PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Ray Allen,28,56,56,38.4,8.0,18.2,0.44,2.6,6.8,0.392,5.3,11.4,0.46799999999999997,0.512,4.4,4.8,0.904,1.2,3.9,5.1,4.8,1.3,0.2,2.8,2.4,23.0
Rashard Lewis,24,80,80,36.6,6.7,15.4,0.435,1.8,4.8,0.376,4.9,10.5,0.46299999999999997,0.494,2.6,3.4,0.763,1.7,4.8,6.5,2.2,1.2,0.7,1.7,2.9,17.8
Brent Barry,32,59,53,30.6,3.6,7.2,0.504,1.9,4.3,0.452,1.7,3.0,0.5770000000000001,0.637,1.5,1.9,0.8270000000000001,0.4,3.1,3.5,5.8,1.4,0.3,2.4,2.1,10.8
Vladimir Radmanović,23,77,38,30.1,4.5,10.5,0.425,1.8,4.9,0.371,2.7,5.6,0.47100000000000003,0.511,1.2,1.6,0.748,1.4,3.9,5.3,1.8,1.0,0.5,1.4,2.4,12.0
Ronald Murray,24,82,18,24.6,4.7,11.2,0.425,0.8,2.8,0.293,3.9,8.4,0.469,0.462,2.0,2.9,0.715,0.5,1.9,2.5,2.5,1.0,0.3,1.8,1.9,12.4
Vitaly Potapenko,28,65,39,21.8,3.1,6.3,0.489,0.0,0.0,,3.1,6.3,0.489,0.489,0.9,1.4,0.6409999999999999,1.6,2.9,4.4,0.8,0.3,0.4,1.2,2.5,7.1
Antonio Daniels,28,71,32,21.3,2.6,5.6,0.47,0.6,1.6,0.36200000000000004,2.0,4.0,0.514,0.523,2.2,2.6,0.8420000000000001,0.3,1.7,2.0,4.2,0.6,0.1,0.9,0.9,8.0
Reggie Evans,23,75,27,17.1,0.9,2.2,0.406,0.0,0.0,0.0,0.9,2.2,0.414,0.406,1.1,2.0,0.561,2.1,3.4,5.4,0.4,0.7,0.1,0.9,2.3,2.9
Calvin Booth,27,71,35,17.0,1.9,4.1,0.466,0.0,0.0,0.0,1.9,4.1,0.469,0.466,1.1,1.3,0.7979999999999999,1.2,2.7,3.9,0.4,0.2,1.4,0.6,2.1,4.9
Luke Ridnour,22,69,6,16.1,2.1,5.1,0.414,0.4,1.2,0.33799999999999997,1.7,3.9,0.43700000000000006,0.45299999999999996,0.9,1.1,0.823,0.5,1.1,1.6,2.4,0.8,0.1,1.2,1.5,5.5
Jerome James,28,65,24,15.2,2.0,4.0,0.498,0.0,0.0,,2.0,4.0,0.498,0.498,1.0,1.5,0.66,1.2,2.3,3.5,0.5,0.3,0.9,1.3,2.8,5.0
Ansu Sesay,27,57,2,10.2,1.4,3.1,0.455,0.1,0.4,0.28600000000000003,1.3,2.8,0.478,0.47200000000000003,0.6,0.8,0.696,0.8,0.9,1.6,0.3,0.3,0.4,0.4,1.2,3.5
Richie Frahm,26,54,0,8.7,1.2,2.6,0.45299999999999996,0.6,1.7,0.37,0.5,0.9,0.617,0.5760000000000001,0.4,0.5,0.885,0.2,0.8,1.0,0.4,0.3,0.1,0.1,0.9,3.4
Leon Smith,23,1,0,4.0,1.0,2.0,0.5,0.0,0.0,,1.0,2.0,0.5,0.5,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0
