PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Cuttino Mobley,28,80,80,40.4,5.8,13.5,0.426,2.1,5.3,0.39,3.7,8.3,0.44799999999999995,0.501,2.2,2.7,0.8109999999999999,0.5,4.0,4.5,3.2,1.3,0.4,2.3,2.2,15.8
Steve Francis,26,79,79,40.4,5.7,14.1,0.40299999999999997,0.9,3.2,0.292,4.8,11.0,0.435,0.436,4.3,5.5,0.775,1.5,4.0,5.5,6.2,1.8,0.4,3.7,3.3,16.6
Jim Jackson,33,80,80,39.0,4.8,11.3,0.424,2.0,5.1,0.4,2.8,6.2,0.444,0.514,1.3,1.6,0.843,0.7,5.4,6.1,2.8,1.1,0.3,2.2,2.8,12.9
Yao Ming,23,82,82,32.8,6.5,12.5,0.522,0.0,0.0,0.0,6.5,12.5,0.523,0.522,4.4,5.4,0.809,2.4,6.6,9.0,1.5,0.3,1.9,2.5,3.3,17.5
Maurice Taylor,27,75,10,27.7,4.9,10.2,0.48,0.0,0.0,0.0,4.9,10.2,0.48100000000000004,0.48,1.7,2.3,0.736,1.7,3.4,5.1,1.4,0.6,0.6,2.0,3.4,11.5
Kelvin Cato,29,69,67,25.3,2.3,5.2,0.447,0.0,0.0,,2.3,5.2,0.447,0.447,1.4,2.1,0.6759999999999999,2.2,4.6,6.8,1.0,0.8,1.4,1.2,2.9,6.1
Clarence Weatherspoon,33,37,0,17.6,2.3,4.6,0.503,0.0,0.0,0.0,2.3,4.6,0.506,0.503,0.9,1.4,0.66,1.6,2.5,4.2,0.5,0.6,0.4,0.7,1.5,5.6
Eric Piatkowski,33,49,0,14.3,1.5,3.9,0.377,0.9,2.5,0.35200000000000004,0.6,1.4,0.42,0.49,0.3,0.3,0.875,0.2,1.3,1.5,0.5,0.3,0.1,0.6,0.9,4.1
Mark Jackson,38,42,3,13.7,0.8,2.4,0.34,0.2,1.0,0.171,0.6,1.4,0.45799999999999996,0.375,0.7,0.9,0.718,0.2,1.4,1.7,2.8,0.4,0.0,1.3,1.0,2.5
Moochie Norris,30,30,0,13.4,0.9,2.9,0.31,0.3,0.8,0.348,0.6,2.1,0.297,0.35600000000000004,0.6,0.8,0.75,0.1,0.9,1.0,1.6,0.5,0.1,1.0,0.5,2.7
Torraye Braggs,27,11,0,12.0,1.2,2.5,0.46399999999999997,0.0,0.0,,1.2,2.5,0.46399999999999997,0.46399999999999997,0.7,1.1,0.667,1.4,1.7,3.1,0.5,0.4,0.2,1.1,1.9,3.1
Torraye Braggs,23,45,3,11.5,1.0,2.9,0.35600000000000004,0.5,1.4,0.365,0.5,1.5,0.348,0.44299999999999995,0.5,0.6,0.7240000000000001,0.2,1.4,1.6,0.7,0.3,0.3,0.5,1.6,3.1
Scott Padgett,27,58,5,9.4,1.3,2.9,0.44299999999999995,0.5,1.1,0.431,0.8,1.8,0.451,0.527,0.4,0.6,0.75,0.8,1.6,2.4,0.4,0.2,0.2,0.4,1.3,3.4
Adrian Griffin,29,19,1,7.0,0.3,0.9,0.278,0.1,0.1,0.5,0.2,0.8,0.25,0.306,0.0,0.2,0.0,0.1,0.9,1.0,0.5,0.4,0.1,0.2,0.9,0.6
Mike Wilks,24,26,0,5.6,0.7,1.4,0.47200000000000003,0.2,0.4,0.6,0.4,1.0,0.423,0.556,0.4,0.5,0.833,0.1,0.5,0.6,0.7,0.1,0.0,0.3,0.6,1.9
Alton Ford,22,9,0,4.6,0.7,1.2,0.545,0.0,0.0,,0.7,1.2,0.545,0.545,0.3,0.7,0.5,0.3,0.9,1.2,0.3,0.0,0.1,0.3,1.0,1.7
Charles Oakley,40,7,0,3.6,0.3,0.9,0.33299999999999996,0.0,0.0,,0.3,0.9,0.33299999999999996,0.33299999999999996,0.7,0.9,0.833,0.0,0.7,0.7,0.3,0.0,0.0,0.1,1.1,1.3
