PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Michael Redd,24,82,82,36.8,7.7,17.5,0.44,1.5,4.4,0.35,6.2,13.1,0.47,0.484,4.7,5.4,0.868,1.4,3.5,5.0,2.3,1.0,0.1,1.4,1.9,21.7
Tim Thomas,26,42,42,32.0,5.4,12.1,0.44299999999999995,1.1,3.1,0.36200000000000004,4.3,9.0,0.47100000000000003,0.489,2.2,2.9,0.762,0.9,4.0,4.9,2.1,1.0,0.4,1.7,3.0,14.1
Desmond Mason,26,82,31,30.9,5.0,10.6,0.47200000000000003,0.1,0.5,0.231,4.9,10.1,0.483,0.47700000000000004,4.3,5.6,0.769,1.1,3.2,4.4,1.9,0.7,0.3,1.8,2.3,14.4
Keith Van Horn,28,25,15,30.6,5.5,11.6,0.47200000000000003,1.3,2.9,0.45799999999999996,4.2,8.7,0.47700000000000004,0.529,3.4,3.6,0.945,2.0,4.3,6.3,1.5,0.6,0.6,2.0,2.6,15.7
Joe Smith,28,76,76,29.7,4.1,9.3,0.439,0.0,0.1,0.2,4.1,9.3,0.441,0.44,2.7,3.2,0.8590000000000001,3.0,5.4,8.5,1.0,0.6,1.2,1.1,2.8,10.9
Brian Skinner,27,56,54,28.2,4.6,9.2,0.49700000000000005,0.0,0.0,,4.6,9.2,0.49700000000000005,0.49700000000000005,1.4,2.5,0.5720000000000001,2.1,5.2,7.3,0.9,0.5,1.1,1.4,2.9,10.5
T.J. Ford,20,55,55,26.8,2.8,7.2,0.384,0.1,0.4,0.23800000000000002,2.7,6.9,0.39299999999999996,0.391,1.5,1.8,0.816,0.7,2.5,3.2,6.5,1.1,0.1,2.5,2.2,7.1
Damon Jones,27,82,26,24.6,2.6,6.4,0.401,1.2,3.3,0.359,1.4,3.1,0.446,0.494,0.7,0.9,0.764,0.2,1.9,2.1,5.8,0.4,0.0,1.3,1.1,7.0
Toni Kukoč,35,73,0,20.8,2.9,6.9,0.41700000000000004,0.7,2.3,0.292,2.2,4.6,0.479,0.465,2.0,2.7,0.7290000000000001,0.8,2.9,3.7,2.7,0.8,0.3,1.5,1.5,8.4
Brevin Knight,28,21,1,20.0,2.2,5.0,0.43799999999999994,0.0,0.1,0.33299999999999996,2.1,4.9,0.441,0.44299999999999995,1.4,1.8,0.789,0.1,2.1,2.3,4.7,1.4,0.0,1.2,2.7,5.9
Dan Gadzuric,25,75,0,16.8,2.4,4.7,0.524,0.0,0.0,0.0,2.4,4.6,0.526,0.524,0.8,1.6,0.49200000000000005,1.7,2.9,4.6,0.4,0.7,1.4,0.6,2.5,5.7
Erick Strickland,30,43,0,13.3,1.8,4.6,0.40299999999999997,0.7,1.5,0.439,1.2,3.0,0.385,0.47700000000000004,1.0,1.2,0.863,0.3,1.3,1.7,2.1,0.6,0.0,1.3,1.5,5.4
Daniel Santiago,27,54,28,13.1,1.4,3.0,0.479,0.0,0.0,,1.4,3.0,0.479,0.479,1.1,1.7,0.6779999999999999,0.6,1.8,2.4,0.4,0.4,0.4,0.6,1.8,4.0
Dan Langhi,26,2,0,10.0,1.5,4.0,0.375,0.5,1.0,0.5,1.0,3.0,0.33299999999999996,0.43799999999999994,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.0,0.0,1.0,3.5
Marcus Haislip,23,31,0,8.5,1.2,2.4,0.486,0.0,0.1,0.5,1.1,2.3,0.486,0.493,0.6,0.9,0.7140000000000001,0.7,1.0,1.7,0.1,0.2,0.4,0.3,0.8,3.0
Joel Przybilla,24,5,0,6.6,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.2,0.4,0.5,0.2,1.8,2.0,0.6,0.0,0.0,0.4,1.0,0.2
