PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Paul Pierce,26,80,80,38.7,7.5,18.7,0.402,1.4,4.8,0.299,6.1,13.9,0.43799999999999994,0.441,6.5,7.9,0.8190000000000001,0.9,5.7,6.5,5.1,1.6,0.7,3.8,2.9,23.0
Chucky Atkins,29,24,24,33.0,4.3,10.4,0.418,1.6,4.6,0.35100000000000003,2.7,5.8,0.47100000000000003,0.496,1.8,2.3,0.778,0.1,1.8,1.9,5.3,1.1,0.0,1.8,1.8,12.0
Mike James,28,55,55,30.6,3.9,9.3,0.418,1.6,4.1,0.381,2.3,5.2,0.447,0.502,1.4,1.7,0.8,0.4,2.8,3.2,4.4,1.3,0.0,1.5,2.1,10.7
Ricky Davis,24,57,5,29.4,5.5,11.2,0.488,0.6,1.6,0.38,4.9,9.6,0.506,0.516,2.5,3.5,0.732,1.0,3.1,4.2,2.6,1.2,0.2,2.1,2.1,14.1
Mark Blount,28,82,73,29.3,4.2,7.4,0.5660000000000001,0.0,0.0,,4.2,7.4,0.5660000000000001,0.5660000000000001,1.9,2.7,0.7190000000000001,2.5,4.7,7.2,0.9,1.0,1.3,1.8,3.1,10.3
Vin Baker,32,37,33,27.0,4.5,9.0,0.505,0.0,0.0,0.0,4.5,9.0,0.506,0.505,2.2,3.0,0.732,2.1,3.6,5.7,1.5,0.6,0.6,1.4,2.6,11.3
Ricky Davis,24,81,68,26.9,3.2,7.6,0.428,0.9,2.2,0.381,2.4,5.3,0.44799999999999995,0.484,1.9,2.5,0.743,0.7,2.9,3.7,2.3,1.2,0.1,1.6,2.2,9.2
Walter McCarty,29,77,23,24.7,2.6,6.8,0.38799999999999996,1.8,4.8,0.374,0.9,2.0,0.42,0.519,0.8,1.1,0.7559999999999999,0.4,2.7,3.1,1.6,0.9,0.3,1.2,2.3,7.9
Eric Williams,31,21,0,24.4,3.7,8.4,0.435,0.5,1.5,0.344,3.1,6.9,0.455,0.466,3.7,5.2,0.716,1.0,3.5,4.5,1.2,1.0,0.0,1.5,2.5,11.6
Tony Battie,27,23,6,21.8,2.4,5.1,0.479,0.0,0.0,1.0,2.4,5.0,0.474,0.483,1.0,1.4,0.6970000000000001,1.7,3.4,5.1,0.9,0.3,0.9,1.0,2.4,5.9
Kedrick Brown,22,21,10,19.4,2.1,4.7,0.455,0.6,1.5,0.375,1.6,3.2,0.493,0.515,0.4,0.6,0.615,0.9,2.4,3.2,1.2,0.8,0.1,0.6,1.8,5.2
Raef LaFrentz,27,17,1,19.3,3.4,7.3,0.46,0.5,2.4,0.2,2.9,4.9,0.583,0.49200000000000005,0.6,0.8,0.769,1.8,2.9,4.6,1.4,0.5,0.8,0.6,2.8,7.8
Chris Mihm,24,54,16,17.4,2.4,4.7,0.5,0.0,0.0,,2.4,4.7,0.5,0.5,1.4,2.2,0.644,2.0,3.0,5.1,0.2,0.5,0.8,1.2,2.8,6.1
Marcus Banks,22,81,2,17.1,2.2,5.5,0.4,0.3,1.1,0.314,1.9,4.4,0.42100000000000004,0.431,1.2,1.6,0.7559999999999999,0.4,1.3,1.6,2.2,1.1,0.2,1.5,2.1,5.9
Brandon Hunter,23,36,12,11.3,1.5,3.2,0.457,0.0,0.1,0.0,1.5,3.1,0.469,0.457,0.5,1.2,0.442,1.4,1.9,3.3,0.5,0.4,0.0,0.6,1.1,3.5
Dana Barros,36,1,0,11.0,2.0,3.0,0.667,0.0,0.0,,2.0,3.0,0.667,0.667,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0
Jumaine Jones,24,42,2,8.9,0.8,2.3,0.344,0.3,1.0,0.295,0.5,1.2,0.385,0.41100000000000003,0.3,0.5,0.609,0.6,1.0,1.6,0.3,0.3,0.2,0.5,1.1,2.2
Michael Stewart,28,17,0,4.2,0.1,0.3,0.4,0.0,0.0,,0.1,0.3,0.4,0.4,0.1,0.1,0.5,0.2,0.5,0.6,0.0,0.1,0.1,0.1,0.8,0.3
Kendrick Perkins,19,10,0,3.5,0.8,1.5,0.5329999999999999,0.0,0.0,,0.8,1.5,0.5329999999999999,0.5329999999999999,0.6,0.9,0.667,0.5,0.9,1.4,0.3,0.0,0.2,0.5,0.6,2.2
