PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Jalen Rose,31,50,50,39.4,6.2,15.0,0.41,0.9,3.0,0.311,5.2,12.1,0.434,0.44,3.0,3.6,0.8220000000000001,0.5,3.5,4.0,5.5,0.8,0.4,3.4,2.8,16.2
Donyell Marshall,30,66,66,39.1,6.3,13.4,0.467,1.8,4.5,0.40299999999999997,4.4,8.9,0.5,0.535,1.8,2.5,0.741,2.8,8.0,10.7,1.4,1.2,1.6,1.4,3.0,16.2
Vince Carter,27,73,73,38.2,8.3,20.0,0.41700000000000004,1.3,3.3,0.38299999999999995,7.1,16.6,0.424,0.449,4.6,5.7,0.8059999999999999,1.3,3.5,4.8,4.8,1.2,0.9,3.1,2.9,22.5
Antonio Davis,35,15,15,35.9,3.1,8.0,0.38299999999999995,0.0,0.0,,3.1,8.0,0.38299999999999995,0.38299999999999995,2.5,3.3,0.755,3.3,6.3,9.5,0.9,0.5,0.5,1.4,3.0,8.6
Chris Bosh,19,75,63,33.5,4.4,9.5,0.45899999999999996,0.1,0.2,0.35700000000000004,4.3,9.3,0.461,0.46299999999999997,2.7,3.8,0.701,2.5,4.9,7.4,1.0,0.8,1.4,1.4,2.9,11.5
Alvin Williams,29,56,54,30.9,3.6,8.9,0.405,0.5,1.6,0.292,3.1,7.3,0.43,0.431,1.2,1.5,0.7759999999999999,0.3,2.4,2.7,4.0,1.0,0.2,1.4,2.0,8.8
Jerome Williams,30,15,12,27.1,1.9,3.8,0.491,0.0,0.1,0.0,1.9,3.7,0.5,0.491,1.4,1.9,0.7240000000000001,2.3,6.2,8.5,0.7,1.3,0.2,1.5,2.0,5.1
Morris Peterson,26,82,29,26.2,2.9,7.2,0.405,1.5,4.1,0.371,1.4,3.0,0.45299999999999996,0.513,0.9,1.1,0.809,0.4,2.8,3.2,1.4,1.1,0.2,0.8,2.5,8.3
Milt Palacio,25,59,13,20.5,1.8,5.1,0.349,0.1,0.4,0.154,1.7,4.6,0.368,0.35600000000000004,0.8,1.2,0.662,0.3,1.5,1.7,3.1,0.7,0.2,1.5,1.5,4.4
Rod Strickland,37,15,1,18.8,1.9,5.6,0.33299999999999996,0.0,0.2,0.0,1.9,5.4,0.34600000000000003,0.33299999999999996,1.0,1.5,0.682,0.7,1.8,2.5,3.9,0.5,0.3,1.2,1.1,4.7
Corie Blount,35,16,0,18.4,1.1,2.9,0.38299999999999995,0.0,0.0,,1.1,2.9,0.38299999999999995,0.38299999999999995,0.1,0.2,0.667,1.4,2.9,4.3,0.6,0.7,0.3,0.5,3.1,2.4
Michael Curry,35,70,15,17.6,1.1,2.8,0.38799999999999996,0.0,0.2,0.2,1.0,2.6,0.40299999999999997,0.395,0.7,0.8,0.845,0.3,0.9,1.2,0.8,0.3,0.1,0.7,2.2,2.9
Lamond Murray,30,33,4,15.7,2.3,6.5,0.353,0.6,1.8,0.35,1.7,4.7,0.355,0.402,0.7,1.1,0.6859999999999999,0.4,2.3,2.7,0.8,0.5,0.2,1.2,1.4,6.0
Jannero Pargo,24,5,0,14.2,1.8,5.8,0.31,0.0,1.0,0.0,1.8,4.8,0.375,0.31,0.0,0.0,,0.0,0.8,0.8,2.4,0.8,0.2,1.0,1.4,3.6
Lonny Baxter,25,36,4,13.5,1.7,3.6,0.469,0.0,0.0,0.0,1.7,3.5,0.47200000000000003,0.469,0.8,1.6,0.536,1.2,2.2,3.4,0.3,0.4,0.5,0.6,1.9,4.2
Dion Glover,25,14,4,12.7,1.8,4.6,0.385,0.3,1.0,0.28600000000000003,1.5,3.6,0.41200000000000003,0.415,0.7,1.0,0.7140000000000001,0.3,1.8,2.1,1.1,0.7,0.1,1.4,1.2,4.6
Roger Mason,23,23,3,12.4,1.3,3.8,0.35600000000000004,0.5,1.4,0.364,0.8,2.3,0.35200000000000004,0.425,0.8,1.0,0.8640000000000001,0.0,1.2,1.2,1.0,0.4,0.3,0.8,1.3,4.0
Rick Brunson,25,35,1,11.9,1.1,2.4,0.47600000000000003,0.0,0.0,0.0,1.1,2.4,0.48200000000000004,0.47600000000000003,0.6,1.1,0.579,1.2,2.1,3.2,0.2,0.5,0.3,0.7,1.2,2.9
Robert Archibald,23,30,3,8.2,0.3,1.0,0.267,0.0,0.0,,0.3,1.0,0.267,0.267,0.4,0.9,0.48100000000000004,0.7,1.0,1.7,0.4,0.4,0.1,0.3,1.6,1.0
Michael Bradley,24,5,0,7.6,0.2,0.6,0.33299999999999996,0.0,0.0,,0.2,0.6,0.33299999999999996,0.33299999999999996,0.2,0.4,0.5,0.2,2.0,2.2,0.2,0.2,0.0,0.6,1.2,0.6
Mengke Bateer,28,7,0,5.7,0.6,1.0,0.5710000000000001,0.0,0.0,,0.6,1.0,0.5710000000000001,0.5710000000000001,0.0,0.0,,0.7,0.4,1.1,0.1,0.1,0.0,0.3,1.4,1.1
Chris Jefferies,23,2,0,4.0,1.5,3.0,0.5,0.5,1.5,0.33299999999999996,1.0,1.5,0.667,0.583,0.5,0.5,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.5,0.0,4.0
Rick Brunson,31,3,0,3.3,0.7,1.3,0.5,0.0,0.0,,0.7,1.3,0.5,0.5,0.0,0.0,,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,1.3
