Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
2008,9,22,DET,Detroit Pistons,28,Arron Afflalo,SG,6-5,210,"October 15, 1985",US,R,UCLA
2008,9,242,DET,Detroit Pistons,1,Chauncey Billups,PG,6-3,202,"September 25, 1976",US,10,Colorado
2008,9,347,DET,Detroit Pistons,7,Primoz Brezec,C,7-2,252,"October 2, 1979",SI,6,
2008,9,754,DET,Detroit Pistons,8,Juan Dixon,PG,6-3,164,"October 9, 1978",US,5,Maryland
2008,9,805,DET,Detroit Pistons,12,Ronald Dupree,SF,6-7,209,"January 26, 1981",US,4,LSU
2008,9,1161,DET,Detroit Pistons,32,Richard Hamilton,SG,6-6,185,"February 14, 1978",US,8,UConn
2008,9,1234,DET,Detroit Pistons,9,Jarvis Hayes,SF,6-7,220,"August 9, 1981",US,4,"Western Carolina University, Georgia"
2008,9,1271,DET,Detroit Pistons,5,Walter Herrmann,PF,6-9,225,"June 26, 1979",AR,1,
2008,9,1367,DET,Detroit Pistons,10,Lindsey Hunter,PG,6-2,170,"December 3, 1970",US,14,"Alcorn State, Jackson State University"
2008,9,1464,DET,Detroit Pistons,25,Amir Johnson,PF,6-9,240,"May 1, 1987",US,2,
2008,9,1879,DET,Detroit Pistons,54,Jason Maxiell,C,6-7,260,"February 18, 1983",US,2,Cincinnati
2008,9,1928,DET,Detroit Pistons,24,Antonio McDyess,PF,6-9,220,"September 7, 1974",US,11,Alabama
2008,9,2022,DET,Detroit Pistons,13,Nazr Mohammed,C,6-10,221,"September 5, 1977",US,9,Kentucky
2008,9,2093,DET,Detroit Pistons,6,Ronald Murray,PG,6-4,190,"July 29, 1979",US,5,"Meridian Community College, Shaw"
2008,9,2368,DET,Detroit Pistons,22,Tayshaun Prince,SF,6-9,212,"February 28, 1980",US,5,Kentucky
2008,9,2403,DET,Detroit Pistons,42,Theo Ratliff,C,6-10,225,"April 17, 1973",US,12,Wyoming
2008,9,2548,DET,Detroit Pistons,35,Cheikh Samb,C,7-1,245,"October 22, 1984",SN,R,
2008,9,2783,DET,Detroit Pistons,3,Rodney Stuckey,PG,6-5,210,"April 21, 1986",US,R,Eastern Washington
2008,9,3014,DET,Detroit Pistons,36,Rasheed Wallace,C,6-10,225,"September 17, 1974",US,12,UNC
