Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
2008,11,60,HOU,Houston Rockets,12,Rafer Alston,PG,6-2,171,"July 24, 1976",US,8,Fresno State
2008,11,189,HOU,Houston Rockets,31,Shane Battier,SF,6-8,220,"September 9, 1978",US,6,Duke
2008,11,361,HOU,Houston Rockets,0,Aaron Brooks,PG,6-0,161,"January 14, 1985",US,R,Oregon
2008,11,955,HOU,Houston Rockets,3,Steve Francis,PG,6-3,195,"February 21, 1977",US,8,Maryland
2008,11,1103,HOU,Houston Rockets,25,Gerald Green,SF,6-6,205,"January 26, 1986",US,2,
2008,11,1207,HOU,Houston Rockets,19,Mike Harris,PF,6-6,240,"June 15, 1983",US,R,Rice University
2008,11,1232,HOU,Houston Rockets,44,Chuck Hayes,PF,6-6,240,"June 11, 1983",US,2,Kentucky
2008,11,1243,HOU,Houston Rockets,2,Luther Head,SG,6-3,185,"November 26, 1982",US,2,Illinois
2008,11,1396,HOU,Houston Rockets,8,Bobby Jackson,PG,6-1,185,"March 13, 1973",US,10,Minnesota
2008,11,1430,HOU,Houston Rockets,7,Michael Lamont James,PG,6-2,188,"June 23, 1975",US,6,Duquesne
2008,11,1528,HOU,Houston Rockets,0,Bobby Ray Jones,SF,6-7,215,"January 9, 1984",US,1,Washington
2008,11,1687,HOU,Houston Rockets,14,Carl Landry,PF,6-9,248,"September 19, 1983",US,R,Purdue
2008,11,1935,HOU,Houston Rockets,1,Tracy McGrady,SG,6-8,210,"May 24, 1979",US,10,
2008,11,2007,HOU,Houston Rockets,11,Yao Ming,C,7-6,310,"September 12, 1980",CN,5,
2008,11,2099,HOU,Houston Rockets,55,Dikembe Mutombo,C,7-2,245,"June 25, 1966",CD,16,Georgetown
2008,11,2161,HOU,Houston Rockets,20,Steve Novak,SF,6-10,225,"June 13, 1983",US,1,Marquette
2008,11,2581,HOU,Houston Rockets,4,Luis Scola,PF,6-9,240,"April 30, 1980",AR,R,
2008,11,2717,HOU,Houston Rockets,13,Kirk Snyder,PF,6-6,225,"June 5, 1983",US,3,Nevada
2008,11,3065,HOU,Houston Rockets,6,Bonzi Wells,SG,6-5,210,"September 28, 1976",US,9,Ball State University
2008,11,3155,HOU,Houston Rockets,30,Justin Williams,C,6-10,225,"May 12, 1984",US,1,Wyoming
2008,11,3228,HOU,Houston Rockets,33,Loren Woods,C,7-1,245,"June 21, 1978",US,5,"Wake Forest, Arizona"
