Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
2008,23,65,PHI,Philadelphia 76Ers,20,Lou Amundson,PF,6-9,220,"December 7, 1982",US,1,UNLV
2008,23,297,PHI,Philadelphia 76Ers,52,Calvin Booth,C,6-11,230,"May 7, 1976",US,8,Penn State
2008,23,473,PHI,Philadelphia 76Ers,25,Rodney Carney,SF,6-7,205,"April 15, 1984",US,1,Memphis
2008,23,660,PHI,Philadelphia 76Ers,1,Samuel Dalembert,C,6-11,255,"May 10, 1981",HT,5,Seton Hall
2008,23,880,PHI,Philadelphia 76Ers,30,Reggie Evans,PF,6-8,245,"May 18, 1980",US,5,Iowa
2008,23,1041,PHI,Philadelphia 76Ers,11,Gordan Giricek,SG,6-6,210,"June 20, 1977",HR,5,
2008,23,1116,PHI,Philadelphia 76Ers,33,Willie Green,SG,6-4,200,"July 28, 1981",US,4,Detroit Mercy
2008,23,1377,PHI,Philadelphia 76Ers,9,Andre Iguodala,SF,6-6,215,"January 28, 1984",US,3,Arizona
2008,23,1652,PHI,Philadelphia 76Ers,26,Kyle Korver,PF,6-7,212,"March 17, 1981",US,4,Creighton
2008,23,1989,PHI,Philadelphia 76Ers,7,Andre Miller,PG,6-3,200,"March 19, 1976",US,8,Utah
2008,23,2208,PHI,Philadelphia 76Ers,12,Kevin Ollie,SG,6-4,195,"December 27, 1972",US,10,UConn
2008,23,2397,PHI,Philadelphia 76Ers,42,Shavlik Randolph,PF,6-10,240,"November 24, 1983",US,2,Duke
2008,23,2685,PHI,Philadelphia 76Ers,14,Jason Smith,PF,7-0,240,"March 2, 1986",US,R,Colorado State
2008,23,3160,PHI,Philadelphia 76Ers,23,Lou Williams,PG,6-1,175,"October 27, 1986",US,2,
2008,23,3265,PHI,Philadelphia 76Ers,21,Thaddeus Young,PF,6-8,235,"June 21, 1988",US,R,Georgia Tech
