Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1996,20.0,GSW,NBA,PF,82.0,82.0,2821.0,469.0,1024.0,0.458,10.0,28.0,0.357,459.0,996.0,0.461,0.463,303.0,392.0,0.773,300.0,417.0,717.0,79.0,85.0,134.0,138.0,224.0,1251.0
1997,21.0,GSW,NBA,PF,80.0,80.0,3086.0,587.0,1293.0,0.454,12.0,46.0,0.261,575.0,1247.0,0.461,0.459,307.0,377.0,0.814,261.0,418.0,679.0,125.0,74.0,86.0,192.0,244.0,1493.0
1998,22.0,TOT,NBA,PF,79.0,55.0,2344.0,464.0,1070.0,0.434,0.0,8.0,0.0,464.0,1062.0,0.437,0.434,227.0,293.0,0.775,199.0,272.0,471.0,94.0,62.0,51.0,158.0,263.0,1155.0
1998,22.0,GSW,NBA,PF,49.0,49.0,1645.0,343.0,800.0,0.429,0.0,7.0,0.0,343.0,793.0,0.433,0.429,160.0,208.0,0.769,141.0,197.0,338.0,67.0,44.0,38.0,106.0,169.0,846.0
1998,22.0,PHI,NBA,PF,30.0,6.0,699.0,121.0,270.0,0.448,0.0,1.0,0.0,121.0,269.0,0.45,0.448,67.0,85.0,0.788,58.0,75.0,133.0,27.0,18.0,13.0,52.0,94.0,309.0
1999,23.0,MIN,NBA,C,43.0,42.0,1418.0,223.0,522.0,0.427,0.0,3.0,0.0,223.0,519.0,0.43,0.427,142.0,188.0,0.755,154.0,200.0,354.0,68.0,32.0,66.0,66.0,147.0,588.0
2001,25.0,DET,NBA,PF,69.0,59.0,1941.0,308.0,765.0,0.403,0.0,5.0,0.0,308.0,760.0,0.405,0.403,231.0,287.0,0.805,160.0,331.0,491.0,79.0,47.0,50.0,88.0,258.0,847.0
2002,26.0,MIN,NBA,C,72.0,63.0,1922.0,297.0,581.0,0.511,2.0,3.0,0.667,295.0,578.0,0.51,0.513,171.0,206.0,0.83,152.0,301.0,453.0,82.0,39.0,59.0,86.0,250.0,767.0
2003,27.0,MIN,NBA,SF,54.0,21.0,1117.0,151.0,328.0,0.46,0.0,2.0,0.0,151.0,326.0,0.463,0.46,102.0,131.0,0.779,111.0,159.0,270.0,38.0,14.0,55.0,43.0,171.0,404.0
2004,28.0,MIL,NBA,PF,76.0,76.0,2254.0,311.0,708.0,0.439,1.0,5.0,0.2,310.0,703.0,0.441,0.44,207.0,241.0,0.859,230.0,413.0,643.0,78.0,47.0,94.0,82.0,209.0,830.0
2005,29.0,MIL,NBA,PF,74.0,73.0,2265.0,319.0,621.0,0.514,0.0,1.0,0.0,319.0,620.0,0.515,0.514,175.0,228.0,0.768,179.0,362.0,541.0,67.0,43.0,38.0,79.0,222.0,813.0
2006,30.0,MIL,NBA,PF,44.0,5.0,887.0,145.0,305.0,0.475,0.0,2.0,0.0,145.0,303.0,0.479,0.475,89.0,115.0,0.774,83.0,147.0,230.0,31.0,24.0,13.0,40.0,120.0,379.0
2007,31.0,TOT,NBA,PF,65.0,11.0,1503.0,214.0,477.0,0.449,0.0,5.0,0.0,214.0,472.0,0.453,0.449,125.0,148.0,0.845,120.0,280.0,400.0,49.0,37.0,27.0,76.0,148.0,553.0
2007,31.0,DEN,NBA,PF,11.0,0.0,148.0,23.0,48.0,0.479,0.0,1.0,0.0,23.0,47.0,0.489,0.479,10.0,12.0,0.833,13.0,27.0,40.0,3.0,6.0,7.0,13.0,23.0,56.0
2007,31.0,PHI,NBA,PF,54.0,11.0,1355.0,191.0,429.0,0.445,0.0,4.0,0.0,191.0,425.0,0.449,0.445,115.0,136.0,0.846,107.0,253.0,360.0,46.0,31.0,20.0,63.0,125.0,497.0
2008,32.0,TOT,NBA,PF,77.0,36.0,1726.0,312.0,653.0,0.478,0.0,3.0,0.0,312.0,650.0,0.48,0.478,154.0,204.0,0.755,163.0,238.0,401.0,66.0,34.0,47.0,71.0,186.0,778.0
2008,32.0,CHI,NBA,PF,50.0,35.0,1146.0,225.0,483.0,0.466,0.0,1.0,0.0,225.0,482.0,0.467,0.466,109.0,135.0,0.807,108.0,157.0,265.0,47.0,25.0,31.0,49.0,113.0,559.0
2008,32.0,CLE,NBA,PF,27.0,1.0,580.0,87.0,170.0,0.512,0.0,2.0,0.0,87.0,168.0,0.518,0.512,45.0,69.0,0.652,55.0,81.0,136.0,19.0,9.0,16.0,22.0,73.0,219.0
2009,33.0,TOT,NBA,C,57.0,3.0,1102.0,156.0,333.0,0.468,3.0,7.0,0.429,153.0,326.0,0.469,0.473,59.0,82.0,0.72,89.0,174.0,263.0,41.0,17.0,40.0,25.0,122.0,374.0
2009,33.0,OKC,NBA,C,36.0,3.0,691.0,99.0,218.0,0.454,2.0,4.0,0.5,97.0,214.0,0.453,0.459,38.0,54.0,0.704,53.0,110.0,163.0,25.0,10.0,26.0,15.0,72.0,238.0
2009,33.0,CLE,NBA,C,21.0,0.0,411.0,57.0,115.0,0.496,1.0,3.0,0.333,56.0,112.0,0.5,0.5,21.0,28.0,0.75,36.0,64.0,100.0,16.0,7.0,14.0,10.0,50.0,136.0
2010,34.0,ATL,NBA,PF,64.0,1.0,592.0,77.0,193.0,0.399,1.0,7.0,0.143,76.0,186.0,0.409,0.402,39.0,48.0,0.813,66.0,91.0,157.0,21.0,6.0,19.0,22.0,95.0,194.0
2011,35.0,TOT,NBA,PF,16.0,3.0,69.0,3.0,16.0,0.188,0.0,0.0,,3.0,16.0,0.188,0.188,2.0,2.0,1.0,3.0,18.0,21.0,4.0,0.0,4.0,5.0,13.0,8.0
2011,35.0,NJN,NBA,PF,4.0,3.0,25.0,1.0,4.0,0.25,0.0,0.0,,1.0,4.0,0.25,0.25,0.0,0.0,,1.0,2.0,3.0,1.0,0.0,0.0,2.0,3.0,2.0
2011,35.0,LAL,NBA,PF,12.0,0.0,44.0,2.0,12.0,0.167,0.0,0.0,,2.0,12.0,0.167,0.167,2.0,2.0,1.0,2.0,16.0,18.0,3.0,0.0,4.0,3.0,10.0,6.0
