PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
LeBron James,30,20,844,25.3,0.48700000000000004,0.20199999999999999,0.307,4.9,24.3,14.7,45.2,2.1,2.1,11.7,37.6,,1.6,1.5,3.0,0.17300000000000001,,5.9,2.0,7.9,2.1
Tristan Thompson,23,20,727,15.4,0.5820000000000001,0.0,0.636,13.5,19.1,16.3,2.0,0.4,2.8,8.3,11.2,,1.7,0.9,2.5,0.16699999999999998,,0.9,-0.6,0.2,0.4
Iman Shumpert,24,20,695,10.6,0.498,0.5670000000000001,0.244,3.7,11.7,7.8,5.3,1.9,1.9,6.7,12.7,,0.6,0.9,1.5,0.10400000000000001,,-0.5,1.6,1.0,0.5
J.R. Smith,29,18,560,13.5,0.5379999999999999,0.6890000000000001,0.09699999999999999,1.8,14.7,8.4,7.0,1.6,1.5,6.5,18.6,,0.8,0.7,1.5,0.128,,0.9,1.2,2.1,0.6
Timofey Mozgov,28,20,529,17.9,0.5770000000000001,0.0,0.547,12.0,18.2,15.2,4.3,0.8,5.8,16.8,18.9,,0.9,0.8,1.7,0.156,,-0.2,0.8,0.6,0.3
Matthew Dellavedova,24,20,497,6.8,0.47600000000000003,0.5589999999999999,0.235,2.2,6.8,4.5,17.3,1.0,0.0,18.9,16.9,,-0.1,0.3,0.2,0.02,,-3.0,-0.8,-3.8,-0.2
Kyrie Irving,22,13,464,20.9,0.573,0.324,0.373,2.4,8.6,5.6,20.1,1.9,2.0,8.5,23.0,,1.5,0.5,2.0,0.209,,4.5,0.7,5.2,0.8
James Jones,34,20,311,7.9,0.536,0.853,0.187,0.4,9.8,5.1,4.6,1.4,0.8,5.8,12.6,,0.4,0.3,0.6,0.1,,-1.9,0.8,-1.1,0.1
Kevin Love,26,4,107,20.0,0.5770000000000001,0.512,0.46299999999999997,6.3,22.3,14.4,16.9,0.5,1.6,10.8,23.5,,0.3,0.1,0.5,0.20800000000000002,,4.1,0.2,4.3,0.2
Mike Miller,34,9,65,6.6,0.9,1.0,0.0,0.0,16.7,8.5,0.0,0.8,1.3,16.7,4.2,,0.1,0.1,0.1,0.098,,-2.6,1.6,-1.0,0.0
Kendrick Perkins,30,8,33,3.8,0.40299999999999997,0.0,1.25,6.8,23.0,15.0,0.0,0.0,7.7,24.4,22.5,,-0.1,0.1,-0.1,-0.085,,-10.2,-0.2,-10.4,-0.1
Shawn Marion,36,6,25,6.0,0.16699999999999998,0.0,0.0,8.9,17.4,13.2,6.0,4.2,0.0,0.0,10.9,,0.0,0.0,0.0,-0.003,,-4.3,0.8,-3.5,0.0
Joe Harris,23,6,16,10.9,0.515,0.5,0.667,0.0,6.8,3.4,10.7,0.0,0.0,11.4,24.8,,0.0,0.0,0.0,0.064,,-2.8,-2.0,-4.8,0.0
Brendan Haywood,35,1,2,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.7,,0.0,0.0,0.0,-0.521,,-17.3,-9.4,-26.7,0.0
