PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Trevor Ariza,29,17,655,12.9,0.5760000000000001,0.545,0.239,2.9,14.2,8.6,10.1,2.2,0.2,10.6,13.9,,1.0,0.4,1.3,0.098,,0.2,1.6,1.7,0.6
James Harden,25,17,636,24.8,0.62,0.364,0.605,2.0,13.7,7.9,35.0,2.1,0.9,17.1,29.5,,2.3,0.3,2.7,0.20199999999999999,,6.1,1.5,7.6,1.5
Dwight Howard,29,17,574,20.4,0.546,0.0,0.907,11.3,31.4,21.5,5.9,1.9,5.4,12.7,21.2,,0.6,0.9,1.5,0.126,,1.2,1.2,2.4,0.6
Jason Terry,37,17,487,10.1,0.5529999999999999,0.612,0.11900000000000001,1.3,6.7,4.0,14.9,1.5,0.3,12.4,13.8,,0.5,0.0,0.5,0.054000000000000006,,-0.8,0.4,-0.4,0.2
Corey Brewer,28,17,428,10.9,0.499,0.251,0.32899999999999996,2.7,8.6,5.7,7.3,1.2,0.7,7.3,20.1,,0.2,0.1,0.3,0.031,,-1.6,-0.7,-2.2,0.0
Terrence Jones,23,17,401,12.9,0.473,0.11900000000000001,0.34,7.6,13.3,10.5,6.9,0.9,2.4,8.0,20.7,,0.2,0.1,0.3,0.037000000000000005,,-1.2,-1.2,-2.4,0.0
Josh Smith,29,17,396,16.5,0.505,0.366,0.381,6.9,18.1,12.6,20.6,1.1,3.4,14.4,27.9,,0.0,0.3,0.3,0.036000000000000004,,1.7,0.7,2.4,0.4
Pablo Prigioni,37,17,293,6.8,0.451,0.7190000000000001,0.07,2.2,4.5,3.4,18.7,2.4,0.0,17.0,10.1,,0.1,0.1,0.2,0.025,,-3.8,1.2,-2.6,0.0
Clint Capela,20,17,127,21.8,0.6509999999999999,0.0,0.935,10.8,23.4,17.2,6.4,1.1,5.6,6.4,15.4,,0.4,0.1,0.6,0.217,,1.9,2.9,4.9,0.2
Nick Johnson,22,9,49,-1.1,0.32799999999999996,0.41200000000000003,0.17600000000000002,2.1,6.3,4.2,11.7,0.0,1.6,17.9,19.0,,-0.2,0.0,-0.2,-0.165,,-7.2,-2.4,-9.6,-0.1
Kostas Papanikolaou,24,8,21,-14.0,0.307,0.75,0.5,0.0,9.8,4.9,0.0,0.0,0.0,50.6,19.6,,-0.2,0.0,-0.2,-0.39899999999999997,,-17.2,-5.5,-22.7,-0.1
Joey Dorsey,31,6,13,0.7,0.174,0.0,1.0,8.1,23.7,16.0,19.8,0.0,0.0,25.8,12.5,,0.0,0.0,0.0,-0.11699999999999999,,-6.2,0.2,-5.9,0.0
