PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Anthony Davis,21,4,172,28.5,0.613,0.023,0.414,5.9,22.1,14.2,9.3,1.5,6.1,11.2,30.8,,0.6,0.1,0.7,0.184,,6.1,1.3,7.4,0.4
Eric Gordon,26,4,143,14.6,0.564,0.508,0.095,2.4,5.3,3.9,18.2,0.7,1.2,13.0,24.5,,0.2,-0.1,0.0,0.008,,3.2,-2.0,1.3,0.1
Tyreke Evans,25,4,125,10.8,0.396,0.256,0.395,2.7,14.8,8.9,24.3,2.1,0.7,10.6,20.6,,-0.1,0.0,-0.1,-0.037000000000000005,,-1.5,-1.2,-2.7,0.0
Quincy Pondexter,26,4,124,11.7,0.467,0.35700000000000004,0.25,2.7,14.9,9.0,14.0,2.9,0.0,3.1,11.8,,0.1,0.0,0.2,0.061,,-0.4,1.6,1.2,0.1
Norris Cole,26,4,106,3.8,0.469,0.389,0.083,1.1,6.2,3.7,10.5,0.0,0.8,17.7,19.5,,-0.2,-0.1,-0.3,-0.122,,-5.3,-3.8,-9.2,-0.2
Ryan Anderson,26,4,95,16.2,0.556,0.33299999999999996,0.16699999999999998,8.3,11.5,9.9,15.7,0.0,1.8,9.4,20.5,,0.2,-0.1,0.2,0.079,,2.8,-1.4,1.4,0.1
Toney Douglas,28,4,79,9.4,0.306,0.0,0.7,17.2,23.4,20.4,10.2,3.3,0.0,27.7,10.5,,0.0,0.0,0.0,-0.002,,-2.4,-0.2,-2.6,0.0
Dante Cunningham,27,4,75,19.8,0.852,0.0,0.273,6.0,20.3,13.3,4.1,2.1,4.6,0.0,7.5,,0.3,0.0,0.3,0.193,,3.4,4.3,7.7,0.2
Jrue Holiday,24,3,55,13.6,0.45799999999999996,0.21100000000000002,0.21100000000000002,4.1,2.0,3.0,36.7,1.9,1.6,19.4,21.4,,0.0,0.0,0.0,-0.027000000000000003,,1.8,-2.8,-0.9,0.0
Alexis Ajinça,26,3,10,42.0,1.0,0.0,0.0,0.0,10.9,5.5,26.9,5.2,0.0,0.0,18.3,,0.1,0.0,0.1,0.366,,10.9,7.9,18.8,0.1
