PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Monta Ellis,29,5,197,19.5,0.5429999999999999,0.27,0.18,2.0,6.5,4.2,21.9,2.4,1.2,11.8,28.2,,0.4,0.0,0.4,0.094,,3.4,0.3,3.7,0.3
Dirk Nowitzki,36,5,181,18.0,0.55,0.20199999999999999,0.33299999999999996,2.2,28.3,14.8,10.1,0.5,0.9,9.4,24.0,,0.4,0.1,0.4,0.114,,2.1,-0.4,1.7,0.2
Tyson Chandler,32,5,160,17.3,0.631,0.0,0.897,16.7,18.0,17.3,0.8,0.9,3.0,11.0,11.6,,0.4,0.0,0.5,0.146,,2.2,-1.8,0.4,0.1
J.J. Barea,30,5,154,13.7,0.495,0.281,0.105,3.2,13.2,8.0,34.1,1.2,0.0,19.0,19.6,,0.1,0.0,0.1,0.04,,0.4,-0.7,-0.2,0.1
Al-Farouq Aminu,24,5,150,20.4,0.711,0.355,0.613,9.3,15.6,12.3,5.3,3.1,4.3,13.2,12.4,,0.5,0.1,0.6,0.19899999999999998,,4.4,3.1,7.5,0.4
Amar'e Stoudemire,32,5,75,11.3,0.479,0.0,0.371,9.3,12.8,11.0,6.0,0.6,3.2,14.7,26.0,,0.0,0.0,0.0,-0.01,,-3.5,-2.1,-5.5,-0.1
Devin Harris,31,4,74,5.8,0.445,0.478,0.391,1.3,10.1,5.6,7.1,1.3,0.0,12.9,17.1,,0.0,0.0,0.0,-0.031,,-5.7,-2.1,-7.7,-0.1
Richard Jefferson,34,4,51,3.5,0.504,0.5710000000000001,0.14300000000000002,0.0,4.2,2.0,2.6,1.8,0.0,16.8,14.3,,0.0,0.0,0.0,-0.032,,-4.7,-1.7,-6.4,-0.1
Charlie Villanueva,30,5,43,24.6,0.6,0.76,0.0,9.2,22.3,15.5,11.4,1.1,1.9,0.0,23.8,,0.2,0.0,0.2,0.259,,8.1,0.1,8.2,0.1
Chandler Parsons,26,1,37,2.9,0.33299999999999996,0.267,0.0,0.0,17.3,8.3,7.4,0.0,0.0,6.3,17.7,,-0.1,0.0,-0.1,-0.11800000000000001,,-3.4,-2.3,-5.7,0.0
Rajon Rondo,28,2,37,11.6,0.475,0.1,0.0,2.7,2.9,2.8,26.0,0.0,0.0,9.1,24.3,,0.0,0.0,0.0,0.01,,0.0,-1.9,-2.0,0.0
Raymond Felton,30,3,36,7.6,0.337,0.267,0.2,2.8,17.8,10.0,14.7,0.0,0.0,0.0,18.6,,0.0,0.0,0.0,-0.038,,-2.9,-3.5,-6.3,0.0
Dwight Powell,23,2,3,-2.7,0.0,0.0,0.0,0.0,35.6,17.1,38.5,0.0,0.0,0.0,13.6,,0.0,0.0,0.0,-0.158,,-10.1,3.8,-6.3,0.0
Bernard James,29,1,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.039,,-3.7,-2.4,-6.0,0.0
Greg Smith,24,1,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.039,,-3.0,-1.0,-4.0,0.0
