Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1991-92,23.0,SAC,NBA,PF,69.0,2.0,817.0,113.0,250.0,0.452,2.0,2.0,1.0,111.0,248.0,0.448,0.456,23.0,28.0,0.821,78.0,109.0,187.0,38.0,32.0,17.0,41.0,70.0,251.0
1992-93,24.0,SAC,NBA,PF,59.0,9.0,834.0,165.0,340.0,0.485,0.0,0.0,,165.0,340.0,0.485,0.485,32.0,46.0,0.696,80.0,114.0,194.0,64.0,22.0,21.0,54.0,102.0,362.0
1993-94,25.0,TOT,NBA,PF,76.0,24.0,1365.0,203.0,448.0,0.453,3.0,15.0,0.2,200.0,433.0,0.462,0.456,41.0,65.0,0.631,129.0,242.0,371.0,86.0,53.0,39.0,74.0,164.0,450.0
1993-94,25.0,SAC,NBA,PF,46.0,24.0,974.0,152.0,328.0,0.463,0.0,1.0,0.0,152.0,327.0,0.465,0.463,31.0,52.0,0.596,100.0,171.0,271.0,71.0,43.0,28.0,56.0,116.0,335.0
1993-94,25.0,DET,NBA,PF,30.0,0.0,391.0,51.0,120.0,0.425,3.0,14.0,0.214,48.0,106.0,0.453,0.438,10.0,13.0,0.769,29.0,71.0,100.0,15.0,10.0,11.0,18.0,48.0,115.0
1994-95,26.0,HOU,NBA,PF,68.0,17.0,1347.0,146.0,328.0,0.445,35.0,86.0,0.407,111.0,242.0,0.459,0.498,31.0,42.0,0.738,106.0,211.0,317.0,66.0,25.0,43.0,61.0,117.0,358.0
1995-96,27.0,HOU,NBA,PF,74.0,0.0,651.0,73.0,179.0,0.408,37.0,98.0,0.378,36.0,81.0,0.444,0.511,17.0,26.0,0.654,51.0,105.0,156.0,26.0,19.0,14.0,22.0,65.0,200.0
1996-97,28.0,VAN,NBA,PF,54.0,1.0,662.0,72.0,165.0,0.436,25.0,69.0,0.362,47.0,96.0,0.49,0.512,13.0,22.0,0.591,67.0,89.0,156.0,47.0,26.0,17.0,28.0,52.0,182.0
1997-98,29.0,VAN,NBA,PF,82.0,0.0,1420.0,156.0,359.0,0.435,54.0,130.0,0.415,102.0,229.0,0.445,0.51,39.0,59.0,0.661,77.0,229.0,306.0,104.0,53.0,37.0,62.0,158.0,405.0
1998-99,30.0,VAN,NBA,PF,46.0,0.0,697.0,63.0,172.0,0.366,26.0,68.0,0.382,37.0,104.0,0.356,0.442,14.0,17.0,0.824,29.0,88.0,117.0,30.0,22.0,12.0,28.0,52.0,166.0
1999-00,31.0,TOT,NBA,PF,56.0,2.0,601.0,53.0,127.0,0.417,6.0,26.0,0.231,47.0,101.0,0.465,0.441,8.0,8.0,1.0,46.0,85.0,131.0,27.0,15.0,10.0,20.0,73.0,120.0
1999-00,31.0,UTA,NBA,PF,26.0,0.0,224.0,22.0,62.0,0.355,1.0,10.0,0.1,21.0,52.0,0.404,0.363,2.0,2.0,1.0,15.0,28.0,43.0,10.0,5.0,4.0,9.0,31.0,47.0
1999-00,31.0,CLE,NBA,PF,6.0,0.0,30.0,0.0,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,,4.0,5.0,9.0,1.0,0.0,0.0,0.0,3.0,0.0
1999-00,31.0,LAC,NBA,PF,24.0,2.0,347.0,31.0,63.0,0.492,5.0,16.0,0.313,26.0,47.0,0.553,0.532,6.0,6.0,1.0,27.0,52.0,79.0,16.0,10.0,6.0,11.0,39.0,73.0
