Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2002-03,21.0,WAS,NBA,SF,20.0,1.0,292.0,30.0,63.0,0.476,3.0,6.0,0.5,27.0,57.0,0.474,0.5,16.0,29.0,0.552,26.0,32.0,58.0,16.0,8.0,5.0,21.0,28.0,79.0
2003-04,22.0,WAS,NBA,PF,82.0,38.0,1913.0,177.0,469.0,0.377,5.0,30.0,0.167,172.0,439.0,0.392,0.383,105.0,171.0,0.614,180.0,244.0,424.0,93.0,48.0,28.0,107.0,212.0,464.0
2004-05,23.0,WAS,NBA,SF,77.0,71.0,2007.0,203.0,434.0,0.468,16.0,51.0,0.314,187.0,383.0,0.488,0.486,101.0,173.0,0.584,152.0,222.0,374.0,151.0,66.0,35.0,114.0,206.0,523.0
2005-06,24.0,WAS,NBA,PF,77.0,77.0,1951.0,187.0,415.0,0.451,16.0,50.0,0.32,171.0,365.0,0.468,0.47,99.0,168.0,0.589,164.0,215.0,379.0,148.0,58.0,50.0,99.0,223.0,489.0
2006-07,25.0,NYK,NBA,SF,55.0,43.0,1307.0,95.0,206.0,0.461,2.0,20.0,0.1,93.0,186.0,0.5,0.466,31.0,68.0,0.456,111.0,127.0,238.0,67.0,44.0,30.0,61.0,150.0,223.0
2007-08,26.0,NYK,NBA,SF,73.0,19.0,1325.0,108.0,270.0,0.4,4.0,25.0,0.16,104.0,245.0,0.424,0.407,49.0,93.0,0.527,118.0,125.0,243.0,66.0,36.0,23.0,64.0,132.0,269.0
2008-09,27.0,NYK,NBA,SF,56.0,36.0,1310.0,120.0,273.0,0.44,1.0,12.0,0.083,119.0,261.0,0.456,0.441,55.0,90.0,0.611,128.0,103.0,231.0,80.0,47.0,33.0,65.0,153.0,296.0
2009-10,28.0,TOT,NBA,"PF,SF",70.0,37.0,1794.0,138.0,314.0,0.439,21.0,71.0,0.296,117.0,243.0,0.481,0.473,75.0,120.0,0.625,130.0,158.0,288.0,101.0,62.0,71.0,76.0,203.0,372.0
2009-10,28.0,NYK,NBA,PF,52.0,37.0,1462.0,102.0,230.0,0.443,20.0,62.0,0.323,82.0,168.0,0.488,0.487,60.0,93.0,0.645,99.0,124.0,223.0,83.0,53.0,58.0,62.0,157.0,284.0
2009-10,28.0,HOU,NBA,SF,18.0,0.0,332.0,36.0,84.0,0.429,1.0,9.0,0.111,35.0,75.0,0.467,0.435,15.0,27.0,0.556,31.0,34.0,65.0,18.0,9.0,13.0,14.0,46.0,88.0
2010-11,29.0,TOT,NBA,PF,42.0,9.0,601.0,30.0,86.0,0.349,2.0,9.0,0.222,28.0,77.0,0.364,0.36,12.0,29.0,0.414,62.0,54.0,116.0,36.0,31.0,17.0,21.0,75.0,74.0
2010-11,29.0,HOU,NBA,PF,18.0,0.0,138.0,11.0,36.0,0.306,1.0,6.0,0.167,10.0,30.0,0.333,0.319,4.0,10.0,0.4,20.0,15.0,35.0,11.0,7.0,3.0,4.0,21.0,27.0
2010-11,29.0,NYK,NBA,PF,24.0,9.0,463.0,19.0,50.0,0.38,1.0,3.0,0.333,18.0,47.0,0.383,0.39,8.0,19.0,0.421,42.0,39.0,81.0,25.0,24.0,14.0,17.0,54.0,47.0
2011-12,30.0,NYK,NBA,PF,39.0,4.0,729.0,59.0,144.0,0.41,3.0,16.0,0.188,56.0,128.0,0.438,0.42,49.0,72.0,0.681,69.0,83.0,152.0,26.0,29.0,25.0,29.0,89.0,170.0
2012-13,31.0,POR,NBA,PF,38.0,0.0,350.0,16.0,54.0,0.296,0.0,2.0,0.0,16.0,52.0,0.308,0.296,12.0,23.0,0.522,26.0,34.0,60.0,14.0,6.0,6.0,17.0,58.0,44.0
