Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2012.0,20.0,2770,NYK,New York Knicks,Amar'e Stoudemire,29.0,4.0,4.0,34.8,5.0,9.0,0.56,0.0,0.0,,5.0,9.0,0.56,0.56,5.3,7.0,0.75,2.0,4.5,6.5,0.8,1.3,0.3,3.0,4.0,15.3
2012.0,20.0,678,NYK,New York Knicks,Baron Davis,32.0,4.0,4.0,24.3,2.8,5.8,0.48,1.0,3.5,0.29,1.8,2.3,0.78,0.56,1.3,1.3,1.0,0.0,0.8,0.8,3.3,0.0,0.0,3.3,3.8,7.8
2012.0,20.0,93,NYK,New York Knicks,Carmelo Anthony,27.0,5.0,5.0,40.8,10.4,24.8,0.42,0.8,3.6,0.22,9.6,21.2,0.45,0.44,6.2,8.2,0.76,2.6,5.6,8.2,2.2,1.2,0.2,2.8,4.2,27.8
2012.0,20.0,2620,NYK,New York Knicks,Iman Shumpert,21.0,1.0,1.0,19.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0
2012.0,20.0,2679,NYK,New York Knicks,J.R. Smith,26.0,5.0,0.0,35.0,4.8,15.2,0.32,1.0,5.6,0.18,3.8,9.6,0.4,0.35,1.6,1.6,1.0,0.4,2.2,2.6,2.2,1.2,0.2,2.2,3.8,12.2
2012.0,20.0,1446,NYK,New York Knicks,Jared Jeffries,30.0,5.0,0.0,6.8,0.2,1.2,0.17,0.0,0.0,,0.2,1.2,0.17,0.17,0.0,0.0,,1.2,1.2,2.4,0.0,0.2,0.0,0.2,1.0,0.4
2012.0,20.0,1566,NYK,New York Knicks,Jerome Jordan,25.0,1.0,0.0,4.0,1.0,2.0,0.5,0.0,0.0,,1.0,2.0,0.5,0.5,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
2012.0,20.0,1194,NYK,New York Knicks,Josh Harrellson,22.0,4.0,0.0,6.3,1.0,2.3,0.44,0.0,0.3,0.0,1.0,2.0,0.5,0.44,0.5,0.5,1.0,0.8,1.3,2.0,0.0,0.0,0.0,0.5,1.5,2.5
2012.0,20.0,915,NYK,New York Knicks,Landry Fields,23.0,5.0,4.0,23.0,3.0,6.2,0.48,0.2,1.0,0.2,2.8,5.2,0.54,0.5,1.0,1.4,0.71,0.8,2.2,3.0,1.4,0.6,0.0,1.8,1.0,7.2
2012.0,20.0,240,NYK,New York Knicks,Mike Bibby,33.0,5.0,1.0,23.6,1.8,4.6,0.39,1.4,3.4,0.41,0.4,1.2,0.33,0.54,0.4,0.6,0.67,0.6,3.6,4.2,2.6,0.2,0.0,0.8,1.4,5.4
2012.0,20.0,2159,NYK,New York Knicks,Steve Novak,28.0,5.0,1.0,19.0,0.8,1.8,0.44,0.8,1.4,0.57,0.0,0.4,0.0,0.67,0.0,0.0,,0.6,2.4,3.0,0.0,0.0,0.2,0.6,1.4,2.4
2012.0,20.0,772,NYK,New York Knicks,Toney Douglas,25.0,1.0,0.0,8.0,1.0,1.0,1.0,0.0,0.0,,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
2012.0,20.0,514,NYK,New York Knicks,Tyson Chandler,29.0,5.0,5.0,33.4,2.2,5.0,0.44,0.0,0.0,,2.2,5.0,0.44,0.44,1.8,3.0,0.6,3.6,5.4,9.0,0.8,1.4,1.4,3.0,3.6,6.2
