PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
John Bagley,24,81,65,2401,5.1,10.4,0.488,0.0,0.4,0.115,5.0,10.0,0.502,1.9,2.5,0.7490000000000001,0.8,3.6,4.4,10.5,1.9,0.1,3.1,2.0,12.1
Roy Hinson,23,76,75,2344,7.1,14.2,0.503,0.0,0.0,0.0,7.1,14.2,0.504,4.2,5.8,0.721,2.9,6.3,9.2,1.0,0.8,2.7,2.6,4.8,18.4
World B. Free,31,71,50,2249,9.7,21.3,0.45899999999999996,1.1,3.1,0.368,8.6,18.2,0.474,4.9,6.6,0.7490000000000001,1.0,2.4,3.4,5.1,1.2,0.3,2.2,2.6,25.6
Phil Hubbard,28,76,55,2249,6.6,13.2,0.505,0.0,0.1,0.0,6.6,13.1,0.507,5.9,7.9,0.7509999999999999,3.4,4.2,7.7,1.8,1.3,0.1,2.8,4.1,19.2
Melvin Turpin,24,79,45,1949,6.7,13.1,0.511,0.0,0.0,,6.7,13.1,0.511,2.0,2.6,0.784,2.9,5.5,8.3,0.7,0.7,1.6,2.2,3.9,15.4
Johnny Davis,29,76,30,1920,6.3,14.8,0.426,0.2,0.9,0.261,6.1,14.0,0.436,4.8,5.6,0.85,0.7,1.6,2.2,8.0,0.8,0.1,2.8,2.5,17.6
Ben Poquette,29,79,6,1656,4.6,9.9,0.46,0.1,0.4,0.17600000000000002,4.5,9.6,0.47,2.4,3.0,0.7959999999999999,3.2,7.1,10.3,1.7,1.0,1.3,1.5,4.8,11.6
Lonnie Shelton,29,57,14,1244,4.6,10.5,0.435,0.0,0.1,0.0,4.6,10.4,0.441,1.5,2.2,0.662,2.4,5.4,7.7,2.8,1.3,0.5,2.1,5.4,10.6
Mark West,24,65,25,882,4.3,7.9,0.5489999999999999,0.0,0.0,0.0,4.3,7.8,0.552,1.7,3.5,0.48200000000000004,3.6,6.6,10.2,0.6,0.5,2.0,2.3,7.9,10.3
Paul Thompson,23,33,27,715,7.5,17.8,0.418,0.3,1.2,0.261,7.1,16.7,0.429,2.3,2.7,0.8490000000000001,1.8,4.0,5.8,2.9,2.1,1.0,2.1,3.9,17.5
Ron Anderson,26,36,7,520,5.8,13.5,0.431,0.1,0.1,0.5,5.7,13.4,0.43,2.8,3.5,0.82,2.7,3.4,6.1,2.4,0.6,0.5,2.4,2.8,14.5
Edgar Jones,28,26,4,447,6.9,14.8,0.467,0.0,0.2,0.0,6.9,14.6,0.475,3.3,4.8,0.6829999999999999,2.7,6.0,8.8,0.9,0.9,0.9,2.7,5.7,17.2
Jeff Cook,28,18,3,440,3.8,8.6,0.43799999999999994,0.0,0.1,0.0,3.8,8.5,0.442,1.4,2.2,0.63,3.4,5.2,8.5,1.9,0.4,0.7,1.3,4.3,8.9
Kevin Williams,23,46,4,413,5.1,11.7,0.433,0.0,0.4,0.0,5.1,11.2,0.45,4.1,5.6,0.7340000000000001,1.7,3.8,5.5,5.3,1.9,0.3,4.3,7.5,14.2
Michael Wilson,25,11,0,175,5.6,11.1,0.5,0.0,0.0,,5.6,11.1,0.5,4.7,6.2,0.767,2.1,1.6,3.7,4.9,2.1,0.6,3.1,2.9,15.8
Geoff Huston,27,8,0,93,4.6,9.7,0.48,0.0,0.0,,4.6,9.7,0.48,0.8,1.2,0.667,0.0,0.4,0.4,8.9,0.0,0.0,3.1,3.1,10.1
Robert Smith,29,7,0,48,3.0,12.7,0.235,0.0,3.0,0.0,3.0,9.7,0.308,6.0,7.5,0.8,0.0,3.0,3.0,5.2,1.5,0.0,2.3,4.5,12.0
Campy Russell,33,3,0,24,3.0,10.5,0.28600000000000003,0.0,1.5,0.0,3.0,9.0,0.33299999999999996,3.0,4.5,0.667,0.0,7.5,7.5,4.5,0.0,0.0,7.5,4.5,9.0
Butch Graves,23,4,0,11,6.5,19.6,0.33299999999999996,0.0,3.3,0.0,6.5,16.4,0.4,3.3,16.4,0.2,0.0,6.5,6.5,3.3,3.3,0.0,3.3,13.1,16.4
