Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1988,22.0,CLE,NBA,C,4.0,0.0,24.0,2.0,4.0,0.5,0.0,0.0,,2.0,4.0,0.5,0.5,1.0,2.0,0.5,4.0,2.0,6.0,2.0,0.0,0.0,1.0,3.0,5.0
1989,23.0,CLE,NBA,C,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1992,26.0,NJN,NBA,C,4.0,0.0,77.0,5.0,14.0,0.357,0.0,0.0,,5.0,14.0,0.357,0.357,4.0,8.0,0.5,13.0,12.0,25.0,3.0,2.0,10.0,1.0,14.0,14.0
1994,28.0,POR,NBA,C,4.0,2.0,81.0,4.0,10.0,0.4,0.0,0.0,,4.0,10.0,0.4,0.4,1.0,2.0,0.5,5.0,10.0,15.0,0.0,6.0,0.0,1.0,16.0,9.0
1995,29.0,POR,NBA,C,3.0,3.0,59.0,2.0,3.0,0.667,0.0,0.0,,2.0,3.0,0.667,0.667,3.0,8.0,0.375,6.0,9.0,15.0,1.0,0.0,1.0,3.0,8.0,7.0
1996,30.0,POR,NBA,C,5.0,0.0,92.0,5.0,13.0,0.385,0.0,0.0,,5.0,13.0,0.385,0.385,4.0,6.0,0.667,9.0,18.0,27.0,1.0,2.0,2.0,4.0,18.0,14.0
1997,31.0,POR,NBA,C,4.0,0.0,69.0,5.0,11.0,0.455,0.0,0.0,,5.0,11.0,0.455,0.455,2.0,6.0,0.333,10.0,18.0,28.0,3.0,2.0,5.0,0.0,19.0,12.0
1998,32.0,NYK,NBA,C,6.0,3.0,53.0,3.0,9.0,0.333,0.0,0.0,,3.0,9.0,0.333,0.333,2.0,4.0,0.5,6.0,12.0,18.0,0.0,2.0,1.0,2.0,16.0,8.0
1999,33.0,NYK,NBA,C,18.0,6.0,294.0,16.0,38.0,0.421,0.0,0.0,,16.0,38.0,0.421,0.421,11.0,28.0,0.393,27.0,55.0,82.0,5.0,9.0,8.0,9.0,63.0,43.0
2001,35.0,PHO,NBA,C,3.0,0.0,26.0,1.0,2.0,0.5,0.0,0.0,,1.0,2.0,0.5,0.5,0.0,0.0,,3.0,4.0,7.0,0.0,1.0,1.0,4.0,1.0,2.0
2002,36.0,POR,NBA,C,2.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0
