PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
DeMar DeRozan,28,80,80,33.9,8.1,17.7,0.456,1.1,3.6,0.31,7.0,14.1,0.494,0.488,5.8,7.0,0.825,0.7,3.2,3.9,5.2,1.1,0.3,2.2,1.9,23.0
Kyle Lowry,31,78,78,32.2,5.2,12.1,0.42700000000000005,3.1,7.6,0.39899999999999997,2.1,4.5,0.474,0.5529999999999999,2.9,3.3,0.8540000000000001,0.8,4.7,5.6,6.9,1.1,0.2,2.3,2.5,16.2
Serge Ibaka,28,76,76,27.5,5.0,10.3,0.483,1.4,3.9,0.36,3.6,6.4,0.5589999999999999,0.552,1.2,1.6,0.797,1.0,5.3,6.3,0.8,0.4,1.3,1.2,2.8,12.6
Jonas Valančiūnas,25,77,77,22.4,5.1,8.9,0.568,0.4,1.0,0.405,4.7,8.0,0.5870000000000001,0.59,2.2,2.7,0.8059999999999999,2.4,6.2,8.6,1.1,0.4,0.9,1.5,2.5,12.7
Delon Wright,25,69,4,20.8,2.9,6.3,0.465,0.8,2.2,0.366,2.1,4.0,0.52,0.53,1.4,1.7,0.8290000000000001,0.7,2.2,2.9,2.9,1.0,0.5,1.1,1.2,8.0
Pascal Siakam,23,81,5,20.7,3.1,6.1,0.508,0.4,1.6,0.22,2.8,4.5,0.612,0.537,0.7,1.1,0.621,1.0,3.5,4.5,2.0,0.8,0.5,0.8,2.0,7.3
OG Anunoby,20,74,62,20.0,2.2,4.7,0.47100000000000003,1.0,2.7,0.371,1.2,2.0,0.604,0.5770000000000001,0.5,0.8,0.629,0.6,1.9,2.5,0.7,0.7,0.2,0.6,1.8,5.9
Fred VanVleet,23,76,0,20.0,3.1,7.2,0.426,1.4,3.4,0.414,1.6,3.7,0.43700000000000006,0.525,1.1,1.3,0.8320000000000001,0.3,2.1,2.4,3.2,0.9,0.3,1.0,1.7,8.6
C.J. Miles,30,70,3,19.1,3.2,8.6,0.379,2.3,6.5,0.361,0.9,2.1,0.434,0.516,1.2,1.4,0.835,0.3,1.9,2.2,0.8,0.5,0.3,0.6,1.9,10.0
Jakob Poeltl,22,82,0,18.6,3.1,4.7,0.659,0.0,0.0,0.5,3.1,4.7,0.66,0.66,0.7,1.2,0.594,2.0,2.8,4.8,0.7,0.5,1.2,1.0,2.6,6.9
Norman Powell,24,70,18,15.2,2.1,5.3,0.401,0.8,2.7,0.285,1.4,2.7,0.516,0.47200000000000003,0.5,0.6,0.821,0.2,1.5,1.7,1.3,0.5,0.2,0.9,1.6,5.5
Lorenzo Brown,27,14,0,9.9,1.0,2.4,0.41200000000000003,0.1,0.9,0.16699999999999998,0.9,1.6,0.545,0.441,0.1,0.1,1.0,0.1,1.0,1.1,0.9,0.4,0.0,0.2,0.5,2.3
Lucas Nogueira,25,49,3,8.5,1.0,1.6,0.613,0.1,0.4,0.263,0.9,1.2,0.721,0.644,0.4,0.6,0.679,0.4,1.4,1.8,0.4,0.5,0.9,0.3,1.0,2.5
Malcolm Miller,24,15,4,8.4,0.9,1.9,0.46399999999999997,0.5,1.4,0.381,0.3,0.5,0.7140000000000001,0.607,0.3,0.3,1.0,0.3,0.7,1.0,0.2,0.1,0.1,0.3,0.7,2.5
Malachi Richardson,22,1,0,5.0,1.0,2.0,0.5,0.0,1.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
Alfonzo McKinnie,25,14,0,3.8,0.6,1.1,0.5329999999999999,0.2,0.6,0.33299999999999996,0.4,0.4,0.833,0.633,0.1,0.2,0.667,0.1,0.4,0.5,0.1,0.1,0.1,0.2,0.6,1.5
Bruno Caboclo,22,2,0,3.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.0
Nigel Hayes,23,2,0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,1.5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3.0
