Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2011.0,20.0,2770,NYK,New York Knicks,Amar'e Stoudemire,28.0,4.0,4.0,134.0,5.6,14.8,0.38,0.0,0.0,,5.6,14.8,0.38,4.3,6.4,0.67,3.0,5.4,8.3,1.9,0.3,0.8,3.2,2.7,15.6
,,2401,,,Andy Rautins,,,,,,,,,,,,,,,,,,,,,,,,,
2011.0,20.0,485,NYK,New York Knicks,Anthony Carter,35.0,4.0,0.0,49.0,5.9,11.0,0.53,0.7,2.2,0.33,5.1,8.8,0.58,1.5,1.5,1.0,1.5,4.4,5.9,4.4,1.5,0.7,2.9,0.7,14.0
,,2393,,,Anthony Randolph,,,,,,,,,,,,,,,,,,,,,,,,,
2011.0,20.0,93,NYK,New York Knicks,Carmelo Anthony,26.0,4.0,4.0,156.0,7.6,20.3,0.38,2.1,6.0,0.35,5.5,14.3,0.39,6.7,7.8,0.85,3.0,6.5,9.5,4.4,1.2,0.7,3.0,3.7,24.0
2011.0,20.0,242,NYK,New York Knicks,Chauncey Billups,34.0,1.0,1.0,35.0,3.1,11.3,0.27,2.1,6.2,0.33,1.0,5.1,0.2,2.1,2.1,1.0,0.0,2.1,2.1,4.1,0.0,0.0,3.1,2.1,10.3
,,983,,,Danilo Gallinari,,,,,,,,,,,,,,,,,,,,,,,,,
,,376,,,Derrick Brown,,,,,,,,,,,,,,,,,,,,,,,,,
2011.0,20.0,3001,NYK,New York Knicks,Henry Walker,23.0,4.0,0.0,89.0,3.6,12.1,0.3,1.2,4.4,0.27,2.4,7.7,0.32,0.8,1.2,0.67,2.0,3.2,5.3,1.6,2.0,0.0,2.8,3.6,9.3
2011.0,20.0,1446,NYK,New York Knicks,Jared Jeffries,29.0,4.0,0.0,85.0,4.7,9.7,0.48,0.0,0.0,,4.7,9.7,0.48,1.3,1.7,0.75,5.5,3.0,8.5,0.4,1.3,3.0,1.3,3.0,10.6
2011.0,20.0,915,NYK,New York Knicks,Landry Fields,22.0,4.0,4.0,71.0,1.5,7.6,0.2,0.0,2.0,0.0,1.5,5.6,0.27,0.5,3.0,0.17,0.5,2.0,2.5,2.5,1.0,1.5,2.0,0.0,3.5
,,903,,,Raymond Felton,,,,,,,,,,,,,,,,,,,,,,,,,
,,150,,,Renaldo Balkman,,,,,,,,,,,,,,,,,,,,,,,,,
2011.0,20.0,1867,NYK,New York Knicks,Roger Mason,30.0,3.0,0.0,55.0,4.6,11.8,0.39,3.3,8.5,0.38,1.3,3.3,0.4,0.0,0.0,,2.0,0.7,2.6,2.0,0.7,0.0,0.7,3.9,12.4
2011.0,20.0,2919,NYK,New York Knicks,Ronny Turiaf,28.0,4.0,4.0,75.0,3.8,5.8,0.67,0.0,0.0,,3.8,5.8,0.67,3.4,4.8,0.7,1.9,3.4,5.3,1.9,0.5,2.9,1.4,1.9,11.0
2011.0,20.0,3178,NYK,New York Knicks,Shawne Williams,24.0,4.0,0.0,101.0,3.6,8.6,0.42,2.1,5.0,0.43,1.4,3.6,0.4,2.1,2.9,0.75,1.4,3.6,5.0,1.8,1.4,1.4,1.4,2.9,11.4
,,3179,,,Shelden Williams,,,,,,,,,,,,,,,,,,,,,,,,,
,,2070,,,Timofey Mozgov,,,,,,,,,,,,,,,,,,,,,,,,,
2011.0,20.0,772,NYK,New York Knicks,Toney Douglas,24.0,4.0,3.0,112.0,4.8,13.2,0.37,2.3,5.8,0.39,2.6,7.4,0.35,1.9,1.9,1.0,0.6,3.5,4.2,2.9,0.6,0.0,1.3,3.9,13.8
,,515,,,Wilson Chandler,,,,,,,,,,,,,,,,,,,,,,,,,
