PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Monta Ellis,27,4,4,152,5.7,13.0,0.436,0.7,4.5,0.158,5.0,8.5,0.583,1.4,3.8,0.375,0.5,2.6,3.1,5.2,2.4,0.2,3.3,1.9,13.5
Luc Mbah a Moute,26,4,4,136,2.6,6.1,0.435,0.0,1.1,0.0,2.6,5.0,0.526,3.4,4.8,0.722,1.1,2.6,3.7,1.9,1.1,0.0,1.3,2.4,8.7
Brandon Jennings,23,4,4,133,4.6,15.4,0.298,1.6,7.6,0.214,3.0,7.8,0.379,3.5,4.9,0.722,0.3,2.2,2.4,4.3,2.4,0.3,3.0,1.6,14.3
Ersan İlyasova,25,4,4,117,6.2,14.2,0.435,1.2,3.1,0.4,4.9,11.1,0.444,0.6,0.6,1.0,3.1,5.8,8.9,2.2,1.5,0.3,1.8,2.5,14.2
Larry Sanders,24,4,4,113,6.1,10.5,0.5760000000000001,0.0,0.0,,6.1,10.5,0.5760000000000001,1.6,3.5,0.455,3.5,7.0,10.5,1.6,1.0,1.6,3.8,5.7,13.7
Mike Dunleavy,32,4,0,91,6.7,11.9,0.5670000000000001,2.8,6.3,0.43799999999999994,4.0,5.5,0.7140000000000001,3.2,3.6,0.889,1.2,5.1,6.3,3.2,0.8,0.0,1.2,2.0,19.4
J.J. Redick,28,4,0,69,5.7,13.0,0.44,2.1,6.3,0.33299999999999996,3.7,6.8,0.5379999999999999,1.6,1.6,1.0,0.0,1.6,1.6,2.6,0.5,0.0,3.1,4.7,15.1
Ekpe Udoh,25,4,0,54,2.7,6.0,0.444,0.0,0.0,,2.7,6.0,0.444,0.0,0.0,,2.0,2.0,4.0,0.7,1.3,1.3,0.0,2.7,5.3
Marquis Daniels,32,3,0,33,6.5,12.0,0.545,0.0,2.2,0.0,6.5,9.8,0.667,0.0,0.0,,0.0,4.4,4.4,4.4,1.1,0.0,1.1,3.3,13.1
John Henson,22,4,0,33,3.3,12.0,0.273,0.0,1.1,0.0,3.3,10.9,0.3,0.0,0.0,,0.0,8.7,8.7,1.1,2.2,0.0,2.2,5.5,6.5
Ish Smith,24,4,0,11,0.0,3.3,0.0,0.0,0.0,,0.0,3.3,0.0,0.0,0.0,,0.0,3.3,3.3,9.8,0.0,0.0,3.3,3.3,0.0
Samuel Dalembert,31,1,0,9,0.0,8.0,0.0,0.0,0.0,,0.0,8.0,0.0,4.0,16.0,0.25,4.0,8.0,12.0,0.0,4.0,0.0,8.0,12.0,4.0
Gustavo Ayón,27,3,0,7,10.3,20.6,0.5,0.0,0.0,,10.3,20.6,0.5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.6
