Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2007-08,21.0,MIN,NBA,SF,79.0,35.0,1803.0,182.0,486.0,0.374,7.0,36.0,0.194,175.0,450.0,0.389,0.382,88.0,110.0,0.8,82.0,210.0,292.0,111.0,76.0,25.0,89.0,188.0,459.0
2008-09,22.0,MIN,NBA,SF,15.0,8.0,307.0,37.0,90.0,0.411,5.0,12.0,0.417,32.0,78.0,0.41,0.439,14.0,19.0,0.737,18.0,31.0,49.0,25.0,15.0,3.0,13.0,37.0,93.0
2009-10,23.0,MIN,NBA,SG,82.0,82.0,2482.0,409.0,949.0,0.431,82.0,237.0,0.346,327.0,712.0,0.459,0.474,166.0,256.0,0.648,70.0,209.0,279.0,193.0,117.0,29.0,164.0,224.0,1066.0
2010-11,24.0,TOT,NBA,"SF,SG",69.0,24.0,1510.0,193.0,488.0,0.395,30.0,112.0,0.268,163.0,376.0,0.434,0.426,136.0,192.0,0.708,57.0,118.0,175.0,89.0,100.0,16.0,87.0,159.0,552.0
2010-11,24.0,MIN,NBA,SF,56.0,22.0,1362.0,168.0,437.0,0.384,26.0,99.0,0.263,142.0,338.0,0.42,0.414,121.0,171.0,0.708,45.0,107.0,152.0,77.0,89.0,14.0,77.0,134.0,483.0
2010-11,24.0,DAL,NBA,SG,13.0,2.0,148.0,25.0,51.0,0.49,4.0,13.0,0.308,21.0,38.0,0.553,0.529,15.0,21.0,0.714,12.0,11.0,23.0,12.0,11.0,2.0,10.0,25.0,69.0
2011-12,25.0,DEN,NBA,SF,59.0,17.0,1287.0,201.0,463.0,0.434,33.0,127.0,0.26,168.0,336.0,0.5,0.47,90.0,130.0,0.692,43.0,107.0,150.0,88.0,72.0,17.0,56.0,113.0,525.0
2012-13,26.0,DEN,NBA,SF,82.0,2.0,2003.0,375.0,883.0,0.425,91.0,307.0,0.296,284.0,576.0,0.493,0.476,149.0,216.0,0.69,55.0,180.0,235.0,124.0,118.0,23.0,102.0,154.0,990.0
2013-14,27.0,MIN,NBA,SF,81.0,81.0,2609.0,388.0,807.0,0.481,59.0,211.0,0.28,329.0,596.0,0.552,0.517,163.0,227.0,0.718,63.0,144.0,207.0,135.0,151.0,30.0,105.0,210.0,998.0
2014-15,28.0,TOT,NBA,SF,80.0,17.0,2087.0,343.0,805.0,0.426,63.0,235.0,0.268,280.0,570.0,0.491,0.465,168.0,226.0,0.743,80.0,217.0,297.0,173.0,114.0,19.0,131.0,173.0,917.0
2014-15,28.0,MIN,NBA,SF,24.0,16.0,680.0,94.0,225.0,0.418,8.0,41.0,0.195,86.0,184.0,0.467,0.436,55.0,78.0,0.705,32.0,62.0,94.0,78.0,54.0,4.0,50.0,62.0,251.0
2014-15,28.0,HOU,NBA,SF,56.0,1.0,1407.0,249.0,580.0,0.429,55.0,194.0,0.284,194.0,386.0,0.503,0.477,113.0,148.0,0.764,48.0,155.0,203.0,95.0,60.0,15.0,81.0,111.0,666.0
2015-16,29.0,HOU,NBA,SF,82.0,12.0,1669.0,212.0,552.0,0.384,61.0,224.0,0.272,151.0,328.0,0.46,0.439,105.0,140.0,0.75,42.0,157.0,199.0,109.0,84.0,19.0,78.0,168.0,590.0
2016-17,30.0,TOT,NBA,SF,82.0,11.0,1281.0,147.0,348.0,0.422,27.0,118.0,0.229,120.0,230.0,0.522,0.461,50.0,68.0,0.735,32.0,134.0,166.0,97.0,61.0,20.0,55.0,133.0,371.0
2016-17,30.0,HOU,NBA,SF,58.0,8.0,923.0,94.0,227.0,0.414,22.0,94.0,0.234,72.0,133.0,0.541,0.463,32.0,44.0,0.727,21.0,93.0,114.0,61.0,37.0,12.0,36.0,104.0,242.0
2016-17,30.0,LAL,NBA,SF,24.0,3.0,358.0,53.0,121.0,0.438,5.0,24.0,0.208,48.0,97.0,0.495,0.459,18.0,24.0,0.75,11.0,41.0,52.0,36.0,24.0,8.0,19.0,29.0,129.0
2017-18,31.0,TOT,NBA,"SF,SG",72.0,18.0,1208.0,142.0,316.0,0.449,31.0,110.0,0.282,111.0,206.0,0.539,0.498,65.0,90.0,0.722,43.0,111.0,154.0,65.0,79.0,14.0,49.0,139.0,380.0
2017-18,31.0,LAL,NBA,SF,54.0,2.0,694.0,78.0,172.0,0.453,8.0,43.0,0.186,70.0,129.0,0.543,0.477,34.0,51.0,0.667,23.0,70.0,93.0,41.0,41.0,8.0,38.0,83.0,198.0
2017-18,31.0,OKC,NBA,SG,18.0,16.0,514.0,64.0,144.0,0.444,23.0,67.0,0.343,41.0,77.0,0.532,0.524,31.0,39.0,0.795,20.0,41.0,61.0,24.0,38.0,6.0,11.0,56.0,182.0
2018-19,32.0,TOT,NBA,SF,31.0,3.0,492.0,53.0,123.0,0.431,14.0,44.0,0.318,39.0,79.0,0.494,0.488,31.0,43.0,0.721,26.0,50.0,76.0,39.0,32.0,7.0,19.0,63.0,151.0
2018-19,32.0,PHI,NBA,SF,7.0,3.0,140.0,20.0,49.0,0.408,4.0,14.0,0.286,16.0,35.0,0.457,0.449,9.0,13.0,0.692,4.0,13.0,17.0,10.0,12.0,2.0,8.0,16.0,53.0
2018-19,32.0,SAC,NBA,SF,24.0,0.0,352.0,33.0,74.0,0.446,10.0,30.0,0.333,23.0,44.0,0.523,0.514,22.0,30.0,0.733,22.0,37.0,59.0,29.0,20.0,5.0,11.0,47.0,98.0
2019-20,33.0,SAC,NBA,PF,5.0,0.0,33.0,2.0,4.0,0.5,0.0,1.0,0.0,2.0,3.0,0.667,0.5,1.0,3.0,0.333,2.0,6.0,8.0,2.0,4.0,0.0,2.0,7.0,5.0
