PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Deron Williams,28,7,7,41.7,6.4,15.1,0.425,2.4,6.1,0.395,4.0,9.0,0.444,0.505,5.3,6.4,0.8220000000000001,0.1,3.0,3.1,8.4,1.0,0.6,3.0,2.4,20.6
Joe Johnson,31,7,7,38.7,6.1,14.7,0.41700000000000004,1.4,5.6,0.256,4.7,9.1,0.516,0.466,1.1,1.3,0.889,0.6,2.6,3.1,2.7,1.1,0.0,1.7,1.9,14.9
Brook Lopez,24,7,7,37.6,8.3,17.6,0.47200000000000003,0.1,0.1,1.0,8.1,17.4,0.467,0.47600000000000003,5.6,6.3,0.8859999999999999,4.1,3.3,7.4,1.4,0.9,3.0,2.3,2.9,22.3
Gerald Wallace,30,7,7,34.7,4.4,9.6,0.46299999999999997,1.6,4.1,0.379,2.9,5.4,0.526,0.545,1.6,2.9,0.55,0.7,3.3,4.0,2.4,1.1,0.7,1.3,2.9,12.0
Reggie Evans,32,7,7,29.9,1.6,3.3,0.478,0.0,0.0,,1.6,3.3,0.478,0.478,1.4,2.6,0.556,2.3,10.0,12.3,0.9,1.0,0.3,0.9,3.0,4.6
C.J. Watson,28,7,0,23.0,3.4,7.9,0.436,0.6,2.1,0.267,2.9,5.7,0.5,0.473,1.1,1.7,0.667,0.7,1.7,2.4,1.9,0.7,0.1,0.1,1.6,8.6
Andray Blatche,26,7,0,19.7,4.1,8.3,0.5,0.0,0.0,,4.1,8.3,0.5,0.5,2.0,2.4,0.8240000000000001,1.4,3.4,4.9,1.3,0.3,0.4,0.7,2.0,10.3
Kris Humphries,27,7,0,11.9,2.0,4.4,0.452,0.0,0.0,,2.0,4.4,0.452,0.452,0.4,1.0,0.429,1.4,1.9,3.3,0.1,0.1,0.4,0.3,2.1,4.4
Keith Bogans,32,2,0,11.5,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.5,1.5,0.0
Jerry Stackhouse,38,4,0,7.0,0.3,2.5,0.1,0.0,1.8,0.0,0.3,0.8,0.33299999999999996,0.1,0.8,1.0,0.75,0.3,0.8,1.0,0.0,0.0,0.0,0.5,0.5,1.3
MarShon Brooks,24,7,0,5.7,0.4,1.1,0.375,0.0,0.1,0.0,0.4,1.0,0.429,0.375,0.3,0.3,1.0,0.1,0.6,0.7,0.4,0.0,0.0,0.4,0.4,1.1
Tyshawn Taylor,22,2,0,1.0,0.0,0.5,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mirza Teletović,27,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
