PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Luol Deng,27,5,5,44.8,6.4,16.8,0.381,0.2,3.6,0.055999999999999994,6.2,13.2,0.47,0.387,0.8,2.0,0.4,1.0,6.6,7.6,3.8,1.0,0.6,2.4,2.4,13.8
Jimmy Butler,23,12,12,40.8,4.2,9.6,0.435,1.3,3.1,0.405,2.9,6.5,0.449,0.5,3.8,4.6,0.818,0.8,4.4,5.2,2.7,1.3,0.5,1.3,2.2,13.3
Kirk Hinrich,32,4,4,40.5,4.0,9.3,0.43200000000000005,1.0,2.8,0.364,3.0,6.5,0.462,0.486,2.3,3.5,0.643,0.3,2.5,2.8,5.8,2.0,0.3,2.0,3.5,11.3
Carlos Boozer,31,12,12,35.9,6.9,14.0,0.494,0.0,0.1,0.0,6.9,13.9,0.49700000000000005,0.494,2.6,3.8,0.6890000000000001,2.9,6.7,9.6,1.5,0.8,0.1,2.4,3.0,16.4
Joakim Noah,27,12,12,34.1,4.3,9.9,0.43700000000000006,0.0,0.0,,4.3,9.9,0.43700000000000006,0.43700000000000006,2.1,3.3,0.6409999999999999,4.3,5.3,9.6,2.3,0.8,2.2,2.0,3.6,10.8
Nate Robinson,28,12,8,33.7,5.9,13.6,0.436,1.8,5.4,0.33799999999999997,4.1,8.2,0.5,0.503,2.6,3.4,0.7559999999999999,0.5,2.2,2.7,4.4,1.0,0.2,2.7,3.2,16.3
Marco Belinelli,26,12,7,27.1,3.7,8.9,0.41100000000000003,1.3,3.9,0.34,2.3,5.0,0.467,0.486,2.4,2.8,0.879,0.0,2.9,2.9,2.6,0.4,0.0,1.3,2.2,11.1
Taj Gibson,27,12,0,17.2,2.6,5.5,0.47,0.0,0.2,0.0,2.6,5.3,0.484,0.47,1.3,1.8,0.727,1.3,1.8,3.0,0.3,0.3,0.5,0.8,3.1,6.5
Richard Hamilton,34,4,0,17.0,2.5,6.8,0.37,0.8,1.8,0.429,1.8,5.0,0.35,0.426,0.8,1.0,0.75,0.0,0.8,0.8,1.3,0.3,0.5,1.3,1.3,6.5
Vladimir Radmanović,32,1,0,10.0,3.0,3.0,1.0,3.0,3.0,1.0,0.0,0.0,,1.5,0.0,0.0,,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,9.0
Nazr Mohammed,35,12,0,9.5,1.8,3.4,0.512,0.0,0.0,,1.8,3.4,0.512,0.512,0.3,0.6,0.5710000000000001,1.2,1.5,2.7,0.3,0.2,0.6,0.3,1.3,3.8
Marquis Teague,19,8,0,9.0,0.6,2.1,0.294,0.0,0.6,0.0,0.6,1.5,0.41700000000000004,0.294,0.0,0.0,,0.0,0.4,0.4,1.5,0.3,0.1,0.3,1.3,1.3
Daequan Cook,25,6,0,6.0,0.2,1.7,0.1,0.2,1.3,0.125,0.0,0.3,0.0,0.15,0.0,0.0,,0.0,0.5,0.5,0.7,0.2,0.0,0.7,1.0,0.5
Malcolm Thomas,24,3,0,2.0,0.3,0.7,0.5,0.0,0.0,,0.3,0.7,0.5,0.5,0.3,1.7,0.2,1.3,0.0,1.3,0.0,0.0,0.0,0.0,0.0,1.0
