PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Monta Ellis,27,4,4,38.0,6.0,13.8,0.436,0.8,4.8,0.158,5.3,9.0,0.583,0.46399999999999997,1.5,4.0,0.375,0.5,2.8,3.3,5.5,2.5,0.3,3.5,2.0,14.3
Luc Mbah a Moute,26,4,4,34.0,2.5,5.8,0.435,0.0,1.0,0.0,2.5,4.8,0.526,0.435,3.3,4.5,0.722,1.0,2.5,3.5,1.8,1.0,0.0,1.3,2.3,8.3
Brandon Jennings,23,4,4,33.3,4.3,14.3,0.298,1.5,7.0,0.214,2.8,7.3,0.379,0.35100000000000003,3.3,4.5,0.722,0.3,2.0,2.3,4.0,2.3,0.3,2.8,1.5,13.3
Ersan İlyasova,25,4,4,29.3,5.0,11.5,0.435,1.0,2.5,0.4,4.0,9.0,0.444,0.478,0.5,0.5,1.0,2.5,4.8,7.3,1.8,1.3,0.3,1.5,2.0,11.5
Larry Sanders,24,4,4,28.3,4.8,8.3,0.5760000000000001,0.0,0.0,,4.8,8.3,0.5760000000000001,0.5760000000000001,1.3,2.8,0.455,2.8,5.5,8.3,1.3,0.8,1.3,3.0,4.5,10.8
Mike Dunleavy,32,4,0,22.8,4.3,7.5,0.5670000000000001,1.8,4.0,0.43799999999999994,2.5,3.5,0.7140000000000001,0.6829999999999999,2.0,2.3,0.889,0.8,3.3,4.0,2.0,0.5,0.0,0.8,1.3,12.3
J.J. Redick,28,4,0,17.3,2.8,6.3,0.44,1.0,3.0,0.33299999999999996,1.8,3.3,0.5379999999999999,0.52,0.8,0.8,1.0,0.0,0.8,0.8,1.3,0.3,0.0,1.5,2.3,7.3
Ekpe Udoh,25,4,0,13.5,1.0,2.3,0.444,0.0,0.0,,1.0,2.3,0.444,0.444,0.0,0.0,,0.8,0.8,1.5,0.3,0.5,0.5,0.0,1.0,2.0
Marquis Daniels,32,3,0,11.0,2.0,3.7,0.545,0.0,0.7,0.0,2.0,3.0,0.667,0.545,0.0,0.0,,0.0,1.3,1.3,1.3,0.3,0.0,0.3,1.0,4.0
Samuel Dalembert,31,1,0,9.0,0.0,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,1.0,4.0,0.25,1.0,2.0,3.0,0.0,1.0,0.0,2.0,3.0,1.0
John Henson,22,4,0,8.3,0.8,2.8,0.273,0.0,0.3,0.0,0.8,2.5,0.3,0.273,0.0,0.0,,0.0,2.0,2.0,0.3,0.5,0.0,0.5,1.3,1.5
Ish Smith,24,4,0,2.8,0.0,0.3,0.0,0.0,0.0,,0.0,0.3,0.0,0.0,0.0,0.0,,0.0,0.3,0.3,0.8,0.0,0.0,0.3,0.3,0.0
Gustavo Ayón,27,3,0,2.3,0.7,1.3,0.5,0.0,0.0,,0.7,1.3,0.5,0.5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3
