PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LeBron James,28,23,23,41.7,9.2,18.8,0.491,1.6,4.2,0.375,7.7,14.6,0.524,0.532,5.9,7.6,0.777,1.6,6.8,8.4,6.6,1.8,0.8,3.0,1.9,25.9
Dwyane Wade,31,22,22,35.5,6.5,14.3,0.457,0.0,0.2,0.25,6.5,14.1,0.46,0.45899999999999996,2.7,3.6,0.75,1.7,2.9,4.6,4.8,1.7,1.0,2.6,2.0,15.9
Chris Bosh,28,23,23,32.7,4.8,10.4,0.45799999999999996,0.7,1.6,0.405,4.1,8.8,0.46799999999999997,0.49,1.9,2.6,0.733,1.7,5.6,7.3,1.5,1.0,1.6,1.2,2.9,12.1
Mario Chalmers,26,23,23,28.3,3.3,8.0,0.415,1.0,3.0,0.353,2.3,5.0,0.452,0.48100000000000004,1.7,2.3,0.755,0.4,1.9,2.3,3.1,0.9,0.0,1.7,3.0,9.4
Ray Allen,37,23,0,24.9,3.2,7.5,0.43,1.7,4.2,0.406,1.5,3.3,0.461,0.544,2.0,2.3,0.87,0.6,2.2,2.8,1.3,0.5,0.1,1.2,1.8,10.2
Norris Cole,24,21,0,19.9,2.3,4.9,0.48,0.8,1.5,0.531,1.5,3.3,0.457,0.564,0.7,0.9,0.737,0.3,1.6,1.9,2.0,0.7,0.1,1.1,1.9,6.1
Shane Battier,34,22,0,17.8,1.2,4.2,0.29,1.2,4.0,0.295,0.0,0.2,0.2,0.43,1.0,1.3,0.821,0.4,1.3,1.7,0.5,0.2,0.3,0.2,2.2,4.7
Udonis Haslem,32,22,19,16.2,2.3,3.9,0.593,0.0,0.0,,2.3,3.9,0.593,0.593,0.4,0.6,0.5710000000000001,1.2,2.5,3.6,0.3,0.7,0.2,0.6,2.5,5.0
Chris Andersen,34,20,0,15.2,2.3,2.9,0.807,0.0,0.0,,2.3,2.9,0.807,0.807,1.8,2.5,0.735,1.6,2.2,3.8,0.2,0.5,1.1,0.6,2.7,6.4
Mike Miller,32,17,5,13.6,1.2,2.6,0.467,0.9,2.1,0.444,0.3,0.5,0.556,0.644,0.0,0.0,,0.2,1.8,1.9,0.9,0.5,0.1,0.3,1.5,3.4
Joel Anthony,30,14,0,5.1,0.2,0.7,0.3,0.0,0.0,,0.2,0.7,0.3,0.3,0.0,0.0,,0.7,0.8,1.5,0.0,0.1,0.3,0.2,0.9,0.4
Rashard Lewis,33,11,0,4.3,0.7,1.8,0.4,0.0,0.4,0.0,0.7,1.5,0.5,0.4,0.1,0.2,0.5,0.1,0.5,0.6,0.4,0.2,0.2,0.5,0.5,1.5
James Jones,32,9,0,3.7,0.3,0.8,0.429,0.3,0.4,0.75,0.0,0.3,0.0,0.643,0.0,0.0,,0.0,0.3,0.3,0.0,0.0,0.1,0.2,0.3,1.0
