SEASON,TEAM ID,TEAM,PLAYER,Age,G,GS,MP,FG,FGA,FG.1,3P,3PA,3P.1,2P,2PA,2P.1,eFG,FT,FTA,FT.1,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1986,2,BOS,Larry Bird,29,18,18,770,171,331,0.52,23,56,0.41,148,275,0.54,0.55,101,109,0.93,34,134,168,148,37,11,47,55,466
1986,2,BOS,Dennis Johnson,31,18,18,715,109,245,0.44,6,16,0.38,103,229,0.45,0.46,67,84,0.8,23,53,76,107,39,5,51,58,291
1986,2,BOS,Kevin McHale,28,18,18,715,168,290,0.58,0,1,0.0,168,289,0.58,0.58,112,141,0.79,51,104,155,48,8,43,48,64,448
1986,2,BOS,Danny Ainge,26,18,18,652,107,193,0.55,14,34,0.41,93,159,0.58,0.59,52,60,0.87,22,54,76,93,41,1,31,57,280
1986,2,BOS,Robert Parish,32,18,18,591,106,225,0.47,0,0,,106,225,0.47,0.47,58,89,0.65,52,106,158,25,9,30,44,47,270
1986,2,BOS,Bill Walton,33,16,0,291,54,93,0.58,0,1,0.0,54,92,0.59,0.58,19,23,0.83,25,78,103,27,6,12,22,45,127
1986,2,BOS,Jerry Sichting,29,18,0,274,27,61,0.44,0,1,0.0,27,60,0.45,0.44,3,7,0.43,5,11,16,40,5,0,8,18,57
1986,2,BOS,Scott Wedman,33,12,0,142,20,51,0.39,2,4,0.5,18,47,0.38,0.41,3,4,0.75,11,11,22,8,9,3,6,14,45
1986,2,BOS,Greg Kite,24,13,0,78,7,10,0.7,0,0,,7,10,0.7,0.7,4,7,0.57,5,14,19,3,2,4,3,20,18
1986,2,BOS,Rick Carlisle,26,10,0,54,8,15,0.53,0,0,,8,15,0.53,0.53,3,4,0.75,3,2,5,8,2,0,3,9,19
1986,2,BOS,David Thirdkill,25,13,0,47,6,18,0.33,0,1,0.0,6,17,0.35,0.33,5,11,0.46,1,7,8,3,2,0,3,5,17
1986,2,BOS,Sam Vincent,22,9,0,41,8,28,0.29,0,1,0.0,8,27,0.3,0.29,6,6,1.0,1,6,7,5,2,0,4,9,22
