Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1986.0,26.0,1258,SAC,Sacramento Kings,Carl Henry,25.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,1.5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
1986.0,26.0,1484,SAC,Sacramento Kings,Eddie Johnson,26.0,3.0,1.0,96.0,24.0,55.0,0.44,0.0,3.0,0.0,24.0,52.0,0.46,0.44,8.0,9.0,0.89,10.0,11.0,21.0,4.0,3.0,1.0,6.0,7.0,56.0
1986.0,26.0,1632,SAC,Sacramento Kings,Joe Kleine,24.0,3.0,0.0,45.0,5.0,13.0,0.38,0.0,0.0,,5.0,13.0,0.38,0.38,5.0,6.0,0.83,8.0,6.0,14.0,1.0,1.0,1.0,2.0,8.0,15.0
1986.0,26.0,2871,SAC,Sacramento Kings,LaSalle Thompson,24.0,3.0,3.0,99.0,11.0,32.0,0.34,0.0,0.0,,11.0,32.0,0.34,0.34,7.0,12.0,0.58,14.0,21.0,35.0,2.0,2.0,6.0,4.0,8.0,29.0
1986.0,26.0,784,SAC,Sacramento Kings,Larry Drew,27.0,3.0,0.0,56.0,14.0,25.0,0.56,1.0,3.0,0.33,13.0,22.0,0.59,0.58,2.0,2.0,1.0,0.0,1.0,1.0,14.0,5.0,0.0,0.0,2.0,31.0
1986.0,26.0,2199,SAC,Sacramento Kings,Mark Olberding,29.0,3.0,3.0,74.0,3.0,9.0,0.33,0.0,0.0,,3.0,9.0,0.33,0.33,9.0,12.0,0.75,4.0,9.0,13.0,3.0,2.0,1.0,7.0,9.0,15.0
1986.0,26.0,337,SAC,Sacramento Kings,Mike Bratz,30.0,3.0,0.0,15.0,3.0,6.0,0.5,0.0,0.0,,3.0,6.0,0.5,0.5,1.0,1.0,1.0,2.0,2.0,4.0,1.0,0.0,0.0,2.0,0.0,7.0
1986.0,26.0,3228,SAC,Sacramento Kings,Mike Woodson,27.0,3.0,3.0,110.0,22.0,49.0,0.45,0.0,2.0,0.0,22.0,47.0,0.47,0.45,12.0,12.0,1.0,7.0,4.0,11.0,5.0,4.0,2.0,11.0,13.0,56.0
1986.0,26.0,2881,SAC,Sacramento Kings,Otis Thorpe,23.0,3.0,0.0,35.0,3.0,13.0,0.23,0.0,0.0,,3.0,13.0,0.23,0.23,6.0,13.0,0.46,8.0,4.0,12.0,0.0,0.0,1.0,1.0,4.0,12.0
1986.0,26.0,2836,SAC,Sacramento Kings,Reggie Theus,28.0,3.0,3.0,102.0,18.0,46.0,0.39,0.0,1.0,0.0,18.0,45.0,0.4,0.39,9.0,12.0,0.75,3.0,5.0,8.0,19.0,3.0,2.0,14.0,9.0,45.0
1986.0,26.0,1588,SAC,Sacramento Kings,Rich Kelley,32.0,3.0,0.0,35.0,3.0,9.0,0.33,0.0,0.0,,3.0,9.0,0.33,0.33,5.0,6.0,0.83,6.0,6.0,12.0,4.0,2.0,0.0,2.0,5.0,11.0
1986.0,26.0,2934,SAC,Sacramento Kings,Terry Tyler,29.0,3.0,2.0,51.0,2.0,10.0,0.2,0.0,0.0,,2.0,10.0,0.2,0.2,4.0,4.0,1.0,3.0,5.0,8.0,4.0,2.0,3.0,1.0,5.0,8.0
