Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1986,25,2954,POR,Portland Trail Blazers,Kiki Vandeweghe,27,4,4,149,40,69,0.58,0,2,0.0,40,67,0.6,0.58,32,32,1.0,2,3,5,8,2,2,9,12,112
1986,25,786,POR,Portland Trail Blazers,Clyde Drexler,23,4,4,145,26,57,0.46,2,5,0.4,24,52,0.46,0.47,18,23,0.78,9,16,25,26,6,3,19,19,72
1986,25,478,POR,Portland Trail Blazers,Kenny Carr,30,4,4,143,24,42,0.57,0,1,0.0,24,41,0.58,0.57,11,15,0.73,9,44,53,7,5,1,8,18,59
1986,25,2872,POR,Portland Trail Blazers,Mychal Thompson,31,4,4,140,31,54,0.57,0,0,,31,54,0.57,0.57,14,26,0.54,11,22,33,14,1,3,10,13,76
1986,25,582,POR,Portland Trail Blazers,Steve Colter,23,4,4,104,12,26,0.46,0,1,0.0,12,25,0.48,0.46,2,2,1.0,3,12,15,23,5,1,6,13,26
1986,25,1528,POR,Portland Trail Blazers,Caldwell Jones,35,4,0,73,6,17,0.35,0,0,,6,17,0.35,0.35,2,4,0.5,9,10,19,3,0,2,4,13,14
1986,25,2264,POR,Portland Trail Blazers,Jim Paxson,28,4,0,71,14,37,0.38,2,6,0.33,12,31,0.39,0.4,12,15,0.8,1,3,4,15,3,0,6,12,42
1986,25,2341,POR,Portland Trail Blazers,Terry Porter,22,4,0,68,12,27,0.44,1,6,0.17,11,21,0.52,0.46,2,4,0.5,1,4,5,12,3,2,6,10,27
1986,25,1599,POR,Portland Trail Blazers,Jerome Kersey,23,4,0,56,9,22,0.41,0,1,0.0,9,21,0.43,0.41,4,4,1.0,7,8,15,4,1,4,6,13,22
1986,25,1498,POR,Portland Trail Blazers,Ken Johnson,23,2,0,11,0,0,,0,0,,0,0,,,0,0,,0,2,2,0,2,0,1,1,0
