Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1986.0,7.0,3067,DAL,Dallas Mavericks,Bill Wennington,22.0,6.0,0.0,18.0,2.0,6.0,0.33,1.0,1.0,1.0,1.0,5.0,0.2,0.42,2.0,2.0,1.0,4.0,1.0,5.0,0.0,0.0,0.0,0.0,4.0,7.0
1986.0,7.0,680,DAL,Dallas Mavericks,Brad Davis,30.0,10.0,0.0,163.0,24.0,44.0,0.55,10.0,15.0,0.67,14.0,29.0,0.48,0.66,19.0,24.0,0.79,1.0,18.0,19.0,23.0,3.0,0.0,15.0,22.0,77.0
1986.0,7.0,849,DAL,Dallas Mavericks,Dale Ellis,25.0,7.0,0.0,67.0,9.0,22.0,0.41,7.0,12.0,0.58,2.0,10.0,0.2,0.57,5.0,5.0,1.0,3.0,4.0,7.0,2.0,2.0,2.0,4.0,6.0,30.0
1986.0,7.0,1187,DAL,Dallas Mavericks,Derek Harper,24.0,10.0,10.0,348.0,57.0,107.0,0.53,8.0,14.0,0.57,49.0,93.0,0.53,0.57,12.0,16.0,0.75,13.0,6.0,19.0,76.0,23.0,0.0,23.0,27.0,134.0
1986.0,7.0,2575,DAL,Dallas Mavericks,Detlef Schrempf,23.0,10.0,0.0,120.0,13.0,28.0,0.46,0.0,1.0,0.0,13.0,27.0,0.48,0.46,11.0,17.0,0.65,7.0,16.0,23.0,14.0,2.0,1.0,10.0,24.0,37.0
1986.0,7.0,1587,DAL,Dallas Mavericks,Harold Keeling,22.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986.0,7.0,756,DAL,Dallas Mavericks,James Donaldson,28.0,10.0,10.0,410.0,36.0,48.0,0.75,0.0,0.0,,36.0,48.0,0.75,0.75,37.0,40.0,0.92,30.0,87.0,117.0,10.0,6.0,12.0,10.0,26.0,109.0
1986.0,7.0,2972,DAL,Dallas Mavericks,Jay Vincent,26.0,10.0,0.0,204.0,38.0,99.0,0.38,0.0,0.0,,38.0,99.0,0.38,0.38,30.0,34.0,0.88,15.0,24.0,39.0,15.0,4.0,1.0,17.0,19.0,106.0
1986.0,7.0,24,DAL,Dallas Mavericks,Mark Aguirre,26.0,10.0,10.0,345.0,105.0,214.0,0.49,2.0,6.0,0.33,103.0,208.0,0.5,0.5,35.0,55.0,0.64,21.0,50.0,71.0,54.0,9.0,0.0,23.0,28.0,247.0
1986.0,7.0,254,DAL,Dallas Mavericks,Rolando Blackman,26.0,10.0,10.0,371.0,83.0,167.0,0.5,0.0,1.0,0.0,83.0,166.0,0.5,0.5,42.0,53.0,0.79,15.0,20.0,35.0,32.0,8.0,1.0,20.0,26.0,208.0
1986.0,7.0,2284,DAL,Dallas Mavericks,Sam Perkins,24.0,10.0,10.0,347.0,57.0,133.0,0.43,2.0,8.0,0.25,55.0,125.0,0.44,0.44,33.0,43.0,0.77,30.0,53.0,83.0,24.0,9.0,14.0,16.0,32.0,149.0
1986.0,7.0,251,DAL,Dallas Mavericks,Uwe Blab,23.0,1.0,0.0,6.0,2.0,3.0,0.67,0.0,0.0,,2.0,3.0,0.67,0.67,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0
