Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1986,27,1873,SAS,San Antonio Spurs,Wes Matthews,26,3,3,116,35,54,0.65,0,1,0.0,35,53,0.66,0.65,6,8,0.75,1,6,7,24,6,0,11,7,76
1986,27,1039,SAS,San Antonio Spurs,Artis Gilmore,36,3,3,107,16,24,0.67,0,0,,16,24,0.67,0.67,8,14,0.57,7,11,18,3,7,1,10,11,40
1986,27,2011,SAS,San Antonio Spurs,Mike Mitchell,30,3,3,107,21,52,0.4,0,0,,21,52,0.4,0.4,5,10,0.5,3,6,9,10,3,3,10,8,47
1986,27,1119,SAS,San Antonio Spurs,Dave Greenwood,28,3,3,101,12,23,0.52,0,0,,12,23,0.52,0.52,6,8,0.75,1,17,18,3,3,1,1,12,30
1986,27,2464,SAS,San Antonio Spurs,Alvin Robertson,23,3,3,98,8,29,0.28,0,0,,8,29,0.28,0.28,11,13,0.85,5,9,14,19,7,1,5,10,27
1986,27,1513,SAS,San Antonio Spurs,Steve Johnson,28,3,0,53,5,15,0.33,0,0,,5,15,0.33,0.33,5,11,0.46,2,4,6,2,0,1,6,14,15
1986,27,1682,SAS,San Antonio Spurs,Jeff Lamp,26,3,0,45,7,18,0.39,1,3,0.33,6,15,0.4,0.42,0,0,,1,0,1,7,1,0,4,6,15
1986,27,2786,SAS,San Antonio Spurs,Jon Sundvold,24,3,0,43,7,18,0.39,1,6,0.17,6,12,0.5,0.42,1,1,1.0,0,1,1,5,0,0,5,1,16
1986,27,1351,SAS,San Antonio Spurs,Alfredrick Hughes,23,3,0,18,4,9,0.44,0,0,,4,9,0.44,0.44,0,0,,0,0,0,1,1,0,1,3,8
1986,27,3122,SAS,San Antonio Spurs,Jeff Wilkins,30,3,0,16,0,1,0.0,0,0,,0,1,0.0,0.0,0,0,,0,3,3,0,0,2,0,6,0
1986,27,609,SAS,San Antonio Spurs,Tyrone Corbin,23,1,0,14,0,4,0.0,0,0,,0,4,0.0,0.0,0,0,,0,1,1,1,0,0,0,0,0
1986,27,355,SAS,San Antonio Spurs,Mike Brittain,22,1,0,2,1,2,0.5,0,0,,1,2,0.5,0.5,0,0,,1,0,1,0,0,1,0,0,2
