Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1986,17,MIL,Milwaukee Bucks,Paul Pressey,27,14,14,530,76,157,0.48,6,18,0.33,70,139,0.5,0.5,67,88,0.76,19,41,60,110,18,13,50,48,225,2354
1986,17,MIL,Milwaukee Bucks,Terry Cummings,24,14,14,510,130,253,0.51,0,0,,130,253,0.51,0.51,43,62,0.69,33,105,138,42,20,16,39,52,303,644
1986,17,MIL,Milwaukee Bucks,Craig Hodges,25,14,14,460,74,145,0.51,14,31,0.45,60,114,0.53,0.56,27,34,0.79,9,16,25,63,32,2,24,44,189,1304
1986,17,MIL,Milwaukee Bucks,Alton Lister,27,14,1,335,66,103,0.64,0,1,0.0,66,102,0.65,0.64,35,58,0.6,37,59,96,12,7,22,21,56,167,1755
1986,17,MIL,Milwaukee Bucks,Sidney Moncrief,28,9,9,327,52,122,0.43,4,14,0.29,48,108,0.44,0.44,44,63,0.7,15,26,41,44,5,5,21,30,152,2024
1986,17,MIL,Milwaukee Bucks,Ricky Pierce,26,13,0,322,52,113,0.46,0,2,0.0,52,111,0.47,0.46,40,45,0.89,20,16,36,20,8,3,15,42,144,2305
1986,17,MIL,Milwaukee Bucks,Randy Breuer,25,14,14,318,46,86,0.54,0,0,,46,86,0.54,0.54,26,38,0.68,20,40,60,11,11,18,13,38,118,341
1986,17,MIL,Milwaukee Bucks,Kenny Fields,23,12,4,158,38,69,0.55,1,3,0.33,37,66,0.56,0.56,12,23,0.52,7,21,28,10,8,0,16,23,89,914
1986,17,MIL,Milwaukee Bucks,Charles Davis,27,12,0,145,21,58,0.36,0,1,0.0,21,57,0.37,0.36,18,20,0.9,9,16,25,6,4,0,12,28,60,682
1986,17,MIL,Milwaukee Bucks,Mike Glenn,30,10,0,114,13,36,0.36,0,1,0.0,13,35,0.37,0.36,10,12,0.83,3,8,11,8,1,0,5,6,36,1045
1986,17,MIL,Milwaukee Bucks,Paul Mokeski,29,14,0,101,14,27,0.52,0,0,,14,27,0.52,0.52,6,9,0.67,5,19,24,8,6,3,7,27,34,2022
1986,17,MIL,Milwaukee Bucks,Jerry Reynolds,23,7,0,40,7,17,0.41,0,1,0.0,7,16,0.44,0.41,6,11,0.55,3,6,9,4,4,3,4,5,20,2432
