Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1986,3,247,NJN,New Jersey Nets,Otis Birdsong,30,3,3,132,29,55,0.53,0,3,0.0,29,52,0.56,0.53,11,19,0.58,5,7,12,10,6,3,9,14,69
1986,3,3129,NJN,New Jersey Nets,Buck Williams,25,3,3,126,21,29,0.72,0,0,,21,29,0.72,0.72,20,26,0.77,12,19,31,2,6,1,6,15,62
1986,3,1049,NJN,New Jersey Nets,Mike Gminski,26,3,3,109,16,43,0.37,0,0,,16,43,0.37,0.37,26,27,0.96,11,19,30,5,4,2,9,11,58
1986,3,1614,NJN,New Jersey Nets,Albert King,26,3,3,98,18,42,0.43,1,4,0.25,17,38,0.45,0.44,4,4,1.0,8,5,13,10,2,1,5,15,41
1986,3,593,NJN,New Jersey Nets,Darwin Cook,27,3,0,77,13,29,0.45,0,4,0.0,13,25,0.52,0.45,2,6,0.33,3,4,7,17,5,2,6,11,28
1986,3,2397,NJN,New Jersey Nets,Kelvin Ransey,27,3,3,68,10,22,0.46,1,3,0.33,9,19,0.47,0.48,6,8,0.75,3,4,7,12,1,0,4,9,27
1986,3,1505,NJN,New Jersey Nets,Mickey Johnson,33,3,0,54,5,19,0.26,0,2,0.0,5,17,0.29,0.26,7,11,0.64,2,9,11,2,2,0,3,7,17
1986,3,2175,NJN,New Jersey Nets,Mike O'Koren,27,2,0,21,1,6,0.17,0,1,0.0,1,5,0.2,0.17,0,0,,1,1,2,2,2,1,3,5,2
1986,3,2926,NJN,New Jersey Nets,Jeff Turner,23,3,0,18,1,3,0.33,0,0,,1,3,0.33,0.33,1,1,1.0,0,3,3,3,0,0,4,7,3
1986,3,704,NJN,New Jersey Nets,Darryl Dawkins,29,1,0,17,4,6,0.67,0,0,,4,6,0.67,0.67,2,3,0.67,1,2,3,3,0,2,2,4,10
