Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1986,1,3119,ATL,Atlanta Hawks,Dominique Wilkins,26,9,9,360,94,217,0.43,1,5,0.2,93,212,0.44,0.44,68,79,0.86,20,34,54,25,9,2,30,24,257
1986,1,3214,ATL,Atlanta Hawks,Randy Wittman,26,9,9,348,71,135,0.53,0,2,0.0,71,133,0.53,0.53,18,26,0.69,4,20,24,30,10,1,13,16,160
1986,1,3189,ATL,Atlanta Hawks,Kevin Willis,23,9,9,280,55,98,0.56,0,0,,55,98,0.56,0.56,15,23,0.65,31,34,65,5,7,8,15,38,125
1986,1,2455,ATL,Atlanta Hawks,Doc Rivers,24,9,9,262,40,92,0.44,3,6,0.5,37,86,0.43,0.45,31,42,0.74,10,32,42,78,18,0,26,38,114
1986,1,2501,ATL,Atlanta Hawks,Tree Rollins,30,9,9,248,26,47,0.55,0,0,,26,47,0.55,0.55,7,11,0.64,18,60,78,3,2,15,12,32,59
1986,1,1644,ATL,Atlanta Hawks,Jon Koncak,22,9,0,193,14,29,0.48,0,0,,14,29,0.48,0.48,26,46,0.56,11,23,34,5,6,10,7,27,54
1986,1,3053,ATL,Atlanta Hawks,Spud Webb,22,9,0,183,42,81,0.52,0,2,0.0,42,79,0.53,0.52,26,33,0.79,6,25,31,65,4,1,10,13,110
1986,1,1741,ATL,Atlanta Hawks,Cliff Levingston,25,9,0,180,22,37,0.6,1,1,1.0,21,36,0.58,0.61,7,9,0.78,15,26,41,3,4,9,9,23,52
1986,1,690,ATL,Atlanta Hawks,Johnny Davis,30,8,0,65,9,25,0.36,0,0,,9,25,0.36,0.36,4,4,1.0,2,4,6,15,2,0,5,6,22
1986,1,1224,ATL,Atlanta Hawks,Scott Hastings,25,9,0,49,11,14,0.79,1,4,0.25,10,10,1.0,0.82,5,11,0.46,3,7,10,2,2,0,5,11,28
1986,1,190,ATL,Atlanta Hawks,John Battle,23,6,0,27,4,11,0.36,0,1,0.0,4,10,0.4,0.36,3,4,0.75,0,4,4,2,2,0,3,5,11
1986,1,518,ATL,Atlanta Hawks,Lorenzo Charles,22,4,0,15,3,4,0.75,0,0,,3,4,0.75,0.75,1,1,1.0,0,2,2,2,0,0,0,1,7
