Season,Team ID,Team ABV,Team,PLAYER,Age,G,GS,MP,FG,FGA,FG.1,3P,3PA,3P.1,2P,2PA,2P.1,FT,FTA,FT.1,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
1985,9,DET,Detroit Pistons,Isiah Thomas,23,9,9,355,10.9,21.7,0.5,0.8,2.0,0.4,10.1,19.8,0.51,6.2,8.1,0.76,1.4,4.7,6.2,13.2,2.5,0.5,3.9,5.1,28.7,,119,112
1985,9,DET,Detroit Pistons,Bill Laimbeer,27,9,9,325,6.9,15.3,0.45,0.0,0.3,0.0,6.9,15.0,0.46,5.2,7.3,0.71,5.2,8.6,13.7,2.1,1.0,1.0,2.3,4.6,18.9,,111,113
1985,9,DET,Detroit Pistons,Kelly Tripucka,25,9,9,288,7.9,19.1,0.42,0.0,0.2,0.0,7.9,18.9,0.42,5.7,6.5,0.88,3.1,3.2,6.3,4.7,0.6,0.5,3.1,3.6,21.5,,105,117
1985,9,DET,Detroit Pistons,John Long,28,9,9,255,8.8,19.1,0.46,0.2,0.7,0.25,8.6,18.4,0.46,2.7,2.7,1.0,1.8,1.3,3.1,2.4,2.6,0.4,2.0,4.0,20.4,,106,115
1985,9,DET,Detroit Pistons,Vinnie Johnson,28,9,0,235,10.5,20.4,0.52,0.0,0.6,0.0,10.5,19.8,0.53,4.4,5.5,0.79,3.0,2.4,5.3,5.7,1.2,0.2,3.0,4.7,25.3,,115,117
1985,9,DET,Detroit Pistons,Dan Roundfield,31,9,8,215,7.1,14.7,0.48,0.0,0.0,,7.1,14.7,0.48,3.5,3.7,0.94,4.1,8.9,13.0,3.2,0.9,1.3,3.2,4.5,17.7,,108,112
1985,9,DET,Detroit Pistons,Terry Tyler,28,9,0,179,12.7,26.0,0.49,0.0,0.3,0.0,12.7,25.7,0.5,5.7,7.0,0.82,3.9,6.5,10.4,0.8,1.6,1.0,2.3,4.4,31.2,,112,113
1985,9,DET,Detroit Pistons,Kent Benson,30,9,1,142,8.2,15.1,0.54,0.0,0.0,,8.2,15.1,0.54,4.3,4.9,0.87,2.9,8.8,11.8,1.3,2.6,0.7,2.0,8.8,20.6,,121,109
1985,9,DET,Detroit Pistons,Earl Cureton,27,9,0,133,5.6,11.9,0.47,0.0,0.3,0.0,5.6,11.5,0.48,1.7,3.1,0.56,3.5,10.8,14.3,1.4,3.1,0.7,1.4,7.0,12.9,,107,107
1985,9,DET,Detroit Pistons,Brook Steppe,25,4,0,20,4.6,16.3,0.29,0.0,2.3,0.0,4.6,13.9,0.33,9.3,13.9,0.67,2.3,4.6,7.0,4.6,0.0,0.0,4.6,7.0,18.6,,87,118
1985,9,DET,Detroit Pistons,Tony Campbell,22,2,0,9,5.2,15.5,0.33,0.0,0.0,,5.2,15.5,0.33,0.0,0.0,,0.0,10.3,10.3,5.2,0.0,0.0,0.0,5.2,10.3,,91,114
1985,9,DET,Detroit Pistons,Major Jones,31,1,0,4,11.6,11.6,1.0,0.0,0.0,,11.6,11.6,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3,,200,121
