Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Ortg,Drtg
1985.0,29.0,669,UTA,Utah Jazz,Adrian Dantley,29.0,10.0,10.0,398.0,9.0,17.2,0.52,0.0,0.1,0.0,9.0,17.1,0.53,10.8,13.9,0.78,2.8,5.7,8.5,2.3,1.8,0.0,4.1,4.4,28.8,114.0,107.0
1985.0,29.0,2262,UTA,Utah Jazz,Billy Paultz,36.0,5.0,0.0,30.0,4.5,12.1,0.38,0.0,0.0,,4.5,12.1,0.38,1.5,6.0,0.25,4.5,7.5,12.1,3.0,1.5,1.5,3.0,10.6,10.6,79.0,105.0
1985.0,29.0,1174,UTA,Utah Jazz,Bob Hansen,24.0,8.0,0.0,34.0,2.7,10.6,0.25,0.0,0.0,,2.7,10.6,0.25,6.7,10.6,0.62,1.3,4.0,5.3,8.0,4.0,0.0,4.0,8.0,12.0,84.0,104.0
1985.0,29.0,1129,UTA,Utah Jazz,Darrell Griffith,26.0,10.0,10.0,340.0,9.6,21.0,0.46,1.7,4.8,0.36,7.9,16.2,0.48,2.4,3.3,0.72,0.8,3.1,3.9,3.3,1.6,0.7,3.3,2.8,23.3,97.0,110.0
1985.0,29.0,2461,UTA,Utah Jazz,Fred Roberts,24.0,10.0,0.0,130.0,6.6,15.0,0.44,0.0,0.0,,6.6,15.0,0.44,5.6,7.0,0.8,2.1,3.8,5.9,3.1,2.4,1.0,4.9,5.6,18.8,92.0,107.0
,,74,,,J.J. Anderson,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985.0,29.0,3122,UTA,Utah Jazz,Jeff Wilkins,29.0,10.0,0.0,257.0,9.0,20.8,0.43,0.0,0.2,0.0,9.0,20.6,0.44,4.8,6.2,0.77,2.3,8.8,11.1,2.3,0.7,0.9,2.6,4.8,22.7,97.0,106.0
,,783,,,John Drew,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985.0,29.0,2760,UTA,Utah Jazz,John Stockton,22.0,10.0,0.0,186.0,5.1,10.9,0.47,0.0,0.5,0.0,5.1,10.5,0.49,6.3,8.5,0.74,1.7,5.1,6.8,10.5,2.7,0.5,3.9,7.3,16.5,110.0,106.0
,,2116,,,Kenny Natt,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985.0,29.0,816,UTA,Utah Jazz,Mark Eaton,28.0,5.0,5.0,158.0,3.4,9.7,0.35,0.0,0.0,,3.4,9.7,0.35,1.4,2.0,0.71,3.2,9.7,12.9,1.4,1.1,8.3,3.4,5.4,8.3,75.0,100.0
1985.0,29.0,1831,UTA,Utah Jazz,Pace Mannion,24.0,8.0,0.0,41.0,4.4,13.2,0.33,0.0,1.1,0.0,4.4,12.1,0.36,11.0,13.2,0.83,3.3,4.4,7.7,4.4,1.1,2.2,7.7,5.5,19.9,88.0,108.0
1985.0,29.0,1588,UTA,Utah Jazz,Rich Kelley,31.0,9.0,5.0,174.0,4.7,9.9,0.47,0.0,0.0,,4.7,9.9,0.47,3.4,3.9,0.87,6.5,8.3,14.8,3.6,1.8,1.3,3.6,8.3,12.7,106.0,104.0
1985.0,29.0,1112,UTA,Utah Jazz,Rickey Green,30.0,10.0,10.0,302.0,8.5,15.9,0.54,0.1,1.0,0.14,8.4,14.8,0.57,5.2,5.7,0.92,1.5,3.0,4.5,11.2,1.8,0.0,3.0,3.4,22.5,123.0,110.0
1985.0,29.0,142,UTA,Utah Jazz,Thurl Bailey,23.0,10.0,10.0,375.0,7.5,18.3,0.41,0.0,0.0,,7.5,18.3,0.41,5.4,6.6,0.82,2.5,8.6,11.1,3.3,0.6,2.2,2.5,3.6,20.4,100.0,106.0
