Season,Team ID,Team ABV,Team,PLAYER,Age,G,GS,MP,FG,FGA,FG.1,3P,3PA,3P.1,2P,2PA,2P.1,FT,FTA,FT.1,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
1985,14,LAL,Los Angeles Lakers,Magic Johnson,25,19,19,687,7.5,14.6,0.51,0.1,0.5,0.14,7.4,14.2,0.52,6.5,7.6,0.85,1.2,7.4,8.7,18.7,2.1,0.3,4.9,3.1,21.5,,122,107
1985,14,LAL,Los Angeles Lakers,James Worthy,23,19,19,626,11.8,19.0,0.62,0.1,0.1,0.5,11.7,18.8,0.62,5.3,7.9,0.68,2.5,4.3,6.8,2.9,1.2,0.9,1.8,3.8,29.0,,129,110
1985,14,LAL,Los Angeles Lakers,Kareem Abdul-Jabbar,37,19,19,610,12.2,21.9,0.56,0.0,0.0,,12.2,21.9,0.56,5.8,7.5,0.78,3.6,7.6,11.2,5.5,1.7,2.6,3.8,4.9,30.3,,118,105
1985,14,LAL,Los Angeles Lakers,Byron Scott,23,19,19,585,10.5,20.3,0.52,0.8,1.6,0.48,9.7,18.7,0.52,2.7,3.3,0.8,1.2,2.7,4.0,3.8,3.1,0.3,1.8,3.6,24.4,,115,108
1985,14,LAL,Los Angeles Lakers,Michael Cooper,28,19,0,501,6.3,11.2,0.56,0.7,2.3,0.31,5.6,8.9,0.63,4.3,4.6,0.92,1.1,5.7,6.7,8.3,1.9,0.8,3.2,4.1,17.6,,124,108
1985,14,LAL,Los Angeles Lakers,Bob McAdoo,33,19,0,398,10.2,21.6,0.47,0.0,0.1,0.0,10.2,21.4,0.47,3.9,5.2,0.74,2.8,6.8,9.6,1.7,1.0,2.9,3.6,7.4,24.2,,99,107
1985,14,LAL,Los Angeles Lakers,Kurt Rambis,26,19,19,375,5.7,9.6,0.59,0.0,0.0,,5.7,9.6,0.59,2.3,3.3,0.68,5.0,10.3,15.3,2.0,2.1,1.1,2.3,6.2,13.6,,120,104
1985,14,LAL,Los Angeles Lakers,Mike McGee,25,17,0,260,13.0,24.3,0.54,1.5,3.1,0.5,11.5,21.2,0.54,5.0,7.2,0.69,3.4,2.7,6.2,2.1,1.2,0.2,2.4,4.4,32.5,,118,112
1985,14,LAL,Los Angeles Lakers,Larry Spriggs,25,16,0,230,7.7,14.9,0.52,0.0,0.4,0.0,7.7,14.5,0.53,3.5,5.6,0.62,3.1,6.8,9.9,6.4,0.8,1.0,5.0,7.0,18.9,,101,109
1985,14,LAL,Los Angeles Lakers,Mitch Kupchak,30,16,0,197,7.0,12.0,0.58,0.0,0.2,0.0,7.0,11.7,0.6,2.9,5.0,0.59,2.5,8.3,10.8,1.1,0.5,1.6,2.3,9.5,16.9,,112,108
1985,14,LAL,Los Angeles Lakers,Ronnie Lester,26,9,0,54,4.9,12.3,0.4,0.0,0.0,,4.9,12.3,0.4,5.8,7.4,0.78,1.6,4.9,6.6,7.4,0.0,0.0,3.3,5.8,15.6,,106,113
1985,14,LAL,Los Angeles Lakers,Chuck Nevitt,25,7,0,37,3.6,10.8,0.33,0.0,0.0,,3.6,10.8,0.33,4.8,9.6,0.5,3.6,3.6,7.2,1.2,4.8,7.2,2.4,13.2,12.0,,89,97
