Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1988,21.0,TOT,NBA,PG,80.0,28.0,1917.0,5.2,11.2,0.461,0.1,0.5,0.208,5.1,10.7,0.472,3.3,4.0,0.839,0.7,2.9,3.6,8.2,1.9,0.5,2.7,2.9,13.7
1988,21.0,CLE,NBA,PG,52.0,3.0,1043.0,4.9,10.7,0.46,0.1,0.3,0.222,4.9,10.4,0.467,3.2,3.9,0.821,0.3,2.1,2.5,6.7,2.1,0.6,2.8,3.3,13.1
1988,21.0,PHO,NBA,PG,28.0,25.0,874.0,5.4,11.7,0.463,0.1,0.6,0.2,5.3,11.1,0.478,3.5,4.1,0.859,1.1,3.8,4.9,10.1,1.8,0.3,2.6,2.4,14.5
1989,22.0,PHO,NBA,PG,81.0,81.0,3179.0,6.5,12.8,0.505,0.0,0.2,0.091,6.4,12.5,0.514,5.8,6.5,0.882,0.5,3.3,3.9,11.2,1.5,0.3,3.6,2.6,18.7
1990,23.0,PHO,NBA,PG,74.0,74.0,2782.0,7.5,15.0,0.499,0.1,0.5,0.195,7.4,14.5,0.51,6.5,7.7,0.838,0.5,3.0,3.5,10.9,1.2,0.2,3.4,1.9,21.5
1991,24.0,PHO,NBA,PG,77.0,76.0,2772.0,7.7,14.9,0.516,0.1,0.6,0.205,7.6,14.3,0.529,6.7,8.0,0.843,0.7,2.8,3.5,10.1,2.1,0.1,3.5,2.3,22.2
1992,25.0,PHO,NBA,PG,78.0,78.0,2899.0,6.7,14.0,0.479,0.1,0.6,0.217,6.6,13.4,0.49,5.6,6.9,0.807,0.8,2.9,3.6,10.4,1.4,0.3,3.4,2.2,19.1
1993,26.0,PHO,NBA,PG,49.0,47.0,1643.0,6.2,12.4,0.499,0.0,0.2,0.125,6.2,12.2,0.504,5.0,6.0,0.819,0.7,1.6,2.3,8.4,1.9,0.4,3.3,2.2,17.3
1994,27.0,PHO,NBA,PG,67.0,67.0,2449.0,7.0,14.4,0.487,0.1,0.4,0.222,6.9,14.0,0.494,5.6,6.8,0.819,0.8,1.6,2.5,9.4,1.8,0.1,3.5,1.9,19.7
1995,28.0,PHO,NBA,PG,47.0,35.0,1352.0,6.6,13.9,0.47,0.1,0.7,0.154,6.4,13.2,0.487,6.2,7.7,0.81,0.9,2.2,3.1,9.6,1.3,0.5,2.8,2.3,19.4
1996,29.0,PHO,NBA,PG,56.0,55.0,2007.0,6.1,12.1,0.507,0.4,1.0,0.368,5.8,11.1,0.52,6.1,7.1,0.859,0.8,3.2,4.0,9.3,1.5,0.2,3.0,2.6,18.8
1997,30.0,PHO,NBA,PG,70.0,70.0,2658.0,6.0,12.1,0.496,1.2,2.7,0.441,4.8,9.3,0.512,5.9,7.0,0.852,0.7,2.7,3.4,8.8,1.4,0.2,2.9,1.9,19.1
1998,31.0,PHO,NBA,PG,50.0,12.0,1290.0,4.3,9.7,0.447,0.1,0.7,0.154,4.2,9.0,0.47,4.5,5.2,0.871,1.0,3.6,4.6,6.8,0.8,0.2,2.8,1.6,13.3
