PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
Moses Malone,26,81,81,3398,13.7,26.5,0.519,0.0,0.1,0.0,13.7,26.4,0.52,9.2,12.0,0.762,8.1,9.2,17.3,2.1,1.1,1.8,4.3,3.0,36.6,,118,106
Elvin Hayes,36,82,82,3032,8.4,17.9,0.47200000000000003,0.0,0.1,0.0,8.4,17.8,0.474,4.6,6.9,0.664,4.3,7.8,12.2,2.3,1.0,1.7,3.4,4.7,21.5,,105,108
Robert Reid,26,77,75,2913,7.4,16.2,0.456,0.0,0.2,0.1,7.4,16.1,0.46,2.7,3.6,0.748,3.0,5.7,8.7,5.3,1.9,0.8,2.7,5.0,17.5,,107,108
Allen Leavell,24,79,61,2150,8.5,18.2,0.467,0.2,0.7,0.29,8.3,17.5,0.474,2.6,3.1,0.852,1.1,2.7,3.9,10.5,3.4,0.3,3.5,4.2,19.8,,109,107
Tom Henderson,30,75,23,1721,5.2,11.6,0.45399999999999996,0.0,0.1,0.0,5.2,11.5,0.456,3.0,4.3,0.7,0.9,3.0,4.0,8.8,1.6,0.2,3.0,3.4,13.5,,106,111
Bill Willoughby,24,69,42,1475,8.0,15.5,0.517,0.1,0.2,0.429,7.9,15.3,0.519,1.9,2.6,0.727,3.6,5.3,8.8,2.5,1.0,2.0,2.6,4.9,18.0,,109,109
Mike Dunleavy,27,70,15,1315,7.7,16.9,0.45799999999999996,1.2,3.2,0.384,6.5,13.7,0.475,2.8,4.0,0.708,0.9,3.0,3.9,8.5,1.7,0.1,3.0,6.0,19.5,,111,111
Calvin Murphy,33,64,0,1204,11.4,26.6,0.42700000000000005,0.0,0.7,0.063,11.3,25.9,0.43700000000000006,4.1,4.5,0.909,0.8,1.7,2.5,6.7,1.8,0.0,3.4,5.8,26.9,,102,112
Calvin Garrett,25,51,22,858,6.0,13.9,0.434,0.2,0.6,0.3,5.9,13.3,0.44,1.0,1.5,0.654,1.6,3.9,5.4,4.4,1.8,0.3,2.2,5.4,13.2,,99,110
Billy Paultz,33,65,3,807,5.4,13.8,0.39399999999999996,0.0,0.0,,5.4,13.8,0.39399999999999996,2.1,4.0,0.523,3.3,7.7,11.0,2.5,0.9,1.3,2.8,6.1,13.0,,90,108
Major Jones,28,60,6,746,7.5,14.1,0.531,0.0,0.2,0.0,7.5,13.9,0.5379999999999999,2.8,5.1,0.545,5.3,8.1,13.4,1.7,1.3,1.9,3.3,6.6,17.7,,105,107
Jawann Oldham,24,22,0,124,5.2,14.3,0.361,0.0,0.0,,5.2,14.3,0.361,3.2,5.6,0.5710000000000001,2.8,6.8,9.6,1.2,0.8,4.0,2.4,11.1,13.5,,88,106
Larry Spriggs,22,4,0,37,9.3,14.7,0.636,0.0,0.0,,9.3,14.7,0.636,0.0,2.7,0.0,2.7,5.3,8.0,5.3,2.7,0.0,5.3,9.3,18.7,,96,107
