PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
Buck Williams,21,82,82,2825,8.5,14.5,0.5820000000000001,0.0,0.0,0.0,8.5,14.5,0.583,4.0,6.4,0.624,5.7,10.8,16.6,1.8,1.4,1.4,3.9,4.7,20.9,,110,100
Ray Williams,27,82,69,2732,10.9,23.6,0.462,0.2,0.9,0.16699999999999998,10.7,22.7,0.474,6.6,7.9,0.8320000000000001,2.0,3.5,5.5,8.3,3.4,0.7,4.9,5.1,28.5,,106,101
Len Elmore,29,81,70,2100,6.7,14.5,0.46,0.0,0.0,,6.7,14.5,0.46,3.0,3.8,0.794,3.7,6.1,9.8,2.2,2.0,2.0,3.0,6.2,16.3,,101,101
Darwin Cook,23,82,17,2090,8.6,17.9,0.48200000000000004,0.2,0.7,0.226,8.5,17.2,0.49200000000000005,2.6,3.6,0.728,1.2,2.3,3.5,7.1,3.3,0.5,3.9,4.4,20.0,,101,103
Mike O'Koren,23,80,32,2018,8.8,18.0,0.49200000000000005,0.2,0.5,0.348,8.7,17.4,0.49700000000000005,3.1,4.4,0.7140000000000001,2.6,4.5,7.0,4.4,1.9,0.3,3.4,4.0,21.0,,104,104
Foots Walker,30,77,54,1861,3.9,9.5,0.413,0.1,0.2,0.33299999999999996,3.8,9.2,0.415,3.5,4.9,0.727,0.8,3.0,3.8,10.0,3.0,0.2,2.7,4.5,11.4,,108,103
Albert King,22,76,52,1694,10.7,22.3,0.48200000000000004,0.1,0.4,0.231,10.7,22.0,0.486,3.7,4.7,0.778,2.9,5.7,8.6,3.9,1.8,1.0,4.9,7.2,25.2,,97,103
James Bailey,24,67,0,1288,8.3,15.9,0.523,0.0,0.0,,8.3,15.9,0.523,4.8,7.7,0.624,4.0,8.4,12.4,1.9,1.4,2.7,4.3,8.2,21.4,,101,100
Otis Birdsong,26,37,22,1025,10.2,21.8,0.469,0.0,0.5,0.0,10.2,21.4,0.479,3.4,5.8,0.583,1.4,3.0,4.4,5.6,1.4,0.2,2.9,3.4,23.8,,102,106
Mike Gminski,22,64,6,740,7.5,17.0,0.441,0.0,0.0,,7.5,17.0,0.441,6.1,7.4,0.8220000000000001,4.4,7.3,11.7,2.6,1.1,3.0,3.5,4.3,21.1,,105,102
Sam Lacey,33,54,6,650,4.6,10.7,0.43,0.0,0.1,0.0,4.6,10.6,0.43200000000000005,1.9,2.5,0.7709999999999999,1.4,5.9,7.4,5.2,1.4,2.7,3.9,9.8,11.1,,89,102
Jan van Breda Kolff,30,41,0,452,4.2,8.4,0.5,0.0,0.2,0.0,4.2,8.2,0.513,6.4,7.8,0.816,1.8,3.2,4.9,3.3,1.2,1.3,3.0,6.5,14.8,,114,105
Mike Woodson,23,7,0,145,9.6,21.8,0.441,0.0,0.3,0.0,9.6,21.5,0.44799999999999995,7.4,10.3,0.7190000000000001,1.6,2.6,4.2,5.1,2.2,0.6,2.9,6.7,26.7,,107,104
Ray Tolbert,23,12,0,115,8.1,17.8,0.455,0.0,0.4,0.0,8.1,17.4,0.465,1.6,3.2,0.5,4.5,6.5,10.9,3.2,1.6,0.8,4.9,7.7,17.8,,88,103
David Burns,23,3,0,34,2.7,6.8,0.4,0.0,0.0,,2.7,6.8,0.4,4.1,8.2,0.5,0.0,2.7,2.7,5.5,1.4,0.0,6.8,5.5,9.6,,67,107
Joe Cooper,24,1,0,11,4.2,8.5,0.5,0.0,0.0,,4.2,8.5,0.5,0.0,0.0,,4.2,4.2,8.5,0.0,0.0,0.0,4.2,8.5,8.5,,78,108
