Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2004.0,2.0,1362,BOS,Boston Celtics,Brandon Hunter,23.0,3.0,0.0,10.0,3.6,3.6,1.0,0.0,0.0,,3.6,3.6,1.0,0.0,0.0,,7.2,3.6,10.8,3.6,0.0,3.6,3.6,7.2,7.2
2004.0,2.0,1980,BOS,Boston Celtics,Chris Mihm,24.0,4.0,0.0,65.0,3.9,12.2,0.32,0.0,0.0,,3.9,12.2,0.32,3.3,5.5,0.6,4.4,5.5,10.0,0.0,2.2,2.2,1.7,6.6,11.1
2004.0,2.0,117,BOS,Boston Celtics,Chucky Atkins,29.0,4.0,4.0,133.0,4.6,10.6,0.44,0.8,2.7,0.3,3.8,7.8,0.48,4.6,5.1,0.9,0.8,3.0,3.8,4.1,0.8,0.0,2.7,0.5,14.6
2004.0,2.0,173,BOS,Boston Celtics,Dana Barros,36.0,1.0,0.0,1.0,0.0,36.0,0.0,0.0,0.0,,0.0,36.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004.0,2.0,3065,BOS,Boston Celtics,Jiri Welsch,24.0,4.0,4.0,104.0,3.8,8.0,0.48,0.3,1.4,0.25,3.5,6.6,0.53,3.1,3.1,1.0,0.0,4.2,4.2,3.1,0.7,0.0,2.8,2.4,11.1
2004.0,2.0,1549,BOS,Boston Celtics,Jumaine Jones,24.0,2.0,0.0,28.0,2.6,7.7,0.33,0.0,2.6,0.0,2.6,5.1,0.5,0.0,0.0,,1.3,5.1,6.4,2.6,0.0,0.0,0.0,5.1,5.1
2004.0,2.0,158,BOS,Boston Celtics,Marcus Banks,22.0,4.0,0.0,60.0,4.2,9.6,0.44,1.2,3.0,0.4,3.0,6.6,0.46,2.4,2.4,1.0,0.6,3.6,4.2,4.2,1.2,0.6,1.8,5.4,12.0
2004.0,2.0,271,BOS,Boston Celtics,Mark Blount,28.0,4.0,4.0,145.0,4.2,8.7,0.49,0.0,0.0,,4.2,8.7,0.49,3.5,4.7,0.74,2.5,6.7,9.2,1.0,1.5,2.0,2.2,4.2,11.9
2004.0,2.0,2754,BOS,Boston Celtics,Michael Stewart,28.0,1.0,0.0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0
2004.0,2.0,2304,BOS,Boston Celtics,Paul Pierce,26.0,4.0,4.0,162.0,5.8,16.9,0.34,1.1,3.8,0.29,4.7,13.1,0.36,5.8,6.9,0.84,1.3,6.4,7.8,2.2,1.1,0.9,5.6,2.7,18.4
2004.0,2.0,697,BOS,Boston Celtics,Ricky Davis,24.0,4.0,0.0,123.0,4.7,11.7,0.4,1.2,2.9,0.4,3.5,8.8,0.4,3.2,4.7,0.69,0.9,2.6,3.5,4.1,0.6,0.0,3.5,2.0,13.8
2004.0,2.0,1899,BOS,Boston Celtics,Walter McCarty,29.0,4.0,4.0,127.0,3.1,6.5,0.48,1.7,4.3,0.4,1.4,2.3,0.62,0.0,0.0,,0.9,5.1,6.0,2.3,0.6,0.6,1.1,2.0,7.9
