PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
James Harden,28,17,621,24.9,0.5479999999999999,0.452,0.345,2.5,13.6,7.9,35.9,3.1,1.6,12.8,36.7,,1.2,0.9,2.1,0.163,,6.3,1.8,8.1,1.6
Trevor Ariza,32,17,582,7.6,0.488,0.655,0.223,1.7,10.8,6.2,5.5,1.6,0.3,6.1,12.5,,0.1,0.5,0.6,0.049,,-2.5,0.5,-2.1,0.0
P.J. Tucker,32,17,569,11.8,0.6509999999999999,0.6940000000000001,0.16699999999999998,4.4,17.4,10.8,5.7,1.0,2.0,10.8,10.2,,0.9,0.6,1.5,0.125,,0.7,1.7,2.4,0.6
Eric Gordon,29,17,549,12.1,0.529,0.588,0.276,1.8,7.4,4.5,8.2,0.9,1.3,8.8,22.2,,0.3,0.4,0.6,0.055999999999999994,,0.8,-1.3,-0.5,0.2
Clint Capela,23,17,520,24.1,0.642,0.0,0.382,12.8,29.4,21.0,7.1,1.4,6.1,8.2,15.8,,1.6,0.9,2.6,0.23800000000000002,,3.6,1.8,5.5,1.0
Chris Paul,32,15,517,22.8,0.565,0.385,0.20600000000000002,1.9,17.4,9.5,30.8,2.9,0.7,9.1,26.7,,1.4,0.7,2.1,0.193,,4.2,2.5,6.6,1.1
Gerald Green,32,17,272,10.1,0.551,0.7659999999999999,0.07400000000000001,2.4,18.2,10.2,0.6,0.7,2.3,9.3,17.6,,0.0,0.3,0.3,0.054000000000000006,,-0.3,-0.3,-0.6,0.1
Luc Mbah a Moute,31,9,149,2.6,0.32,0.41700000000000004,0.19399999999999998,2.2,14.3,8.2,2.8,2.0,2.4,13.3,13.6,,-0.4,0.2,-0.2,-0.071,,-5.3,-0.5,-5.8,-0.1
Nenê Hilário,35,11,107,11.3,0.624,0.0,0.55,6.1,23.1,14.5,7.1,0.9,4.1,24.4,13.8,,0.1,0.1,0.2,0.08900000000000001,,-4.4,1.2,-3.2,0.0
Ryan Anderson,29,11,95,7.0,0.475,0.75,0.0,4.6,10.6,7.6,9.0,1.6,0.9,13.0,10.8,,0.0,0.1,0.1,0.049,,-2.3,0.1,-2.2,0.0
Joe Johnson,36,8,54,1.5,0.353,0.17600000000000002,0.0,0.0,20.8,10.3,8.4,0.0,1.6,15.0,16.6,,-0.2,0.0,-0.1,-0.109,,-7.7,-0.6,-8.2,-0.1
Tarik Black,26,7,19,3.4,0.25,0.0,0.0,11.5,23.6,17.5,14.6,0.0,4.6,20.0,11.8,,0.0,0.0,0.0,-0.015,,-8.1,0.8,-7.3,0.0
Aaron Jackson,31,7,17,8.7,0.512,0.5,0.5,12.9,13.2,13.0,17.9,0.0,0.0,29.1,18.1,,0.0,0.0,0.0,0.002,,-4.8,-0.9,-5.7,0.0
Zhou Qi,22,3,6,16.3,1.0,0.0,0.0,0.0,18.7,9.2,0.0,0.0,0.0,0.0,7.5,,0.0,0.0,0.0,0.179,,2.1,2.5,4.6,0.0
Chinanu Onuaku,21,1,3,38.2,,,,36.5,0.0,18.5,43.0,16.7,0.0,,0.0,,0.0,0.0,0.0,0.578,,4.7,17.3,21.9,0.0
