PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Jimmy Butler,28,5,170,16.9,0.557,0.27,0.28600000000000003,2.0,16.7,9.6,18.8,1.2,0.6,6.6,20.4,,0.3,0.0,0.3,0.098,,2.3,0.3,2.6,0.2
Karl-Anthony Towns,22,5,170,16.9,0.542,0.183,0.38299999999999995,9.9,32.2,21.4,10.3,0.6,3.2,14.6,22.0,,0.1,0.1,0.2,0.066,,1.3,-0.6,0.8,0.1
Andrew Wiggins,22,5,164,11.7,0.514,0.309,0.294,3.4,13.5,8.6,10.0,0.6,1.3,10.5,23.9,,0.0,0.0,0.0,-0.012,,-0.8,-1.0,-1.7,0.0
Jeff Teague,29,5,153,13.2,0.556,0.353,0.33299999999999996,2.2,10.3,6.4,29.6,1.0,1.4,19.3,21.6,,0.1,0.0,0.1,0.027999999999999997,,-0.1,-1.1,-1.2,0.0
Jamal Crawford,37,5,123,15.6,0.56,0.36200000000000004,0.27699999999999997,0.9,10.3,5.7,15.7,2.1,0.0,8.7,21.4,,0.2,0.0,0.2,0.065,,1.6,0.9,2.5,0.1
Taj Gibson,32,5,123,10.5,0.665,0.0,0.136,6.4,11.1,8.8,2.4,0.4,1.8,14.6,10.1,,0.2,0.0,0.1,0.052000000000000005,,-0.9,-0.5,-1.4,0.0
Derrick Rose,29,5,119,16.6,0.591,0.175,0.12300000000000001,0.9,7.1,4.1,19.9,0.8,0.0,11.8,26.1,,0.1,0.0,0.1,0.044000000000000004,,1.1,-0.4,0.7,0.1
Gorgui Dieng,28,5,70,11.2,0.43,0.278,0.222,4.8,22.6,14.0,8.1,1.4,6.1,4.8,13.5,,0.0,0.1,0.1,0.037000000000000005,,-0.6,1.8,1.1,0.1
Tyus Jones,21,4,55,6.1,0.28600000000000003,0.28600000000000003,0.0,0.0,17.2,8.9,19.3,0.9,0.0,12.5,6.6,,0.0,0.0,0.0,-0.021,,-4.1,0.4,-3.7,0.0
Nemanja Bjelica,29,5,47,21.6,0.603,0.43799999999999994,0.43799999999999994,9.5,24.6,17.3,9.9,3.2,0.0,5.0,19.5,,0.1,0.0,0.2,0.195,,5.3,3.4,8.7,0.1
Aaron Brooks,33,2,3,27.9,0.515,0.33299999999999996,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,,0.0,0.0,0.0,-0.2,,5.5,-5.3,0.2,0.0
Marcus Georges-Hunt,23,2,3,0.0,0.0,0.0,0.0,37.4,0.0,18.1,0.0,0.0,0.0,0.0,15.2,,0.0,0.0,0.0,-0.223,,-2.5,-8.4,-10.9,0.0
