PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Damian Lillard,27,4,162,9.5,0.47100000000000003,0.423,0.239,1.9,11.2,6.1,16.6,1.5,0.0,16.9,24.9,,-0.2,0.0,-0.2,-0.062,,-1.9,-2.8,-4.7,-0.1
CJ McCollum,26,4,155,19.6,0.61,0.33799999999999997,0.16899999999999998,0.0,6.2,2.9,15.0,1.6,0.5,9.8,25.3,,0.4,0.0,0.4,0.111,,3.0,-0.3,2.8,0.2
Al-Farouq Aminu,27,4,131,21.3,0.652,0.5770000000000001,0.038,9.4,22.1,15.2,5.8,1.5,1.2,10.2,19.2,,0.4,0.0,0.4,0.152,,4.4,0.3,4.7,0.2
Jusuf Nurkić,23,4,94,23.0,0.536,0.0,0.282,13.0,25.7,18.8,6.5,3.1,4.3,6.4,21.3,,0.2,0.1,0.3,0.16,,1.2,0.7,2.0,0.1
Evan Turner,29,3,87,8.3,0.413,0.212,0.061,5.9,9.7,7.6,15.9,1.7,0.9,15.0,19.6,,-0.1,0.0,-0.1,-0.057999999999999996,,-3.3,-0.9,-4.2,0.0
Ed Davis,28,4,71,6.1,0.46799999999999997,0.0,0.4,7.2,45.9,24.9,0.0,0.0,1.2,25.4,9.5,,-0.1,0.0,-0.1,-0.035,,-4.6,-1.3,-5.9,-0.1
Zach Collins,20,4,70,11.7,0.441,0.467,0.133,4.4,15.5,9.5,12.2,2.1,2.3,5.9,20.6,,0.0,0.0,0.0,0.016,,-2.4,1.3,-1.1,0.0
Pat Connaughton,25,4,59,9.0,0.504,0.667,0.133,3.5,4.1,3.8,13.4,0.8,1.4,5.9,12.2,,0.1,0.0,0.1,0.051,,-2.0,0.6,-1.4,0.0
Maurice Harkless,24,2,53,13.0,0.615,0.462,0.0,5.8,11.4,8.4,10.4,0.0,1.5,7.1,11.3,,0.1,0.0,0.1,0.08900000000000001,,1.0,0.0,0.9,0.0
Shabazz Napier,26,2,35,4.3,0.46299999999999997,0.364,0.182,0.0,6.9,3.2,12.0,4.2,0.0,33.6,21.8,,-0.2,0.0,-0.1,-0.183,,-7.1,0.2,-6.9,0.0
Wade Baldwin,21,4,19,4.7,0.41,0.25,0.5,0.0,19.1,8.7,19.6,2.6,4.3,38.1,17.7,,-0.1,0.0,-0.1,-0.14,,-4.7,-0.1,-4.8,0.0
Jake Layman,23,1,8,50.8,1.0,0.0,0.0,0.0,15.1,6.9,25.8,12.2,0.0,0.0,16.0,,0.1,0.0,0.1,0.5329999999999999,,13.8,16.6,30.4,0.1
Meyers Leonard,25,2,8,48.4,1.0,0.0,0.0,0.0,60.4,27.7,0.0,0.0,0.0,0.0,21.3,,0.1,0.0,0.1,0.348,,14.6,4.1,18.7,0.0
Caleb Swanigan,20,1,8,2.6,0.39899999999999997,0.5,2.0,0.0,30.2,13.8,14.5,0.0,0.0,21.0,25.4,,0.0,0.0,0.0,-0.162,,-8.1,-1.3,-9.4,0.0
