PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Paul George,27,6,251,14.6,0.545,0.433,0.3,1.7,13.3,7.6,11.0,1.6,1.5,15.0,27.8,,0.0,0.3,0.2,0.045,,1.3,-1.0,0.3,0.1
Russell Westbrook,29,6,235,20.3,0.493,0.261,0.248,5.0,27.1,16.2,38.1,1.9,0.0,14.8,39.0,,-0.1,0.3,0.3,0.052000000000000005,,3.9,0.1,4.1,0.4
Steven Adams,24,6,200,16.0,0.609,0.0,0.28300000000000003,10.2,13.6,11.9,7.0,1.0,1.8,7.2,12.2,,0.5,0.2,0.7,0.158,,1.6,-0.3,1.3,0.2
Carmelo Anthony,33,6,194,9.7,0.452,0.389,0.20800000000000002,1.7,16.7,9.3,1.6,2.5,1.9,7.1,19.1,,-0.2,0.3,0.1,0.018000000000000002,,-2.0,-0.1,-2.2,0.0
Corey Brewer,31,6,151,11.8,0.669,0.44,0.24,2.8,6.2,4.5,4.8,2.3,3.0,6.7,8.6,,0.3,0.2,0.4,0.14,,-0.5,2.4,1.8,0.1
Jerami Grant,23,6,133,11.3,0.54,0.22899999999999998,0.314,6.4,9.4,7.9,7.1,1.5,2.1,13.1,15.1,,0.1,0.1,0.2,0.069,,-1.4,-0.2,-1.6,0.0
Corey Brewer,24,6,110,9.5,0.575,0.65,0.1,2.9,12.3,7.7,2.6,2.2,1.7,4.6,8.7,,0.1,0.1,0.2,0.107,,-1.3,1.9,0.5,0.1
Raymond Felton,33,6,79,12.4,0.486,0.452,0.065,2.7,14.5,8.7,18.3,2.5,2.3,13.6,20.4,,0.0,0.1,0.1,0.045,,0.6,0.9,1.5,0.1
Patrick Patterson,28,6,58,4.4,0.667,0.667,0.0,1.8,18.0,10.0,7.2,0.8,0.0,33.3,6.8,,0.0,0.1,0.1,0.043,,-3.7,0.3,-3.4,0.0
Josh Huestis,26,4,19,8.0,0.521,0.0,1.0,0.0,16.5,8.3,0.0,2.6,4.8,0.0,6.6,,0.0,0.0,0.0,0.098,,-4.9,3.7,-1.2,0.0
Terrance Ferguson,19,3,6,29.9,1.5,1.0,0.0,17.8,0.0,8.8,27.4,0.0,0.0,0.0,7.3,,0.1,0.0,0.1,0.507,,11.9,3.2,15.1,0.0
Dakari Johnson,22,2,3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.001,,-3.0,-3.3,-6.3,0.0
