PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Terry Rozier,23,19,696,17.3,0.5379999999999999,0.5529999999999999,0.21100000000000002,1.3,15.5,8.2,26.3,1.8,0.8,7.0,20.7,,1.3,0.9,2.2,0.149,,2.2,2.2,4.5,1.1
Jayson Tatum,19,19,683,16.2,0.578,0.272,0.37200000000000005,1.6,12.6,7.0,13.3,1.7,1.3,11.9,23.3,,0.8,0.8,1.6,0.11599999999999999,,0.0,1.5,1.5,0.6
Al Horford,31,19,679,20.1,0.631,0.21100000000000002,0.368,5.3,21.6,13.3,15.8,1.4,2.9,11.9,18.3,,1.7,1.0,2.7,0.192,,2.1,2.3,4.4,1.1
Jaylen Brown,21,18,583,16.0,0.563,0.42100000000000004,0.188,3.1,14.3,8.6,8.3,1.2,1.5,7.4,24.6,,0.6,0.7,1.3,0.105,,0.6,0.6,1.2,0.5
Marcus Morris,28,19,562,9.3,0.474,0.32299999999999995,0.265,4.0,17.3,10.5,6.2,0.6,0.8,7.1,22.0,,-0.2,0.6,0.3,0.028999999999999998,,-3.0,-1.1,-4.1,-0.3
Marcus Smart,23,15,449,11.7,0.447,0.47600000000000003,0.34299999999999997,3.5,11.0,7.2,27.7,3.0,2.0,17.9,20.6,,-0.3,0.7,0.4,0.038,,-2.7,2.3,-0.4,0.2
Aron Baynes,31,19,389,15.6,0.588,0.258,0.20199999999999999,13.0,22.0,17.4,7.7,0.5,2.5,7.6,12.4,,0.9,0.5,1.4,0.174,,0.0,0.6,0.7,0.3
Semi Ojeleye,23,17,230,2.9,0.44299999999999995,0.667,0.212,1.9,12.3,7.0,1.2,0.7,0.0,5.3,7.6,,-0.1,0.2,0.1,0.027999999999999997,,-5.4,0.3,-5.2,-0.2
Shane Larkin,25,11,154,10.1,0.551,0.371,0.14300000000000002,0.7,7.6,4.1,20.1,1.7,0.0,13.9,12.9,,0.1,0.1,0.3,0.09,,-3.8,1.2,-2.6,0.0
Greg Monroe,27,11,105,15.9,0.556,0.0,0.579,14.9,23.5,19.1,8.4,1.0,1.7,22.7,27.1,,0.0,0.1,0.1,0.047,,-1.9,-1.8,-3.7,0.0
Guerschon Yabusele,22,12,48,1.2,0.179,0.667,0.556,7.0,19.6,13.1,8.6,2.1,0.0,0.0,10.8,,-0.1,0.1,0.0,-0.032,,-8.6,-0.4,-9.0,-0.1
Abdel Nader,24,11,33,5.2,0.358,0.267,0.267,3.4,7.1,5.2,15.2,1.6,2.7,10.7,26.2,,-0.1,0.0,-0.1,-0.122,,-6.2,-0.6,-6.8,0.0
