PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Anthony Davis,24,9,358,25.8,0.584,0.10800000000000001,0.314,7.2,27.2,17.6,7.0,2.3,4.6,9.0,30.5,,0.7,0.7,1.4,0.184,,3.5,1.4,4.8,0.6
Jrue Holiday,27,9,348,19.7,0.581,0.294,0.17600000000000002,2.8,12.1,7.6,25.6,1.3,1.1,11.2,25.3,,0.6,0.3,1.0,0.132,,2.6,0.6,3.2,0.5
Nikola Mirotić,26,9,320,15.8,0.612,0.5,0.18600000000000003,3.0,24.2,14.0,6.3,1.5,3.0,8.3,16.1,,0.4,0.5,0.9,0.13699999999999998,,1.6,1.9,3.5,0.4
Rajon Rondo,31,9,302,15.6,0.474,0.207,0.152,3.2,19.6,11.7,47.4,2.0,0.5,25.2,18.6,,0.1,0.4,0.5,0.08199999999999999,,0.3,0.8,1.1,0.2
E'Twaun Moore,28,9,284,8.7,0.537,0.284,0.182,2.3,6.0,4.2,7.1,1.0,0.3,10.4,16.0,,0.0,0.2,0.2,0.034,,-2.7,-0.6,-3.3,-0.1
Ian Clark,26,9,190,8.1,0.517,0.424,0.061,1.1,4.2,2.7,7.8,2.0,0.8,11.7,17.3,,-0.1,0.2,0.1,0.015,,-2.9,0.6,-2.3,0.0
Darius Miller,27,9,162,8.6,0.5870000000000001,0.706,0.17600000000000002,1.3,11.2,6.4,8.4,1.4,0.0,14.1,11.3,,0.1,0.1,0.2,0.067,,-1.6,0.5,-1.1,0.0
Solomon Hill,26,9,114,7.2,0.561,0.64,0.4,5.7,9.7,7.8,7.5,0.4,0.7,16.9,13.3,,0.1,0.1,0.1,0.055999999999999994,,-2.8,-0.1,-2.9,0.0
Cheick Diallo,21,7,48,4.7,0.41700000000000004,0.0,0.0,9.0,10.5,9.7,0.0,1.0,1.7,7.7,11.6,,0.0,0.0,0.0,0.013999999999999999,,-6.4,-2.2,-8.5,-0.1
Jordan Crawford,29,2,15,34.7,0.731,0.615,0.0,0.0,26.8,13.9,18.5,3.1,0.0,18.8,45.6,,0.0,0.0,0.0,0.071,,9.6,2.2,11.8,0.1
DeAndre Liggins,29,3,14,-7.7,0.266,0.0,2.0,0.0,7.2,3.7,0.0,0.0,0.0,51.5,11.8,,-0.1,0.0,-0.1,-0.237,,-11.0,-3.8,-14.8,0.0
Emeka Okafor,35,1,4,-13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,,0.0,0.0,0.0,-0.263,,-17.0,-6.2,-23.2,0.0
