PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Kyle Lowry,31,10,361,19.9,0.659,0.534,0.271,0.7,14.2,7.3,37.0,2.1,0.0,19.0,20.5,,1.1,0.0,1.1,0.15,,4.6,1.1,5.8,0.7
DeMar DeRozan,28,10,354,16.3,0.511,0.17600000000000002,0.266,2.0,10.6,6.2,20.3,0.7,1.3,9.4,31.5,,0.2,-0.1,0.2,0.023,,0.6,-2.5,-1.8,0.0
Serge Ibaka,28,10,260,10.9,0.5329999999999999,0.33299999999999996,0.306,6.0,22.1,13.9,6.2,0.2,3.9,16.4,17.1,,0.0,0.0,0.1,0.013999999999999999,,-1.7,-0.4,-2.2,0.0
Jonas Valančiūnas,25,10,244,25.2,0.599,0.047,0.318,14.7,38.4,26.3,8.7,0.8,4.8,13.5,26.2,,0.6,0.2,0.8,0.155,,3.1,0.2,3.3,0.3
OG Anunoby,20,10,238,12.7,0.695,0.5579999999999999,0.212,4.5,6.3,5.4,4.3,1.3,1.3,9.5,12.0,,0.5,0.0,0.5,0.094,,0.7,0.5,1.2,0.2
C.J. Miles,30,10,227,13.1,0.615,0.634,0.225,3.2,9.9,6.5,5.3,1.6,1.0,10.3,17.4,,0.4,0.0,0.3,0.073,,1.2,-0.2,1.0,0.2
Delon Wright,25,10,215,18.0,0.573,0.309,0.235,1.7,11.0,6.3,16.3,3.5,3.3,10.7,17.7,,0.4,0.2,0.5,0.114,,2.1,3.0,5.2,0.4
Pascal Siakam,23,10,179,14.0,0.6629999999999999,0.098,0.488,6.0,18.9,12.3,6.7,0.3,2.6,12.3,14.4,,0.4,0.0,0.4,0.10300000000000001,,-0.6,0.5,-0.1,0.1
Jakob Poeltl,22,9,140,14.6,0.622,0.032,0.613,12.8,18.8,15.7,6.3,1.1,2.2,16.9,15.4,,0.3,0.0,0.3,0.10800000000000001,,-1.7,0.0,-1.7,0.0
Fred VanVleet,23,6,114,8.1,0.48200000000000004,0.718,0.205,0.0,11.0,5.4,16.6,0.0,0.0,8.6,18.5,,0.0,-0.1,0.0,-0.006,,-1.1,-3.0,-4.1,-0.1
Norman Powell,24,6,40,1.3,0.381,0.5,0.28600000000000003,0.0,6.3,3.1,7.1,0.0,0.0,6.0,19.0,,-0.1,0.0,-0.1,-0.115,,-6.3,-4.2,-10.4,-0.1
Lorenzo Brown,27,4,29,7.2,0.414,0.5,0.2,4.1,21.6,12.7,9.9,0.0,2.7,8.4,18.6,,0.0,0.0,0.0,-0.045,,-2.7,-2.2,-4.9,0.0
Lucas Nogueira,25,5,24,-9.8,0.266,0.0,2.0,0.0,5.2,2.5,5.2,0.0,0.0,61.5,9.2,,-0.1,0.0,-0.1,-0.22699999999999998,,-13.0,-2.2,-15.2,-0.1
