Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
1985,20,141,NYK,New York Knicks,20,James Bailey,PF,6-9,220,"May 21, 1957",US,5,Rutgers University
1985,20,159,NYK,New York Knicks,1,Ken Bannister,PF,6-9,235,"April 1, 1960",US,R,"Indiana State University, Saint Augustine's College"
1985,20,486,NYK,New York Knicks,7,Butch Carter,SG,6-5,180,"June 11, 1958",US,4,Indiana
1985,20,507,NYK,New York Knicks,8,Ron Cavenall,C,7-1,230,"April 30, 1959",US,R,Texas Southern
1985,20,643,NYK,New York Knicks,42,Pat Cummings,C,6-9,230,"July 11, 1956",US,5,Cincinnati
1985,20,1133,NYK,New York Knicks,18,Ernie Grunfeld,SF,6-6,210,"April 24, 1955",RO,7,Tennessee
1985,20,1616,NYK,New York Knicks,30,Bernard King,SF,6-7,205,"December 4, 1956",US,7,Tennessee
1985,20,2214,NYK,New York Knicks,55,Louis Orr,PF,6-8,175,"May 7, 1958",US,4,Syracuse
1985,20,2491,NYK,New York Knicks,21,Truck Robinson,PF,6-7,225,"October 4, 1951",US,10,Tennessee State
1985,20,2726,NYK,New York Knicks,2,Rory Sparrow,PG,6-2,175,"June 12, 1958",US,4,Villanova
1985,20,2922,NYK,New York Knicks,6,Trent Tucker,SG,6-5,193,"December 20, 1959",US,2,Minnesota
1985,20,3003,NYK,New York Knicks,4,Darrell Walker,PG,6-4,180,"March 9, 1961",US,1,Arkansas
1985,20,3125,NYK,New York Knicks,21,Eddie Lee Wilkins,C,6-10,220,"May 7, 1962",US,R,Gardner-Webb University
