Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
1985,3,247,NJN,New Jersey Nets,10,Otis Birdsong,SG,6-3,190,"December 9, 1955",US,7,Houston
1985,3,345,NJN,New Jersey Nets,22,Ron Brewer,SG,6-4,180,"July 16, 1955",US,6,Arkansas
1985,3,593,NJN,New Jersey Nets,12,Darwin Cook,PG,6-3,184,"August 6, 1958",US,4,University of Portland
1985,3,704,NJN,New Jersey Nets,53,Darryl Dawkins,C,6-11,251,"January 11, 1957",US,9,
1985,3,860,NJN,New Jersey Nets,34,Chris Engler,C,6-11,245,"March 1, 1959",US,2,"Minnesota, Wyoming"
1985,3,1049,NJN,New Jersey Nets,42,Mike Gminski,C,6-11,250,"August 3, 1959",US,4,Duke
1985,3,1489,NJN,New Jersey Nets,43,George Thomas Johnson,C,6-11,205,"December 18, 1948",US,11,Dillard University
1985,3,1615,NJN,New Jersey Nets,55,Albert King,SF,6-6,190,"December 17, 1959",US,3,Maryland
1985,3,1672,NJN,New Jersey Nets,34,Tom LaGarde,C,6-10,220,"February 10, 1955",US,5,UNC
1985,3,1941,NJN,New Jersey Nets,33,Kevin McKenna,SG,6-5,195,"January 8, 1959",US,2,Creighton
1985,3,2177,NJN,New Jersey Nets,31,Mike O'Koren,SF,6-7,207,"February 7, 1958",US,4,UNC
1985,3,2400,NJN,New Jersey Nets,14,Kelvin Ransey,PG,6-1,170,"May 3, 1958",US,4,Ohio State
1985,3,2446,NJN,New Jersey Nets,20,Micheal Ray Richardson,PG,6-5,189,"April 11, 1955",US,6,Montana
1985,3,2561,NJN,New Jersey Nets,44,Wayne Sappleton,PF,6-9,215,"November 17, 1960",JM,R,Loyola Chicago
1985,3,2930,NJN,New Jersey Nets,35,Jeff Turner,PF,6-9,230,"April 9, 1962",US,R,Vanderbilt
1985,3,3134,NJN,New Jersey Nets,52,Buck Williams,PF,6-8,215,"March 8, 1960",US,3,Maryland
1985,3,3200,NJN,New Jersey Nets,22,Michael Wilson,SG,6-4,175,"September 15, 1959",US,1,Marquette
