Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
1985,13,349,LAC,Los Angeles Clippers,2,Junior Bridgeman,SF,6-5,210,"September 17, 1953",US,9,Louisville
1985,13,451,LAC,Los Angeles Clippers,44,Michael Cage,PF,6-9,224,"January 28, 1962",US,R,San Diego State
1985,13,499,LAC,Los Angeles Clippers,42,Harvey Catchings,C,6-9,218,"September 2, 1951",US,10,Hardin-Simmons University
1985,13,756,LAC,Los Angeles Clippers,40,James Donaldson,C,7-2,275,"August 16, 1957",GB,4,Washington State
1985,13,831,LAC,Los Angeles Clippers,14,Franklin Edwards,PG,6-1,170,"February 2, 1959",US,3,Cleveland State University
1985,13,1064,LAC,Los Angeles Clippers,4,Lancaster Gordon,SG,6-3,185,"June 24, 1962",US,R,Louisville
1985,13,1505,LAC,Los Angeles Clippers,8,Marques Johnson,SF,6-7,218,"February 8, 1956",US,7,UCLA
1985,13,2085,LAC,Los Angeles Clippers,46,Jay Murphy,PF,6-9,220,"June 26, 1962",US,R,Boston College
1985,13,2148,LAC,Los Angeles Clippers,10,Norm Nixon,PG,6-2,170,"October 11, 1955",US,7,Duquesne
1985,13,2677,LAC,Los Angeles Clippers,18,Derek Smith,SG,6-6,205,"November 1, 1961",US,2,Louisville
1985,13,3019,LAC,Los Angeles Clippers,32,Bill Walton,C,6-11,210,"November 5, 1952",US,7,UCLA
1985,13,3029,LAC,Los Angeles Clippers,13,Bryan Warrick,PG,6-5,195,"July 22, 1959",US,2,Saint Joseph's
1985,13,3097,LAC,Los Angeles Clippers,22,Rory White,PF,6-8,210,"August 16, 1959",US,2,University of South Alabama
1985,13,3126,LAC,Los Angeles Clippers,38,Dale Wilkinson,SF,6-10,220,"March 18, 1960",US,R,Idaho State University
