Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
2011,14,169,LAL,Los Angeles Lakers,9,Matt Barnes,SF,6-7,226,"March 9, 1980",US,7,UCLA
2011,14,260,LAL,Los Angeles Lakers,5,Steve Blake,PG,6-3,172,"February 26, 1980",US,7,Maryland
2011,14,398,LAL,Los Angeles Lakers,12,Shannon Brown,SG,6-4,205,"November 29, 1985",US,4,Michigan State
2011,14,408,LAL,Los Angeles Lakers,24,Kobe Bryant,SG,6-6,212,"August 23, 1978",US,14,
2011,14,444,LAL,Los Angeles Lakers,17,Andrew Bynum,C,7-0,285,"October 27, 1987",US,5,
2011,14,468,LAL,Los Angeles Lakers,45,Derrick Caracter,C,6-9,275,"May 4, 1988",US,R,"Louisville, Texas-El Paso"
2011,14,818,LAL,Los Angeles Lakers,3,Devin Ebanks,SG,6-9,215,"October 28, 1989",US,R,West Virginia
2011,14,919,LAL,Los Angeles Lakers,2,Derek Fisher,PG,6-1,200,"August 9, 1974",US,14,Little Rock
2011,14,1008,LAL,Los Angeles Lakers,16,Pau Gasol,C,7-0,250,"July 6, 1980",ES,9,
2011,14,1515,LAL,Los Angeles Lakers,10,Trey Johnson,SG,6-5,218,"August 30, 1984",US,1,"Alcorn State, Jackson State University"
2011,14,2187,LAL,Los Angeles Lakers,7,Lamar Odom,PF,6-10,220,"November 6, 1979",US,11,Rhode Island
2011,14,2403,LAL,Los Angeles Lakers,50,Theo Ratliff,C,6-10,225,"April 17, 1973",US,15,Wyoming
2011,14,2688,LAL,Los Angeles Lakers,1,Joe Smith,PF,6-10,225,"July 26, 1975",US,15,Maryland
2011,14,2990,LAL,Los Angeles Lakers,18,Sasha Vujacic,SG,6-7,195,"March 8, 1984",SI,6,
2011,14,3023,LAL,Los Angeles Lakers,4,Luke Walton,SF,6-8,235,"March 28, 1980",US,7,Arizona
2011,14,3236,LAL,Los Angeles Lakers,15,Metta World Peace,SF,6-6,260,"November 13, 1979",US,11,St. John's
