Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
2011,1,110,ATL,Atlanta Hawks,31,Hilton Armstrong,C,6-11,235,"November 11, 1984",US,4,UConn
2011,1,240,ATL,Atlanta Hawks,10,Mike Bibby,PG,6-1,190,"May 13, 1978",US,12,Arizona
2011,1,572,ATL,Atlanta Hawks,34,Jason Collins,C,7-0,255,"December 2, 1978",US,9,Stanford
2011,1,625,ATL,Atlanta Hawks,11,Jamal Crawford,SG,6-5,185,"March 20, 1980",US,10,Michigan
2011,1,627,ATL,Atlanta Hawks,55,Jordan Crawford,SG,6-4,195,"October 23, 1988",US,R,"Indiana, Xavier"
2011,1,878,ATL,Atlanta Hawks,1,Maurice Evans,SF,6-5,220,"November 8, 1978",US,7,"Wichita State, Texas"
2011,1,1297,ATL,Atlanta Hawks,6,Kirk Hinrich,PG,6-4,190,"January 2, 1981",US,7,Kansas
2011,1,1326,ATL,Atlanta Hawks,15,Al Horford,C,6-9,240,"June 3, 1986",DO,3,Florida
2011,1,1494,ATL,Atlanta Hawks,2,Joe Johnson,SG,6-7,240,"June 29, 1981",US,9,Arkansas
2011,1,2234,ATL,Atlanta Hawks,27,Zaza Pachulia,C,6-11,270,"February 10, 1984",GE,7,
2011,1,2352,ATL,Atlanta Hawks,12,Josh Powell,PF,6-9,225,"January 25, 1983",US,5,NC State
2011,1,2689,ATL,Atlanta Hawks,5,Josh Smith,PF,6-9,225,"December 5, 1985",US,6,
2011,1,2798,ATL,Atlanta Hawks,19,Pape Sy,SF,6-7,225,"April 5, 1988",FR,R,
2011,1,2826,ATL,Atlanta Hawks,0,Jeff Teague,PG,6-3,195,"June 10, 1988",US,1,Wake Forest
2011,1,2847,ATL,Atlanta Hawks,36,Etan Thomas,C,6-9,256,"April 1, 1978",US,8,Syracuse
2011,1,3123,ATL,Atlanta Hawks,3,Damien Wilkins,SF,6-6,225,"January 11, 1980",US,6,"NC State, Georgia"
2011,1,3165,ATL,Atlanta Hawks,24,Marvin Williams,SF,6-8,237,"June 19, 1986",US,5,UNC
