PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Gary Payton,28,12,546,19.8,0.506,0.294,0.239,4.1,9.7,6.8,34.0,2.5,0.7,11.0,26.0,,1.1,0.4,1.5,0.136,,4.5,0.2,4.7,0.9
Hersey Hawkins,30,12,483,16.3,0.621,0.447,0.265,4.0,9.0,6.4,11.3,3.3,0.7,12.5,15.6,,1.0,0.4,1.5,0.147,,2.3,1.9,4.3,0.8
Detlef Schrempf,34,12,459,17.2,0.595,0.204,0.45799999999999996,4.9,12.5,8.6,14.7,1.5,0.2,9.5,18.4,,1.3,0.3,1.6,0.163,,3.0,0.0,3.0,0.6
Shawn Kemp,27,12,442,23.0,0.585,0.057,0.6,13.2,25.5,19.2,14.5,1.7,3.3,17.5,27.2,,1.0,0.6,1.7,0.18100000000000002,,2.2,1.1,3.3,0.6
Sam Perkins,35,12,340,10.6,0.48200000000000004,0.489,0.315,5.0,13.1,8.9,6.7,1.9,3.2,11.0,15.5,,0.2,0.3,0.5,0.066,,-0.9,0.2,-0.8,0.1
Terry Cummings,35,12,292,14.5,0.517,0.0,0.261,10.8,17.7,14.2,8.0,2.0,1.9,12.0,17.9,,0.3,0.3,0.6,0.10099999999999999,,-0.9,0.3,-0.6,0.1
David Wingate,33,12,192,14.3,0.537,0.47,0.19699999999999998,7.6,14.7,11.1,12.0,1.4,1.4,11.1,18.8,,0.3,0.1,0.4,0.105,,0.6,0.7,1.4,0.2
Eric Snow,23,8,48,18.0,0.547,0.364,0.182,0.0,4.9,2.4,38.6,4.4,0.0,0.0,11.1,,0.2,0.0,0.2,0.222,,1.8,4.1,5.9,0.1
Greg Graham,26,6,43,8.8,0.381,0.28600000000000003,0.28600000000000003,0.0,13.7,6.7,21.2,2.4,0.0,6.0,17.5,,0.0,0.0,0.0,0.033,,-4.6,1.3,-3.3,0.0
Nate McMillan,32,3,41,-3.0,0.0,1.0,0.0,2.7,11.5,7.0,9.7,1.3,0.0,50.0,4.4,,-0.1,0.0,0.0,-0.053,,-10.6,0.5,-10.2,-0.1
Jim McIlvaine,24,5,28,9.2,0.5710000000000001,0.0,0.28600000000000003,4.0,4.2,4.1,0.0,1.9,6.5,11.3,14.2,,0.0,0.0,0.0,0.063,,-6.6,1.6,-5.0,0.0
Larry Stewart,28,4,16,36.4,0.945,0.33299999999999996,0.33299999999999996,0.0,7.3,3.6,28.4,6.6,5.7,22.5,24.9,,0.1,0.0,0.1,0.34600000000000003,,7.9,11.9,19.8,0.1
