PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Allan Houston,25,9,360,14.1,0.583,0.391,0.263,1.0,6.6,3.9,10.5,0.9,0.7,13.9,23.2,,0.3,0.4,0.7,0.094,,2.3,-0.4,1.8,0.4
Charles Oakley,33,10,358,13.0,0.496,0.012,0.337,8.1,21.5,15.0,7.3,3.4,0.7,15.4,15.8,,0.0,0.8,0.8,0.114,,-1.4,2.6,1.2,0.3
Patrick Ewing,34,9,357,21.0,0.547,0.006,0.251,9.2,22.9,16.2,10.2,0.5,5.5,12.7,28.9,,0.3,0.7,1.0,0.128,,1.9,1.0,2.9,0.4
Chris Childs,29,10,328,14.5,0.535,0.299,0.264,3.4,14.5,9.1,30.0,3.3,0.0,22.4,18.5,,0.2,0.6,0.8,0.11699999999999999,,-1.1,3.1,2.0,0.3
Larry Johnson,27,9,295,17.0,0.662,0.221,0.494,4.7,10.0,7.4,13.7,1.3,0.3,13.8,17.9,,0.8,0.4,1.2,0.19,,2.3,1.8,4.1,0.5
John Starks,31,9,253,16.2,0.5589999999999999,0.414,0.313,3.5,11.2,7.5,18.3,2.2,0.0,15.1,25.4,,0.2,0.4,0.6,0.11599999999999999,,1.0,1.1,2.1,0.3
Buck Williams,36,10,193,9.0,0.506,0.0,0.486,8.5,16.6,12.6,5.0,0.8,1.8,8.6,11.7,,0.2,0.3,0.5,0.115,,-3.2,0.8,-2.4,0.0
Charlie Ward,26,9,182,8.7,0.348,0.33299999999999996,0.14800000000000002,2.1,14.3,8.4,32.0,3.9,0.0,34.3,11.7,,-0.2,0.4,0.1,0.038,,-3.6,3.4,-0.2,0.1
John Wallace,22,4,40,6.8,0.315,0.067,0.133,6.3,14.8,10.7,20.3,1.4,4.5,11.2,21.7,,-0.1,0.1,0.0,-0.037000000000000005,,-4.1,1.4,-2.7,0.0
Herb Williams,38,3,23,0.0,0.4,0.0,0.0,0.0,5.2,2.7,0.0,0.0,0.0,0.0,10.5,,0.0,0.0,0.0,0.0,,-7.0,0.2,-6.8,0.0
Scott Brooks,31,4,7,14.0,0.615,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9,,0.0,0.0,0.0,0.159,,0.7,0.0,0.8,0.0
Walter McCarty,22,2,4,58.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.7,0.0,0.0,24.3,,0.0,0.0,0.0,0.5670000000000001,,24.2,19.2,43.4,0.0
