PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Tim Hardaway,30,17,701,15.9,0.488,0.467,0.307,2.2,9.1,5.7,36.3,2.1,0.1,14.0,25.9,,0.4,1.2,1.7,0.113,,3.5,0.7,4.1,1.1
Alonzo Mourning,26,17,630,15.9,0.529,0.037000000000000005,0.711,8.2,23.2,15.8,6.4,1.0,5.9,19.7,27.1,,-0.7,1.6,1.0,0.073,,-1.2,2.1,0.8,0.5
Jamal Mashburn,24,17,554,9.9,0.48,0.369,0.23800000000000002,4.7,12.7,8.7,12.7,1.7,0.3,13.9,18.7,,-0.2,1.0,0.8,0.07200000000000001,,-1.0,1.4,0.4,0.3
Voshon Lenard,23,17,548,11.1,0.5660000000000001,0.5870000000000001,0.239,2.6,7.9,5.3,13.1,1.1,0.4,14.9,17.6,,0.5,0.8,1.3,0.111,,1.0,0.7,1.7,0.5
Dan Majerle,31,17,496,13.5,0.526,0.632,0.239,3.8,12.8,8.4,16.6,2.4,0.6,9.1,13.8,,0.6,1.0,1.6,0.157,,1.5,3.4,4.9,0.9
P.J. Brown,27,15,451,14.0,0.483,0.0,0.515,12.5,20.4,16.5,4.2,1.1,3.6,11.2,15.1,,0.3,1.0,1.3,0.141,,-0.1,1.8,1.7,0.4
Isaac Austin,27,15,287,10.7,0.518,0.049,0.38299999999999995,6.5,19.7,13.3,4.3,1.2,2.0,18.9,19.5,,-0.2,0.6,0.4,0.073,,-2.6,1.0,-1.6,0.0
Keith Askins,29,12,146,10.3,0.606,0.522,0.174,8.8,13.2,11.1,8.8,1.1,1.1,10.8,9.1,,0.3,0.3,0.5,0.174,,-0.8,2.8,2.0,0.1
John Crotty,27,15,125,6.3,0.513,0.364,0.212,4.7,5.4,5.1,17.2,1.8,0.0,28.0,19.2,,-0.2,0.2,0.0,0.0,,-2.9,-0.4,-3.2,0.0
Willie Anderson,30,9,120,4.5,0.48,0.267,0.33299999999999996,2.0,14.2,8.2,8.0,1.9,1.3,25.9,18.5,,-0.3,0.2,0.0,-0.006999999999999999,,-5.9,2.4,-3.5,0.0
Mark Strickland,26,4,16,12.0,0.45,0.0,0.25,0.0,21.3,10.8,17.1,3.5,0.0,18.4,32.6,,-0.1,0.0,0.0,-0.105,,-4.5,2.6,-1.9,0.0
Ed Pinckney,33,2,6,30.0,0.667,0.0,0.0,0.0,0.0,0.0,59.1,0.0,0.0,0.0,24.0,,0.0,0.0,0.0,0.314,,7.1,4.3,11.5,0.0
