Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1985,22.0,DET,NBA,SF,56.0,0.0,625.0,7.5,15.1,0.496,0.0,0.1,0.0,7.5,15.0,0.498,3.2,4.0,0.8,2.4,2.8,5.1,1.4,1.6,0.2,4.0,6.2,18.2
1986,23.0,DET,NBA,SF,82.0,1.0,1292.0,8.2,16.9,0.484,0.1,0.3,0.222,8.1,16.7,0.487,1.6,2.0,0.795,2.3,4.3,6.6,1.3,1.7,0.2,2.4,4.6,18.1
1987,24.0,DET,NBA,SF,40.0,0.0,332.0,6.2,15.7,0.393,0.0,0.3,0.0,6.2,15.4,0.401,2.6,4.2,0.615,2.3,4.0,6.3,2.1,1.3,0.1,3.7,4.3,15.0
1988,25.0,LAL,NBA,SF,13.0,1.0,242.0,8.5,15.0,0.564,0.1,0.4,0.333,8.3,14.6,0.571,4.2,5.8,0.718,1.2,2.8,4.0,2.2,1.6,0.3,3.9,6.1,21.3
1989,26.0,LAL,NBA,SF,63.0,2.0,787.0,7.2,15.8,0.458,0.1,1.0,0.095,7.1,14.8,0.481,3.2,3.8,0.843,2.4,3.5,5.9,2.1,1.7,0.3,2.8,4.9,17.7
1990,27.0,MIN,NBA,SG,82.0,81.0,3164.0,8.2,18.0,0.457,0.1,0.6,0.167,8.1,17.4,0.468,5.1,6.5,0.787,2.4,2.8,5.1,2.4,1.3,0.4,2.9,3.0,21.7
1991,28.0,MIN,NBA,SG,77.0,71.0,2893.0,8.1,18.7,0.434,0.2,0.8,0.262,7.9,17.9,0.441,4.5,5.5,0.803,2.0,2.3,4.3,2.7,1.5,0.6,2.4,2.5,20.9
1992,29.0,MIN,NBA,SF,78.0,41.0,2441.0,7.8,16.8,0.464,0.2,0.5,0.351,7.6,16.2,0.467,3.5,4.4,0.803,2.1,2.1,4.2,3.4,1.2,0.5,2.4,3.0,19.3
1993,30.0,NYK,NBA,SF,58.0,13.0,1062.0,6.6,13.4,0.49,0.1,0.2,0.4,6.5,13.3,0.491,2.0,2.9,0.678,2.0,3.3,5.3,2.1,1.2,0.2,1.7,5.1,15.2
1994,31.0,TOT,NBA,SF,63.0,14.0,1214.0,6.7,15.2,0.443,0.2,0.8,0.25,6.5,14.4,0.455,2.8,3.6,0.783,2.3,3.3,5.5,2.4,1.5,0.4,2.5,4.0,16.5
1994,31.0,NYK,NBA,SF,22.0,11.0,379.0,6.0,12.2,0.492,0.1,0.3,0.333,5.9,11.9,0.496,2.8,3.5,0.811,2.7,3.0,5.7,2.9,1.9,0.1,2.8,5.6,14.9
1994,31.0,DAL,NBA,SF,41.0,3.0,835.0,7.1,16.6,0.427,0.3,1.1,0.24,6.8,15.5,0.44,2.8,3.6,0.771,2.1,3.4,5.4,2.2,1.3,0.6,2.4,3.2,17.2
1995,32.0,CLE,NBA,SF,78.0,0.0,1128.0,5.1,12.5,0.411,0.5,1.3,0.357,4.7,11.2,0.417,4.2,5.1,0.83,1.9,3.0,4.9,2.2,1.0,0.3,2.1,3.9,15.0
