PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Devin Booker,20.0,78.0,2730.0,0.423,0.447,0.363,0.475,0.8320000000000001,0.531,0.308,0.28300000000000003,93.0,89.0,102.0,92.0,108.0,96.0,114.0,90.0,-111.2,-69.2
Eric Bledsoe,27.0,66.0,2176.0,0.434,0.47600000000000003,0.336,0.485,0.847,0.562,0.44299999999999995,0.3,95.0,95.0,94.0,94.0,110.0,102.0,164.0,95.0,-60.3,25.1
T.J. Warren,23.0,66.0,2048.0,0.495,0.526,0.265,0.511,0.773,0.539,0.18899999999999997,0.12,108.0,105.0,74.0,99.0,100.0,98.0,70.0,38.0,-4.3,-23.1
Marquese Chriss,19.0,82.0,1743.0,0.449,0.52,0.321,0.506,0.624,0.529,0.28600000000000003,0.354,98.0,103.0,90.0,99.0,81.0,96.0,106.0,112.0,-9.3,-33.2
Alex Len,23.0,77.0,1560.0,0.49700000000000005,0.503,0.25,0.5,0.721,0.5529999999999999,0.449,0.026000000000000002,109.0,100.0,70.0,97.0,93.0,100.0,166.0,8.0,-12.7,0.4
Brandon Knight,25.0,54.0,1140.0,0.39799999999999996,0.425,0.324,0.441,0.857,0.502,0.293,0.265,87.0,84.0,91.0,86.0,111.0,91.0,108.0,84.0,-76.4,-59.8
Tyler Ulis,21.0,61.0,1123.0,0.42100000000000004,0.455,0.266,0.445,0.775,0.474,0.163,0.18100000000000002,92.0,90.0,74.0,87.0,100.0,86.0,60.0,57.0,-60.0,-73.3
Jared Dudley,31.0,64.0,1362.0,0.45399999999999996,0.5589999999999999,0.379,0.565,0.6609999999999999,0.579,0.188,0.5870000000000001,99.0,111.0,106.0,110.0,86.0,105.0,69.0,186.0,35.5,20.2
Leandro Barbosa,34.0,67.0,963.0,0.439,0.466,0.35700000000000004,0.483,0.889,0.509,0.115,0.25,96.0,93.0,100.0,94.0,115.0,92.0,42.0,79.0,-23.7,-35.9
P.J. Tucker,31.0,57.0,1627.0,0.415,0.46299999999999997,0.33799999999999997,0.48,0.792,0.517,0.217,0.384,91.0,92.0,95.0,93.0,103.0,94.0,80.0,122.0,-23.7,-27.5
Tyson Chandler,34.0,47.0,1298.0,0.6709999999999999,0.6709999999999999,,0.6709999999999999,0.7340000000000001,0.703,0.544,0.0,147.0,133.0,,131.0,95.0,127.0,201.0,,71.8,84.9
Alan Williams,24.0,47.0,708.0,0.517,0.519,0.0,0.517,0.625,0.547,0.419,0.004,113.0,103.0,,101.0,81.0,99.0,155.0,1.0,1.7,-3.4
Derrick Jones,19.0,32.0,545.0,0.562,0.591,0.273,0.574,0.7070000000000001,0.604,0.33899999999999997,0.091,123.0,117.0,76.0,112.0,92.0,109.0,125.0,29.0,14.7,14.4
Dragan Bender,19.0,43.0,574.0,0.354,0.483,0.27699999999999997,0.441,0.364,0.44,0.068,0.627,77.0,96.0,78.0,86.0,47.0,80.0,25.0,198.0,-23.4,-37.2
Jarell Eddie,25.0,5.0,62.0,0.316,0.667,0.25,0.42100000000000004,0.889,0.523,0.474,0.8420000000000001,69.0,132.0,70.0,82.0,115.0,95.0,175.0,266.0,-3.5,-1.4
Ronnie Price,33.0,14.0,134.0,0.16699999999999998,0.14300000000000002,0.17600000000000002,0.22899999999999998,0.75,0.272,0.16699999999999998,0.708,36.0,28.0,49.0,45.0,97.0,49.0,62.0,224.0,-13.7,-14.5
John Jenkins,25.0,4.0,13.0,0.4,0.33299999999999996,0.5,0.5,1.0,0.595,0.4,0.4,87.0,66.0,140.0,97.0,130.0,108.0,148.0,127.0,-0.1,0.5
Elijah Millsap,29.0,2.0,23.0,0.14300000000000002,0.2,0.0,0.14300000000000002,0.5,0.19,0.28600000000000003,0.28600000000000003,31.0,40.0,,28.0,65.0,34.0,106.0,90.0,-5.2,-5.7
Team,,,,0.452,0.49200000000000005,0.331,0.493,0.7759999999999999,0.539,0.301,0.249,99.0,98.0,93.0,96.0,100.0,98.0,111.0,79.0,-280.2,-211.2
League Average,,,,0.457,0.503,0.35700000000000004,0.514,0.772,0.552,0.271,0.316,,,,,,,,,,
