PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
DeMar DeRozan,27.0,74.0,2620.0,0.467,0.484,0.266,0.47700000000000004,0.8420000000000001,0.552,0.419,0.08,102.0,96.0,74.0,93.0,109.0,100.0,155.0,25.0,-112.3,-1.3
Kyle Lowry,30.0,60.0,2244.0,0.46399999999999997,0.518,0.41200000000000003,0.569,0.8190000000000001,0.623,0.39799999999999996,0.51,102.0,103.0,115.0,111.0,106.0,113.0,147.0,161.0,101.9,152.5
Jonas Valančiūnas,24.0,80.0,2066.0,0.557,0.557,0.5,0.5579999999999999,0.8109999999999999,0.601,0.309,0.003,122.0,111.0,140.0,109.0,105.0,109.0,114.0,1.0,61.8,78.0
Cory Joseph,25.0,80.0,2003.0,0.452,0.47700000000000004,0.35600000000000004,0.489,0.77,0.518,0.185,0.204,99.0,95.0,99.0,95.0,100.0,94.0,68.0,65.0,-33.1,-49.5
DeMarre Carroll,30.0,72.0,1882.0,0.4,0.483,0.341,0.499,0.7609999999999999,0.53,0.213,0.5820000000000001,87.0,96.0,95.0,97.0,99.0,96.0,79.0,184.0,-16.1,-26.5
Norman Powell,23.0,76.0,1368.0,0.449,0.513,0.324,0.504,0.792,0.552,0.314,0.342,98.0,102.0,91.0,98.0,103.0,100.0,116.0,108.0,-9.9,-0.3
Terrence Ross,25.0,54.0,1207.0,0.441,0.516,0.375,0.541,0.82,0.5579999999999999,0.10400000000000001,0.534,96.0,102.0,105.0,105.0,106.0,101.0,39.0,169.0,25.9,5.5
Patrick Patterson,27.0,65.0,1599.0,0.401,0.45799999999999996,0.371,0.523,0.7170000000000001,0.542,0.156,0.659,88.0,91.0,104.0,102.0,93.0,98.0,58.0,208.0,7.5,-8.4
Serge Ibaka,27.0,23.0,712.0,0.45899999999999996,0.494,0.39799999999999996,0.532,0.882,0.556,0.122,0.369,100.0,98.0,111.0,104.0,114.0,101.0,45.0,117.0,10.4,2.3
Lucas Nogueira,24.0,57.0,1088.0,0.66,0.6940000000000001,0.25,0.67,0.657,0.682,0.429,0.077,144.0,138.0,70.0,130.0,85.0,123.0,159.0,24.0,48.7,48.1
Pascal Siakam,22.0,55.0,859.0,0.502,0.515,0.14300000000000002,0.505,0.688,0.523,0.156,0.034,110.0,102.0,40.0,98.0,89.0,95.0,58.0,11.0,-3.6,-13.0
Jakob Poeltl,21.0,54.0,626.0,0.583,0.583,,0.583,0.544,0.589,0.496,0.0,127.0,116.0,,113.0,70.0,107.0,183.0,,15.9,10.3
Delon Wright,24.0,27.0,446.0,0.42200000000000004,0.45399999999999996,0.33299999999999996,0.466,0.764,0.535,0.474,0.259,92.0,90.0,93.0,91.0,99.0,97.0,175.0,82.0,-11.2,-4.9
P.J. Tucker,31.0,24.0,609.0,0.406,0.41200000000000003,0.4,0.5,0.688,0.515,0.125,0.469,89.0,82.0,112.0,97.0,89.0,93.0,46.0,148.0,-3.5,-10.2
Fred VanVleet,22.0,37.0,294.0,0.35100000000000003,0.342,0.379,0.401,0.818,0.44299999999999995,0.198,0.261,77.0,68.0,106.0,78.0,106.0,80.0,73.0,83.0,-25.0,-26.3
Jared Sullinger,24.0,11.0,118.0,0.319,0.414,0.16699999999999998,0.35100000000000003,0.5,0.366,0.17,0.38299999999999995,70.0,82.0,47.0,68.0,65.0,66.0,63.0,121.0,-15.3,-18.8
Bruno Caboclo,21.0,9.0,40.0,0.375,0.4,0.33299999999999996,0.43799999999999994,,0.43799999999999994,0.0,0.375,82.0,79.0,93.0,85.0,,79.0,,119.0,-2.4,-3.7
Team,,,,0.46799999999999997,0.506,0.358,0.514,0.795,0.562,0.32,0.261,102.0,101.0,100.0,100.0,103.0,102.0,118.0,83.0,6.8,136.2
League Average,,,,0.457,0.503,0.35700000000000004,0.514,0.772,0.552,0.271,0.316,,,,,,,,,,
