PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Kemba Walker,26.0,79.0,2739.0,0.444,0.47600000000000003,0.39899999999999997,0.527,0.847,0.569,0.248,0.415,97.0,95.0,112.0,103.0,110.0,103.0,92.0,131.0,37.3,54.8
Nicolas Batum,28.0,77.0,2617.0,0.40299999999999997,0.45299999999999996,0.33299999999999996,0.47200000000000003,0.856,0.529,0.29100000000000004,0.415,88.0,90.0,93.0,92.0,111.0,96.0,108.0,131.0,-80.7,-51.1
Frank Kaminsky,23.0,75.0,1954.0,0.39899999999999997,0.455,0.32799999999999996,0.47100000000000003,0.7559999999999999,0.502,0.195,0.441,87.0,90.0,92.0,92.0,98.0,91.0,72.0,140.0,-68.0,-87.8
Marvin Williams,30.0,76.0,2295.0,0.42200000000000004,0.494,0.35,0.51,0.873,0.551,0.213,0.503,92.0,98.0,98.0,99.0,113.0,100.0,79.0,159.0,-5.3,-1.6
Marco Belinelli,30.0,74.0,1778.0,0.429,0.488,0.36,0.512,0.893,0.5660000000000001,0.273,0.46,94.0,97.0,101.0,100.0,116.0,102.0,101.0,146.0,-1.8,18.9
Michael Kidd-Gilchrist,23.0,81.0,2349.0,0.47700000000000004,0.483,0.111,0.478,0.7829999999999999,0.528,0.314,0.015,104.0,96.0,31.0,93.0,102.0,96.0,116.0,5.0,-43.9,-34.0
Cody Zeller,24.0,62.0,1725.0,0.5710000000000001,0.5720000000000001,0.0,0.5710000000000001,0.679,0.604,0.442,0.002,125.0,114.0,,111.0,88.0,109.0,164.0,1.0,50.9,54.3
Jeremy Lamb,24.0,62.0,1143.0,0.46,0.536,0.281,0.502,0.853,0.55,0.263,0.297,101.0,107.0,79.0,98.0,110.0,100.0,97.0,94.0,-11.4,-2.1
Ramon Sessions,30.0,50.0,811.0,0.38,0.39299999999999996,0.33899999999999997,0.42,0.7709999999999999,0.495,0.449,0.23600000000000002,83.0,78.0,95.0,82.0,100.0,90.0,166.0,75.0,-49.2,-35.9
Spencer Hawes,28.0,35.0,626.0,0.47700000000000004,0.54,0.29100000000000004,0.514,0.882,0.545,0.156,0.252,104.0,107.0,81.0,100.0,114.0,99.0,58.0,80.0,0.0,-3.4
Roy Hibbert,30.0,42.0,671.0,0.542,0.542,,0.542,0.813,0.613,0.521,0.0,118.0,108.0,,105.0,105.0,111.0,192.0,,8.1,21.5
Brian Roberts,31.0,41.0,416.0,0.377,0.37200000000000005,0.386,0.447,0.846,0.51,0.32,0.361,82.0,74.0,108.0,87.0,110.0,92.0,118.0,114.0,-16.3,-11.7
Treveon Graham,23.0,27.0,189.0,0.475,0.4,0.6,0.588,0.667,0.612,0.375,0.375,104.0,79.0,168.0,114.0,86.0,111.0,139.0,119.0,5.9,5.5
Briante Weber,24.0,13.0,159.0,0.435,0.48700000000000004,0.14300000000000002,0.446,0.6920000000000001,0.483,0.28300000000000003,0.152,95.0,97.0,40.0,87.0,90.0,88.0,104.0,48.0,-6.3,-7.1
Christian Wood,21.0,13.0,107.0,0.522,0.667,0.0,0.522,0.733,0.591,0.652,0.217,114.0,132.0,,102.0,95.0,107.0,241.0,69.0,0.4,2.3
Miles Plumlee,28.0,13.0,174.0,0.583,0.583,,0.583,0.75,0.602,0.16699999999999998,0.0,128.0,116.0,,114.0,97.0,109.0,62.0,,3.3,2.5
Johnny O'Bryant,23.0,4.0,34.0,0.5329999999999999,0.583,0.33299999999999996,0.5670000000000001,0.5,0.5670000000000001,0.133,0.2,117.0,116.0,93.0,110.0,65.0,103.0,49.0,63.0,1.6,0.5
Mike Tobey,22.0,2.0,25.0,0.25,0.25,,0.25,,0.25,0.0,0.0,55.0,50.0,,49.0,,45.0,,,-2.1,-2.4
Aaron Harrison,22.0,5.0,17.0,0.0,0.0,0.0,0.0,0.5,0.102,0.5,0.5,,,,,65.0,19.0,185.0,158.0,-4.1,-4.4
Team,,,,0.43799999999999994,0.483,0.353,0.499,0.815,0.546,0.27899999999999997,0.348,96.0,96.0,99.0,97.0,106.0,99.0,103.0,110.0,-188.5,-95.3
League Average,,,,0.457,0.503,0.35700000000000004,0.514,0.772,0.552,0.271,0.316,,,,,,,,,,
