PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Brook Lopez,28.0,75.0,2222.0,0.473,0.536,0.34600000000000003,0.531,0.81,0.578,0.311,0.33,104.0,107.0,97.0,103.0,105.0,105.0,115.0,104.0,39.9,67.3
Sean Kilpatrick,27.0,70.0,1754.0,0.415,0.46799999999999997,0.341,0.486,0.843,0.546,0.32899999999999996,0.419,91.0,93.0,95.0,95.0,109.0,99.0,122.0,133.0,-40.1,-10.6
Bojan Bogdanović,27.0,55.0,1482.0,0.44,0.509,0.35700000000000004,0.521,0.8740000000000001,0.5720000000000001,0.273,0.45299999999999996,96.0,101.0,100.0,101.0,113.0,104.0,101.0,143.0,9.3,26.8
Trevor Booker,29.0,71.0,1754.0,0.516,0.546,0.321,0.537,0.6729999999999999,0.5539999999999999,0.18600000000000003,0.132,113.0,108.0,90.0,105.0,87.0,100.0,69.0,42.0,27.8,2.6
Rondae Hollis-Jefferson,22.0,78.0,1761.0,0.434,0.46299999999999997,0.22399999999999998,0.447,0.7509999999999999,0.517,0.467,0.124,95.0,92.0,63.0,87.0,97.0,94.0,173.0,39.0,-71.8,-46.7
Isaiah Whitehead,21.0,73.0,1643.0,0.402,0.446,0.295,0.445,0.805,0.48700000000000004,0.222,0.293,88.0,89.0,83.0,87.0,104.0,88.0,82.0,93.0,-69.9,-73.1
Jeremy Lin,28.0,36.0,883.0,0.43799999999999994,0.479,0.37200000000000005,0.51,0.816,0.5660000000000001,0.35200000000000004,0.39,96.0,95.0,104.0,99.0,106.0,102.0,130.0,123.0,-3.0,12.6
Caris LeVert,22.0,57.0,1237.0,0.45,0.5710000000000001,0.321,0.528,0.72,0.556,0.245,0.484,98.0,114.0,90.0,103.0,93.0,101.0,90.0,153.0,10.6,3.0
Justin Hamilton,26.0,64.0,1177.0,0.45899999999999996,0.598,0.306,0.532,0.75,0.55,0.13699999999999998,0.475,100.0,119.0,85.0,103.0,97.0,100.0,51.0,150.0,13.6,-2.0
Spencer Dinwiddie,23.0,59.0,1334.0,0.444,0.478,0.376,0.507,0.792,0.581,0.526,0.33399999999999996,97.0,95.0,105.0,99.0,103.0,105.0,195.0,106.0,-4.3,21.1
Joe Harris,25.0,52.0,1138.0,0.425,0.489,0.385,0.5429999999999999,0.7140000000000001,0.5579999999999999,0.135,0.611,93.0,97.0,108.0,106.0,93.0,101.0,50.0,193.0,21.1,4.3
Randy Foye,33.0,69.0,1284.0,0.363,0.418,0.33,0.466,0.857,0.506,0.19399999999999998,0.625,79.0,83.0,92.0,91.0,111.0,92.0,72.0,198.0,-30.9,-32.7
Quincy Acy,26.0,32.0,510.0,0.425,0.414,0.434,0.542,0.754,0.5870000000000001,0.37200000000000005,0.542,93.0,82.0,121.0,106.0,98.0,106.0,138.0,172.0,8.8,12.3
Luis Scola,36.0,36.0,461.0,0.47,0.535,0.34,0.526,0.6759999999999999,0.55,0.245,0.331,103.0,106.0,95.0,102.0,88.0,100.0,91.0,105.0,3.9,-0.8
K.J. McDaniels,23.0,20.0,293.0,0.455,0.565,0.282,0.51,0.821,0.556,0.27699999999999997,0.386,100.0,112.0,79.0,99.0,106.0,101.0,102.0,122.0,-0.8,0.8
Anthony Bennett,23.0,23.0,264.0,0.413,0.568,0.271,0.484,0.722,0.5329999999999999,0.391,0.522,90.0,113.0,76.0,94.0,94.0,97.0,145.0,165.0,-5.5,-4.1
Archie Goodwin,22.0,12.0,184.0,0.557,0.625,0.308,0.59,0.7190000000000001,0.633,0.525,0.213,122.0,124.0,86.0,115.0,93.0,115.0,194.0,67.0,9.3,12.1
Yogi Ferrell,23.0,10.0,151.0,0.36700000000000005,0.455,0.29600000000000004,0.449,0.625,0.48200000000000004,0.327,0.551,80.0,90.0,83.0,87.0,81.0,87.0,121.0,174.0,-6.3,-7.9
Chris McCullough,21.0,14.0,72.0,0.516,0.6,0.16699999999999998,0.532,0.667,0.541,0.09699999999999999,0.19399999999999998,113.0,119.0,47.0,104.0,86.0,98.0,36.0,61.0,1.2,-0.7
Andrew Nicholson,27.0,10.0,111.0,0.382,0.478,0.182,0.41200000000000003,1.0,0.43,0.059000000000000004,0.324,84.0,95.0,51.0,80.0,130.0,78.0,22.0,102.0,-6.9,-8.5
Greivis Vásquez,30.0,3.0,39.0,0.25,0.2,0.33299999999999996,0.312,0.667,0.376,0.375,0.375,55.0,40.0,93.0,61.0,86.0,68.0,139.0,119.0,-3.2,-3.3
Team,,,,0.444,0.505,0.335,0.504,0.7829999999999999,0.5479999999999999,0.28800000000000003,0.359,97.0,100.0,94.0,98.0,101.0,99.0,107.0,114.0,-111.9,-62.4
League Average,,,,0.457,0.503,0.35700000000000004,0.514,0.772,0.552,0.271,0.316,,,,,,,,,,
