PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
DeMarcus Cousins,26.0,55.0,1891.0,0.452,0.48200000000000004,0.35600000000000004,0.494,0.77,0.562,0.491,0.239,99.0,96.0,100.0,96.0,100.0,102.0,181.0,76.0,-43.6,26.1
Darren Collison,29.0,68.0,2063.0,0.47600000000000003,0.495,0.41700000000000004,0.527,0.86,0.57,0.239,0.245,104.0,98.0,117.0,103.0,111.0,103.0,89.0,78.0,19.4,28.1
Ty Lawson,29.0,69.0,1732.0,0.45399999999999996,0.502,0.28800000000000003,0.48700000000000004,0.797,0.551,0.41600000000000004,0.226,99.0,100.0,81.0,95.0,103.0,100.0,154.0,72.0,-28.3,-1.1
Willie Cauley-Stein,23.0,75.0,1421.0,0.53,0.532,0.0,0.53,0.669,0.5579999999999999,0.314,0.004,116.0,106.0,,103.0,87.0,101.0,116.0,1.0,15.8,6.2
Rudy Gay,30.0,30.0,1013.0,0.455,0.483,0.37200000000000005,0.502,0.855,0.5589999999999999,0.312,0.256,99.0,96.0,104.0,98.0,111.0,101.0,115.0,81.0,-10.1,6.6
Arron Afflalo,31.0,61.0,1580.0,0.441,0.457,0.41100000000000003,0.514,0.892,0.5589999999999999,0.221,0.359,96.0,91.0,115.0,100.0,116.0,101.0,82.0,114.0,0.5,5.8
Garrett Temple,30.0,65.0,1728.0,0.424,0.47600000000000003,0.373,0.519,0.784,0.545,0.171,0.509,93.0,95.0,104.0,101.0,102.0,99.0,63.0,161.0,4.2,-7.2
Ben McLemore,23.0,61.0,1176.0,0.43,0.462,0.382,0.507,0.753,0.5379999999999999,0.222,0.406,94.0,92.0,107.0,99.0,98.0,97.0,82.0,128.0,-5.5,-13.1
Kosta Koufos,27.0,71.0,1419.0,0.551,0.552,0.0,0.551,0.613,0.56,0.158,0.003,121.0,110.0,,107.0,79.0,101.0,58.0,1.0,29.3,6.8
Anthony Tolliver,31.0,65.0,1477.0,0.442,0.537,0.391,0.57,0.7440000000000001,0.596,0.23399999999999999,0.655,97.0,107.0,109.0,111.0,96.0,108.0,86.0,207.0,39.4,33.4
Matt Barnes,36.0,54.0,1367.0,0.384,0.45399999999999996,0.327,0.474,0.758,0.501,0.172,0.551,84.0,90.0,91.0,92.0,98.0,91.0,64.0,174.0,-30.5,-42.2
Buddy Hield,24.0,25.0,727.0,0.48,0.525,0.42700000000000005,0.579,0.8140000000000001,0.6,0.145,0.466,105.0,104.0,120.0,113.0,105.0,109.0,54.0,147.0,38.9,30.1
Skal Labissière,20.0,33.0,612.0,0.537,0.5429999999999999,0.375,0.544,0.703,0.5770000000000001,0.33899999999999997,0.037000000000000005,117.0,108.0,105.0,106.0,91.0,104.0,125.0,12.0,13.0,12.2
Tyreke Evans,27.0,14.0,314.0,0.413,0.4,0.43799999999999994,0.486,0.706,0.516,0.23800000000000002,0.336,90.0,79.0,122.0,95.0,91.0,93.0,88.0,106.0,-7.9,-11.5
Omri Casspi,28.0,22.0,397.0,0.45299999999999996,0.47700000000000004,0.379,0.5,0.5710000000000001,0.511,0.179,0.248,99.0,95.0,106.0,97.0,74.0,93.0,66.0,78.0,-3.2,-10.5
Georgios Papagiannis,19.0,22.0,355.0,0.5489999999999999,0.56,0.0,0.5489999999999999,0.857,0.573,0.13699999999999998,0.02,120.0,111.0,,107.0,111.0,104.0,51.0,6.0,7.2,4.5
Langston Galloway,25.0,19.0,375.0,0.40399999999999997,0.359,0.475,0.495,0.917,0.522,0.115,0.385,88.0,71.0,133.0,96.0,119.0,94.0,43.0,122.0,-3.8,-6.7
Malachi Richardson,21.0,22.0,198.0,0.41200000000000003,0.5,0.28600000000000003,0.47100000000000003,0.789,0.517,0.27899999999999997,0.41200000000000003,90.0,99.0,80.0,92.0,102.0,94.0,103.0,130.0,-5.9,-5.4
Jordan Farmar,30.0,2.0,35.0,0.33299999999999996,0.0,0.444,0.5,,0.5,0.0,0.75,73.0,,124.0,97.0,,91.0,,237.0,-0.3,-1.3
Team,,,,0.47200000000000003,0.506,0.377,0.522,0.7809999999999999,0.56,0.26,0.268,103.0,101.0,106.0,102.0,101.0,101.0,96.0,85.0,78.7,75.7
League Average,,,,0.457,0.503,0.35700000000000004,0.514,0.772,0.552,0.271,0.316,,,,,,,,,,
