PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Dario Šarić,22.0,81.0,2129.0,0.41100000000000003,0.469,0.311,0.46799999999999997,0.782,0.508,0.237,0.368,90.0,93.0,87.0,91.0,101.0,92.0,88.0,116.0,-84.4,-91.0
Robert Covington,26.0,67.0,2119.0,0.39899999999999997,0.484,0.33299999999999996,0.49200000000000005,0.8220000000000001,0.534,0.23800000000000002,0.563,87.0,96.0,93.0,96.0,106.0,97.0,88.0,178.0,-31.0,-29.2
Ersan İlyasova,29.0,53.0,1447.0,0.44,0.509,0.359,0.522,0.768,0.5529999999999999,0.21899999999999997,0.46,96.0,101.0,100.0,102.0,99.0,100.0,81.0,145.0,11.3,1.1
Nik Stauskas,23.0,80.0,2188.0,0.396,0.433,0.368,0.5,0.813,0.54,0.237,0.5660000000000001,87.0,86.0,103.0,97.0,105.0,98.0,87.0,179.0,-17.4,-17.3
Gerald Henderson,29.0,72.0,1667.0,0.423,0.455,0.353,0.478,0.8059999999999999,0.529,0.298,0.313,93.0,90.0,99.0,93.0,104.0,96.0,110.0,99.0,-39.1,-29.1
Joel Embiid,22.0,31.0,786.0,0.466,0.495,0.36700000000000005,0.508,0.7829999999999999,0.585,0.569,0.228,102.0,98.0,103.0,99.0,101.0,106.0,210.0,72.0,-4.8,34.5
Jahlil Okafor,21.0,50.0,1134.0,0.514,0.514,,0.514,0.6709999999999999,0.546,0.336,0.0,112.0,102.0,,100.0,87.0,99.0,124.0,,0.1,-7.1
Richaun Holmes,23.0,57.0,1193.0,0.5579999999999999,0.606,0.35100000000000003,0.591,0.6990000000000001,0.611,0.25,0.187,122.0,120.0,98.0,115.0,91.0,111.0,92.0,59.0,63.7,53.8
T.J. McConnell,24.0,81.0,2133.0,0.461,0.49200000000000005,0.2,0.47200000000000003,0.8109999999999999,0.504,0.17600000000000002,0.107,101.0,98.0,56.0,92.0,105.0,91.0,65.0,34.0,-43.0,-53.4
Sergio Rodríguez,30.0,68.0,1518.0,0.392,0.415,0.365,0.478,0.667,0.484,0.05,0.47,86.0,83.0,102.0,93.0,86.0,88.0,19.0,149.0,-38.7,-75.3
Timothé Luwawu-Cabarrot,21.0,69.0,1190.0,0.402,0.475,0.311,0.47100000000000003,0.8540000000000001,0.536,0.341,0.446,88.0,94.0,87.0,92.0,111.0,97.0,126.0,141.0,-30.9,-13.6
Nerlens Noel,22.0,29.0,564.0,0.611,0.615,0.0,0.611,0.682,0.634,0.36,0.006,134.0,122.0,,119.0,88.0,115.0,133.0,2.0,34.2,33.1
Justin Anderson,23.0,24.0,518.0,0.46299999999999997,0.6,0.292,0.528,0.78,0.564,0.253,0.444,101.0,119.0,82.0,103.0,101.0,102.0,94.0,141.0,4.6,4.1
Hollis Thompson,25.0,31.0,561.0,0.415,0.455,0.366,0.49700000000000005,0.65,0.509,0.126,0.447,91.0,90.0,102.0,97.0,84.0,92.0,46.0,141.0,-5.4,-14.4
Shawn Long,24.0,18.0,234.0,0.56,0.6,0.368,0.5920000000000001,0.5429999999999999,0.595,0.321,0.174,122.0,119.0,103.0,115.0,70.0,108.0,119.0,55.0,17.0,10.6
Alex Poythress,23.0,6.0,157.0,0.46299999999999997,0.5429999999999999,0.316,0.519,0.8,0.5479999999999999,0.185,0.35200000000000004,101.0,108.0,88.0,101.0,104.0,99.0,68.0,111.0,0.5,-0.5
Chasson Randle,23.0,8.0,74.0,0.462,0.545,0.4,0.5770000000000001,1.0,0.6709999999999999,0.462,0.5770000000000001,101.0,108.0,112.0,112.0,130.0,122.0,171.0,183.0,3.3,7.4
Tiago Splitter,32.0,8.0,76.0,0.452,0.48,0.33299999999999996,0.484,0.818,0.544,0.355,0.19399999999999998,99.0,95.0,93.0,94.0,106.0,99.0,131.0,61.0,-1.8,-0.6
Jerryd Bayless,28.0,3.0,71.0,0.344,0.33299999999999996,0.4,0.375,0.9,0.45299999999999996,0.312,0.156,75.0,66.0,112.0,73.0,117.0,82.0,115.0,49.0,-8.9,-7.2
Jerami Grant,22.0,2.0,41.0,0.353,0.4,0.0,0.353,0.5,0.39,0.47100000000000003,0.11800000000000001,77.0,79.0,,69.0,65.0,71.0,174.0,37.0,-5.5,-6.7
Justin Harper,27.0,3.0,31.0,0.41700000000000004,0.6,0.28600000000000003,0.5,,0.5,0.0,0.583,91.0,119.0,80.0,97.0,,91.0,,185.0,-0.3,-1.3
Team,,,,0.43700000000000006,0.488,0.33799999999999997,0.495,0.7759999999999999,0.535,0.262,0.342,96.0,97.0,95.0,96.0,101.0,97.0,97.0,108.0,-219.0,-226.7
League Average,,,,0.457,0.503,0.35700000000000004,0.514,0.772,0.552,0.271,0.316,,,,,,,,,,
