PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
James Harden,27.0,81.0,2947.0,0.44,0.53,0.34700000000000003,0.525,0.847,0.613,0.575,0.493,96.0,105.0,97.0,102.0,110.0,111.0,212.0,156.0,35.0,234.2
Eric Gordon,28.0,75.0,2323.0,0.406,0.46799999999999997,0.37200000000000005,0.527,0.84,0.557,0.172,0.6509999999999999,89.0,93.0,104.0,103.0,109.0,101.0,64.0,206.0,26.2,9.5
Ryan Anderson,28.0,72.0,2116.0,0.418,0.446,0.40299999999999997,0.55,0.86,0.583,0.19399999999999998,0.655,91.0,89.0,113.0,107.0,111.0,106.0,72.0,207.0,55.8,52.1
Trevor Ariza,31.0,80.0,2773.0,0.408,0.556,0.344,0.528,0.738,0.5479999999999999,0.158,0.696,89.0,110.0,96.0,103.0,96.0,99.0,58.0,220.0,23.1,-6.8
Clint Capela,22.0,65.0,1551.0,0.643,0.643,,0.643,0.531,0.638,0.314,0.0,141.0,128.0,,125.0,69.0,116.0,116.0,,145.6,110.0
Patrick Beverley,28.0,67.0,2058.0,0.42,0.46299999999999997,0.382,0.521,0.768,0.546,0.175,0.53,92.0,92.0,107.0,101.0,100.0,99.0,65.0,168.0,8.1,-7.0
Nenê Hilário,34.0,67.0,1198.0,0.617,0.624,0.33299999999999996,0.621,0.589,0.629,0.496,0.023,135.0,124.0,93.0,121.0,76.0,114.0,183.0,7.0,85.1,74.7
Montrezl Harrell,23.0,58.0,1064.0,0.652,0.6629999999999999,0.14300000000000002,0.654,0.628,0.662,0.35100000000000003,0.02,143.0,132.0,40.0,127.0,81.0,120.0,130.0,6.0,96.6,87.1
Sam Dekker,22.0,77.0,1419.0,0.473,0.591,0.321,0.5429999999999999,0.5589999999999999,0.5489999999999999,0.159,0.436,104.0,117.0,90.0,106.0,72.0,99.0,59.0,138.0,25.2,-3.0
Lou Williams,30.0,23.0,591.0,0.386,0.452,0.318,0.46399999999999997,0.867,0.547,0.428,0.489,85.0,90.0,89.0,90.0,112.0,99.0,158.0,155.0,-26.2,-3.6
Corey Brewer,30.0,58.0,923.0,0.414,0.541,0.23399999999999999,0.46299999999999997,0.727,0.491,0.19399999999999998,0.414,91.0,108.0,65.0,90.0,94.0,89.0,72.0,131.0,-23.2,-30.2
K.J. McDaniels,23.0,29.0,212.0,0.456,0.537,0.33299999999999996,0.522,0.9,0.552,0.147,0.397,100.0,107.0,93.0,102.0,117.0,100.0,54.0,126.0,1.1,0.0
Bobby Brown,32.0,25.0,123.0,0.38299999999999995,0.36,0.4,0.5,1.0,0.509,0.033,0.583,84.0,72.0,112.0,97.0,130.0,92.0,12.0,185.0,-1.6,-5.3
Tyler Ennis,22.0,31.0,196.0,0.391,0.396,0.375,0.43799999999999994,0.667,0.444,0.047,0.25,85.0,79.0,105.0,85.0,86.0,80.0,17.0,79.0,-9.8,-14.2
Troy Williams,22.0,6.0,139.0,0.5,0.609,0.381,0.591,0.857,0.616,0.159,0.47700000000000004,109.0,121.0,107.0,115.0,111.0,112.0,59.0,151.0,6.8,6.0
Chinanu Onuaku,20.0,5.0,52.0,0.7140000000000001,0.7140000000000001,,0.7140000000000001,1.0,0.799,0.5710000000000001,0.0,156.0,142.0,,139.0,130.0,145.0,211.0,,2.8,4.3
Kyle Wiltjer,24.0,14.0,44.0,0.28600000000000003,0.0,0.308,0.429,0.5,0.43700000000000006,0.14300000000000002,0.929,62.0,,86.0,83.0,65.0,79.0,53.0,294.0,-2.4,-3.4
Isaiah Taylor,22.0,4.0,52.0,0.14300000000000002,0.2,0.0,0.14300000000000002,0.5,0.19,0.28600000000000003,0.28600000000000003,31.0,40.0,,28.0,65.0,34.0,106.0,90.0,-5.2,-5.7
Team,,,,0.467,0.5589999999999999,0.363,0.552,0.76,0.589,0.308,0.466,102.0,111.0,101.0,107.0,98.0,107.0,114.0,147.0,494.4,540.8
League Average,,,,0.457,0.503,0.35700000000000004,0.514,0.772,0.552,0.271,0.316,,,,,,,,,,
